scenario,property_id,poi_id,poi_name
Breaks,217249,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,256268,27,Sandy Bay
Breaks,256269,27,Sandy Bay
Breaks,261542,12,Oyster Bay
Breaks,264196,17,Kaiuma Bay
Breaks,3594817,41,Okiwi Bay
Breaks,3595186,34,Cissy Bay
Breaks,3595407,39,Elaine Bay Boat Ramp
Breaks,3595421,41,Okiwi Bay
Breaks,3595473,41,Okiwi Bay
Breaks,3595536,35,Elmslie Bay (French Pass)
Breaks,3595658,41,Okiwi Bay
Breaks,3595660,35,Elmslie Bay (French Pass)
Breaks,3595695,34,Cissy Bay
Breaks,3595768,36,Kapowai Bay (D'urville Island)
Breaks,3595769,34,Cissy Bay
Breaks,3595862,36,Kapowai Bay (D'urville Island)
Breaks,3596206,36,Kapowai Bay (D'urville Island)
Breaks,3596421,41,Okiwi Bay
Breaks,3596422,41,Okiwi Bay
Breaks,3596543,38,Bulwer Bay
Breaks,3596599,17,Kaiuma Bay
Breaks,3596619,38,Bulwer Bay
Breaks,3596824,38,Bulwer Bay
Breaks,3596855,39,Elaine Bay Boat Ramp
Breaks,3596890,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3597042,36,Kapowai Bay (D'urville Island)
Breaks,3597297,41,Okiwi Bay
Breaks,3597302,38,Bulwer Bay
Breaks,3597546,41,Okiwi Bay
Breaks,3597577,34,Cissy Bay
Breaks,3598060,41,Okiwi Bay
Breaks,3598122,41,Okiwi Bay
Breaks,3598146,34,Cissy Bay
Breaks,3598294,14,Elaine Bay
Breaks,3598295,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3598335,17,Kaiuma Bay
Breaks,3598338,34,Cissy Bay
Breaks,3598457,38,Bulwer Bay
Breaks,3598949,36,Kapowai Bay (D'urville Island)
Breaks,3599005,38,Bulwer Bay
Breaks,3599194,41,Okiwi Bay
Breaks,3599333,38,Bulwer Bay
Breaks,3599337,34,Cissy Bay
Breaks,3599338,38,Bulwer Bay
Breaks,3599341,39,Elaine Bay Boat Ramp
Breaks,3599345,39,Elaine Bay Boat Ramp
Breaks,3599385,41,Okiwi Bay
Breaks,3599571,38,Bulwer Bay
Breaks,3599594,41,Okiwi Bay
Breaks,3599747,38,Bulwer Bay
Breaks,3599884,34,Cissy Bay
Breaks,3599891,36,Kapowai Bay (D'urville Island)
Breaks,3600079,39,Elaine Bay Boat Ramp
Breaks,3600099,39,Elaine Bay Boat Ramp
Breaks,3600104,39,Elaine Bay Boat Ramp
Breaks,3600229,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3600412,35,Elmslie Bay (French Pass)
Breaks,3600562,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3600574,38,Bulwer Bay
Breaks,3600645,39,Elaine Bay Boat Ramp
Breaks,3600699,39,Elaine Bay Boat Ramp
Breaks,3600721,41,Okiwi Bay
Breaks,3600758,36,Kapowai Bay (D'urville Island)
Breaks,3600773,41,Okiwi Bay
Breaks,3600918,41,Okiwi Bay
Breaks,3601041,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3601059,39,Elaine Bay Boat Ramp
Breaks,3601288,34,Cissy Bay
Breaks,3601693,41,Okiwi Bay
Breaks,3601734,36,Kapowai Bay (D'urville Island)
Breaks,3601795,41,Okiwi Bay
Breaks,3601855,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3601867,38,Bulwer Bay
Breaks,3602104,39,Elaine Bay Boat Ramp
Breaks,3602336,41,Okiwi Bay
Breaks,3602433,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3602858,36,Kapowai Bay (D'urville Island)
Breaks,3603026,17,Kaiuma Bay
Breaks,3603059,41,Okiwi Bay
Breaks,3603110,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3603504,36,Kapowai Bay (D'urville Island)
Breaks,3603582,41,Okiwi Bay
Breaks,3603632,41,Okiwi Bay
Breaks,3603758,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3603977,41,Okiwi Bay
Breaks,3604156,41,Okiwi Bay
Breaks,3604246,41,Okiwi Bay
Breaks,3604401,41,Okiwi Bay
Breaks,3604441,41,Okiwi Bay
Breaks,3604477,34,Cissy Bay
Breaks,3604481,34,Cissy Bay
Breaks,3604618,34,Cissy Bay
Breaks,3604689,36,Kapowai Bay (D'urville Island)
Breaks,3604710,41,Okiwi Bay
Breaks,3604894,38,Bulwer Bay
Breaks,3605053,38,Bulwer Bay
Breaks,3605096,41,Okiwi Bay
Breaks,3605134,39,Elaine Bay Boat Ramp
Breaks,3605210,17,Kaiuma Bay
Breaks,3605282,34,Cissy Bay
Breaks,3605347,41,Okiwi Bay
Breaks,3605378,39,Elaine Bay Boat Ramp
Breaks,3605475,41,Okiwi Bay
Breaks,3605670,38,Bulwer Bay
Breaks,3605963,41,Okiwi Bay
Breaks,3605969,41,Okiwi Bay
Breaks,3606059,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3606161,36,Kapowai Bay (D'urville Island)
