"gate_source","gate_target","produce"
24847,74,"Forestry"
24847,84,"Forestry"
24847,66,"Sheepmeat"
24855,66,"Sheepmeat"
24854,66,"Sheepmeat"
24857,66,"Sheepmeat"
24858,66,"Sheepmeat"
24862,66,"Sheepmeat"
24863,66,"Sheepmeat"
24864,66,"Sheepmeat"
24867,66,"Sheepmeat"
24669,66,"Sheepmeat"
24670,66,"Sheepmeat"
24672,66,"Sheepmeat"
24847,75,"Forestry"
24847,80,"Forestry"
24847,77,"Forestry"
24847,69,"Forestry"
23635,71,"Fruit"
24854,71,"Fruit"
24857,71,"Fruit"
24862,71,"Fruit"
24863,71,"Fruit"
24864,71,"Fruit"
24866,71,"Fruit"
24867,71,"Fruit"
24881,71,"Fruit"
24882,71,"Fruit"
24883,71,"Fruit"
24670,71,"Fruit"
24671,71,"Fruit"
24672,71,"Fruit"
24669,71,"Fruit"
23635,72,"Fruit"
24854,72,"Fruit"
24857,72,"Fruit"
24862,72,"Fruit"
24863,72,"Fruit"
24864,72,"Fruit"
24866,72,"Fruit"
24867,72,"Fruit"
24881,72,"Fruit"
24882,72,"Fruit"
24883,72,"Fruit"
24670,72,"Fruit"
24671,72,"Fruit"
24672,72,"Fruit"
24669,72,"Fruit"
23635,78,"Fruit"
24854,78,"Fruit"
24857,78,"Fruit"
24862,78,"Fruit"
24863,78,"Fruit"
24864,78,"Fruit"
24866,78,"Fruit"
24867,78,"Fruit"
24881,78,"Fruit"
24882,78,"Fruit"
24883,78,"Fruit"
24670,78,"Fruit"
24671,78,"Fruit"
24672,78,"Fruit"
24669,78,"Fruit"
23635,70,"Fruit"
24854,70,"Fruit"
24857,70,"Fruit"
24862,70,"Fruit"
24863,70,"Fruit"
24864,70,"Fruit"
24866,70,"Fruit"
24867,70,"Fruit"
24881,70,"Fruit"
24882,70,"Fruit"
24883,70,"Fruit"
24670,70,"Fruit"
24671,70,"Fruit"
24672,70,"Fruit"
24669,70,"Fruit"
23635,73,"Fruit"
24854,73,"Fruit"
24857,73,"Fruit"
24862,73,"Fruit"
24863,73,"Fruit"
24864,73,"Fruit"
24866,73,"Fruit"
24867,73,"Fruit"
24881,73,"Fruit"
24882,73,"Fruit"
24883,73,"Fruit"
24670,73,"Fruit"
24671,73,"Fruit"
24672,73,"Fruit"
24669,73,"Fruit"
24847,79,"Sheepmeat"
24855,79,"Sheepmeat"
24854,79,"Sheepmeat"
24857,79,"Sheepmeat"
24858,79,"Sheepmeat"
24862,79,"Sheepmeat"
24863,79,"Sheepmeat"
24864,79,"Sheepmeat"
24867,79,"Sheepmeat"
24669,79,"Sheepmeat"
24670,79,"Sheepmeat"
24672,79,"Sheepmeat"
24847,65,"Sheepmeat"
24855,65,"Sheepmeat"
24854,65,"Sheepmeat"
24857,65,"Sheepmeat"
24858,65,"Sheepmeat"
24862,65,"Sheepmeat"
24863,65,"Sheepmeat"
24864,65,"Sheepmeat"
24867,65,"Sheepmeat"
24669,65,"Sheepmeat"
24670,65,"Sheepmeat"
24672,65,"Sheepmeat"
24847,82,"Beef"
24855,82,"Beef"
24854,82,"Beef"
24857,82,"Beef"
24858,82,"Beef"
24862,82,"Beef"
24863,82,"Beef"
24864,82,"Beef"
24867,82,"Beef"
24669,82,"Beef"
24670,82,"Beef"
24672,82,"Beef"
24847,66,"Beef"
24855,66,"Beef"
24854,66,"Beef"
24857,66,"Beef"
24858,66,"Beef"
24862,66,"Beef"
24863,66,"Beef"
24864,66,"Beef"
24867,66,"Beef"
24669,66,"Beef"
24670,66,"Beef"
24672,66,"Beef"
24847,65,"Beef"
24855,65,"Beef"
24854,65,"Beef"
24857,65,"Beef"
24858,65,"Beef"
24862,65,"Beef"
24863,65,"Beef"
24864,65,"Beef"
24867,65,"Beef"
24669,65,"Beef"
24670,65,"Beef"
24672,65,"Beef"
23635,81,"Fruit"
24854,81,"Fruit"
24857,81,"Fruit"
24862,81,"Fruit"
24863,81,"Fruit"
24864,81,"Fruit"
24866,81,"Fruit"
24867,81,"Fruit"
24881,81,"Fruit"
24882,81,"Fruit"
24883,81,"Fruit"
24670,81,"Fruit"
24671,81,"Fruit"
24672,81,"Fruit"
24669,81,"Fruit"
24846,70,"Veges"
24847,70,"Veges"
24855,70,"Veges"
24846,67,"Veges"
24847,67,"Veges"
24855,67,"Veges"
24846,76,"Veges"
24847,76,"Veges"
24855,76,"Veges"
24846,68,"Veges"
24847,68,"Veges"
24855,68,"Veges"
