"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
112,74,"Forestry"
111,74,"Forestry"
127,74,"Forestry"
7897,74,"Forestry"
7905,74,"Forestry"
7899,74,"Forestry"
7292,74,"Forestry"
7287,74,"Forestry"
15501,74,"Forestry"
7288,74,"Forestry"
7877,74,"Forestry"
7296,74,"Forestry"
7916,74,"Forestry"
7860,74,"Forestry"
7892,74,"Forestry"
7884,74,"Forestry"
7871,74,"Forestry"
7261,74,"Forestry"
7263,74,"Forestry"
7264,74,"Forestry"
7299,74,"Forestry"
7300,74,"Forestry"
11621,74,"Forestry"
7873,74,"Forestry"
7260,74,"Forestry"
7302,74,"Forestry"
7876,74,"Forestry"
7875,74,"Forestry"
15999,74,"Forestry"
15251,74,"Forestry"
15518,74,"Forestry"
15509,74,"Forestry"
15847,74,"Forestry"
15515,74,"Forestry"
22836,74,"Forestry"
22575,74,"Forestry"
22811,74,"Forestry"
22620,74,"Forestry"
22840,74,"Forestry"
15482,74,"Forestry"
15573,74,"Forestry"
7926,74,"Forestry"
7330,74,"Forestry"
7910,74,"Forestry"
16835,74,"Forestry"
7304,74,"Forestry"
4210,74,"Forestry"
7294,74,"Forestry"
7909,74,"Forestry"
15237,74,"Forestry"
7036,74,"Forestry"
16740,74,"Forestry"
16746,74,"Forestry"
16750,74,"Forestry"
17022,74,"Forestry"
17012,74,"Forestry"
6813,74,"Forestry"
2903,74,"Forestry"
2901,74,"Forestry"
2908,74,"Forestry"
12083,74,"Forestry"
12079,74,"Forestry"
12084,74,"Forestry"
12086,74,"Forestry"
11848,74,"Forestry"
12108,74,"Forestry"
7848,74,"Forestry"
16784,74,"Forestry"
17063,74,"Forestry"
17056,74,"Forestry"
16786,74,"Forestry"
16807,74,"Forestry"
15253,74,"Forestry"
15255,74,"Forestry"
15520,74,"Forestry"
17048,74,"Forestry"
17051,74,"Forestry"
15993,74,"Forestry"
15992,74,"Forestry"
16761,74,"Forestry"
16763,74,"Forestry"
16770,74,"Forestry"
16771,74,"Forestry"
16775,74,"Forestry"
16768,74,"Forestry"
17041,74,"Forestry"
17039,74,"Forestry"
4441,74,"Forestry"
2782,74,"Forestry"
2781,74,"Forestry"
2789,74,"Forestry"
2787,74,"Forestry"
17804,74,"Forestry"
17806,74,"Forestry"
17585,74,"Forestry"
17562,74,"Forestry"
17576,74,"Forestry"
17577,74,"Forestry"
17578,74,"Forestry"
17798,74,"Forestry"
17799,74,"Forestry"
17803,74,"Forestry"
17808,74,"Forestry"
17581,74,"Forestry"
17582,74,"Forestry"
17584,74,"Forestry"
17586,74,"Forestry"
17587,74,"Forestry"
17589,74,"Forestry"
15697,74,"Forestry"
15720,74,"Forestry"
17042,74,"Forestry"
12510,74,"Forestry"
16819,74,"Forestry"
16744,74,"Forestry"
16745,74,"Forestry"
16996,74,"Forestry"
16752,74,"Forestry"
17015,74,"Forestry"
17017,74,"Forestry"
17019,74,"Forestry"
15741,74,"Forestry"
15770,74,"Forestry"
