"gate_source","gate_target","produce"
1265,74,"Forestry"
1266,74,"Forestry"
11060,74,"Forestry"
11068,74,"Forestry"
11071,74,"Forestry"
11073,74,"Forestry"
11074,74,"Forestry"
11075,74,"Forestry"
10931,74,"Forestry"
1265,84,"Forestry"
1266,84,"Forestry"
11060,84,"Forestry"
11068,84,"Forestry"
11071,84,"Forestry"
11073,84,"Forestry"
11074,84,"Forestry"
11075,84,"Forestry"
10931,84,"Forestry"
1265,66,"Sheepmeat"
1266,66,"Sheepmeat"
13045,66,"Sheepmeat"
10931,66,"Sheepmeat"
11067,66,"Sheepmeat"
11076,66,"Sheepmeat"
1388,66,"Sheepmeat"
1389,66,"Sheepmeat"
1390,66,"Sheepmeat"
10834,66,"Sheepmeat"
10835,66,"Sheepmeat"
10836,66,"Sheepmeat"
10837,66,"Sheepmeat"
11060,66,"Sheepmeat"
11061,66,"Sheepmeat"
11062,66,"Sheepmeat"
11063,66,"Sheepmeat"
11065,66,"Sheepmeat"
11066,66,"Sheepmeat"
11069,66,"Sheepmeat"
11070,66,"Sheepmeat"
11071,66,"Sheepmeat"
11072,66,"Sheepmeat"
11073,66,"Sheepmeat"
11074,66,"Sheepmeat"
11075,66,"Sheepmeat"
1265,75,"Forestry"
1266,75,"Forestry"
11060,75,"Forestry"
11068,75,"Forestry"
11071,75,"Forestry"
11073,75,"Forestry"
11074,75,"Forestry"
11075,75,"Forestry"
10931,75,"Forestry"
1265,80,"Forestry"
1266,80,"Forestry"
11060,80,"Forestry"
11068,80,"Forestry"
11071,80,"Forestry"
11073,80,"Forestry"
11074,80,"Forestry"
11075,80,"Forestry"
10931,80,"Forestry"
1265,77,"Forestry"
1266,77,"Forestry"
11060,77,"Forestry"
11068,77,"Forestry"
11071,77,"Forestry"
11073,77,"Forestry"
11074,77,"Forestry"
11075,77,"Forestry"
10931,77,"Forestry"
1265,69,"Forestry"
1266,69,"Forestry"
11060,69,"Forestry"
11068,69,"Forestry"
11071,69,"Forestry"
11073,69,"Forestry"
11074,69,"Forestry"
11075,69,"Forestry"
10931,69,"Forestry"
1265,79,"Sheepmeat"
1266,79,"Sheepmeat"
13045,79,"Sheepmeat"
10931,79,"Sheepmeat"
11067,79,"Sheepmeat"
11076,79,"Sheepmeat"
1388,79,"Sheepmeat"
1389,79,"Sheepmeat"
1390,79,"Sheepmeat"
10834,79,"Sheepmeat"
10835,79,"Sheepmeat"
10836,79,"Sheepmeat"
10837,79,"Sheepmeat"
11060,79,"Sheepmeat"
11061,79,"Sheepmeat"
11062,79,"Sheepmeat"
11063,79,"Sheepmeat"
11065,79,"Sheepmeat"
11066,79,"Sheepmeat"
11069,79,"Sheepmeat"
11070,79,"Sheepmeat"
11071,79,"Sheepmeat"
11072,79,"Sheepmeat"
11073,79,"Sheepmeat"
11074,79,"Sheepmeat"
11075,79,"Sheepmeat"
1265,65,"Sheepmeat"
1266,65,"Sheepmeat"
13045,65,"Sheepmeat"
10931,65,"Sheepmeat"
11067,65,"Sheepmeat"
11076,65,"Sheepmeat"
1388,65,"Sheepmeat"
1389,65,"Sheepmeat"
1390,65,"Sheepmeat"
10834,65,"Sheepmeat"
10835,65,"Sheepmeat"
10836,65,"Sheepmeat"
10837,65,"Sheepmeat"
11060,65,"Sheepmeat"
11061,65,"Sheepmeat"
11062,65,"Sheepmeat"
11063,65,"Sheepmeat"
11065,65,"Sheepmeat"
11066,65,"Sheepmeat"
11069,65,"Sheepmeat"
11070,65,"Sheepmeat"
11071,65,"Sheepmeat"
11072,65,"Sheepmeat"
11073,65,"Sheepmeat"
11074,65,"Sheepmeat"
11075,65,"Sheepmeat"
1265,82,"Beef"
1266,82,"Beef"
13045,82,"Beef"
10931,82,"Beef"
11067,82,"Beef"
11076,82,"Beef"
1265,66,"Beef"
1266,66,"Beef"
13045,66,"Beef"
10931,66,"Beef"
11067,66,"Beef"
11076,66,"Beef"
1265,65,"Beef"
1266,65,"Beef"
13045,65,"Beef"
10931,65,"Beef"
11067,65,"Beef"
11076,65,"Beef"
