"gate_source","gate_target","produce"
883,74,"Forestry"
976,74,"Forestry"
977,74,"Forestry"
1079,74,"Forestry"
883,84,"Forestry"
976,84,"Forestry"
977,84,"Forestry"
1079,84,"Forestry"
883,66,"Sheepmeat"
976,66,"Sheepmeat"
940,66,"Sheepmeat"
948,66,"Sheepmeat"
977,66,"Sheepmeat"
947,66,"Sheepmeat"
975,66,"Sheepmeat"
1079,66,"Sheepmeat"
883,75,"Forestry"
976,75,"Forestry"
977,75,"Forestry"
1079,75,"Forestry"
883,80,"Forestry"
976,80,"Forestry"
977,80,"Forestry"
1079,80,"Forestry"
883,77,"Forestry"
976,77,"Forestry"
977,77,"Forestry"
1079,77,"Forestry"
883,69,"Forestry"
976,69,"Forestry"
977,69,"Forestry"
1079,69,"Forestry"
883,79,"Sheepmeat"
976,79,"Sheepmeat"
940,79,"Sheepmeat"
948,79,"Sheepmeat"
977,79,"Sheepmeat"
947,79,"Sheepmeat"
975,79,"Sheepmeat"
1079,79,"Sheepmeat"
883,65,"Sheepmeat"
976,65,"Sheepmeat"
940,65,"Sheepmeat"
948,65,"Sheepmeat"
977,65,"Sheepmeat"
947,65,"Sheepmeat"
975,65,"Sheepmeat"
1079,65,"Sheepmeat"
976,82,"Beef"
883,82,"Beef"
940,82,"Beef"
948,82,"Beef"
977,82,"Beef"
947,82,"Beef"
975,82,"Beef"
976,66,"Beef"
883,66,"Beef"
940,66,"Beef"
948,66,"Beef"
977,66,"Beef"
947,66,"Beef"
975,66,"Beef"
976,65,"Beef"
883,65,"Beef"
940,65,"Beef"
948,65,"Beef"
977,65,"Beef"
947,65,"Beef"
975,65,"Beef"
