"gate_source","gate_target","produce"
14573,74,"Forestry"
13408,74,"Forestry"
13409,74,"Forestry"
13164,74,"Forestry"
13399,74,"Forestry"
13400,74,"Forestry"
13412,74,"Forestry"
13153,74,"Forestry"
13154,74,"Forestry"
14333,74,"Forestry"
14334,74,"Forestry"
13405,74,"Forestry"
14573,84,"Forestry"
13408,84,"Forestry"
13409,84,"Forestry"
13164,84,"Forestry"
13399,84,"Forestry"
13400,84,"Forestry"
13412,84,"Forestry"
13153,84,"Forestry"
13154,84,"Forestry"
14333,84,"Forestry"
14334,84,"Forestry"
13405,84,"Forestry"
14333,66,"Sheepmeat"
13141,66,"Sheepmeat"
13399,66,"Sheepmeat"
13400,66,"Sheepmeat"
13401,66,"Sheepmeat"
13402,66,"Sheepmeat"
13404,66,"Sheepmeat"
13405,66,"Sheepmeat"
13406,66,"Sheepmeat"
13412,66,"Sheepmeat"
13151,66,"Sheepmeat"
13411,66,"Sheepmeat"
13152,66,"Sheepmeat"
13153,66,"Sheepmeat"
13162,66,"Sheepmeat"
13164,66,"Sheepmeat"
14573,75,"Forestry"
13408,75,"Forestry"
13409,75,"Forestry"
13164,75,"Forestry"
13399,75,"Forestry"
13400,75,"Forestry"
13412,75,"Forestry"
13153,75,"Forestry"
13154,75,"Forestry"
14333,75,"Forestry"
14334,75,"Forestry"
13405,75,"Forestry"
14573,80,"Forestry"
13408,80,"Forestry"
13409,80,"Forestry"
13164,80,"Forestry"
13399,80,"Forestry"
13400,80,"Forestry"
13412,80,"Forestry"
13153,80,"Forestry"
13154,80,"Forestry"
14333,80,"Forestry"
14334,80,"Forestry"
13405,80,"Forestry"
14573,77,"Forestry"
13408,77,"Forestry"
13409,77,"Forestry"
13164,77,"Forestry"
13399,77,"Forestry"
13400,77,"Forestry"
13412,77,"Forestry"
13153,77,"Forestry"
13154,77,"Forestry"
14333,77,"Forestry"
14334,77,"Forestry"
13405,77,"Forestry"
14573,69,"Forestry"
13408,69,"Forestry"
13409,69,"Forestry"
13164,69,"Forestry"
13399,69,"Forestry"
13400,69,"Forestry"
13412,69,"Forestry"
13153,69,"Forestry"
13154,69,"Forestry"
14333,69,"Forestry"
14334,69,"Forestry"
13405,69,"Forestry"
14333,79,"Sheepmeat"
13141,79,"Sheepmeat"
13399,79,"Sheepmeat"
13400,79,"Sheepmeat"
13401,79,"Sheepmeat"
13402,79,"Sheepmeat"
13404,79,"Sheepmeat"
13405,79,"Sheepmeat"
13406,79,"Sheepmeat"
13412,79,"Sheepmeat"
13151,79,"Sheepmeat"
13411,79,"Sheepmeat"
13152,79,"Sheepmeat"
13153,79,"Sheepmeat"
13162,79,"Sheepmeat"
13164,79,"Sheepmeat"
14333,65,"Sheepmeat"
13141,65,"Sheepmeat"
13399,65,"Sheepmeat"
13400,65,"Sheepmeat"
13401,65,"Sheepmeat"
13402,65,"Sheepmeat"
13404,65,"Sheepmeat"
13405,65,"Sheepmeat"
13406,65,"Sheepmeat"
13412,65,"Sheepmeat"
13151,65,"Sheepmeat"
13411,65,"Sheepmeat"
13152,65,"Sheepmeat"
13153,65,"Sheepmeat"
13162,65,"Sheepmeat"
13164,65,"Sheepmeat"
14333,82,"Beef"
13141,82,"Beef"
13399,82,"Beef"
13400,82,"Beef"
13401,82,"Beef"
13402,82,"Beef"
13404,82,"Beef"
13405,82,"Beef"
13406,82,"Beef"
13412,82,"Beef"
13151,82,"Beef"
14333,66,"Beef"
13141,66,"Beef"
13399,66,"Beef"
13400,66,"Beef"
13401,66,"Beef"
13402,66,"Beef"
13404,66,"Beef"
13405,66,"Beef"
13406,66,"Beef"
13412,66,"Beef"
13151,66,"Beef"
14333,65,"Beef"
13141,65,"Beef"
13399,65,"Beef"
13400,65,"Beef"
13401,65,"Beef"
13402,65,"Beef"
13404,65,"Beef"
13405,65,"Beef"
13406,65,"Beef"
13412,65,"Beef"
13151,65,"Beef"
