"gate_source","gate_target","produce"
15028,74,"Forestry"
1158,74,"Forestry"
1159,74,"Forestry"
1161,74,"Forestry"
1162,74,"Forestry"
1163,74,"Forestry"
1175,74,"Forestry"
15029,74,"Forestry"
15028,84,"Forestry"
1158,84,"Forestry"
1159,84,"Forestry"
1161,84,"Forestry"
1162,84,"Forestry"
1163,84,"Forestry"
1175,84,"Forestry"
15029,84,"Forestry"
1175,66,"Sheepmeat"
1176,66,"Sheepmeat"
1164,66,"Sheepmeat"
1169,66,"Sheepmeat"
1170,66,"Sheepmeat"
1171,66,"Sheepmeat"
1194,66,"Sheepmeat"
1195,66,"Sheepmeat"
1210,66,"Sheepmeat"
16495,66,"Sheepmeat"
1165,66,"Sheepmeat"
1222,66,"Sheepmeat"
1205,66,"Sheepmeat"
1213,66,"Sheepmeat"
1155,66,"Sheepmeat"
15028,75,"Forestry"
1158,75,"Forestry"
1163,75,"Forestry"
15029,75,"Forestry"
15028,80,"Forestry"
1158,80,"Forestry"
1163,80,"Forestry"
15029,80,"Forestry"
15028,77,"Forestry"
1158,77,"Forestry"
1159,77,"Forestry"
1161,77,"Forestry"
1162,77,"Forestry"
1163,77,"Forestry"
1175,77,"Forestry"
15029,77,"Forestry"
15028,69,"Forestry"
1158,69,"Forestry"
1159,69,"Forestry"
1160,69,"Forestry"
1161,69,"Forestry"
1162,69,"Forestry"
1163,69,"Forestry"
1175,69,"Forestry"
15029,69,"Forestry"
1169,69,"Forestry"
1180,69,"Forestry"
1181,69,"Forestry"
1185,69,"Forestry"
1155,69,"Forestry"
1164,69,"Forestry"
1165,69,"Forestry"
1175,79,"Sheepmeat"
1176,79,"Sheepmeat"
1164,79,"Sheepmeat"
1169,79,"Sheepmeat"
1170,79,"Sheepmeat"
1171,79,"Sheepmeat"
1194,79,"Sheepmeat"
1195,79,"Sheepmeat"
1210,79,"Sheepmeat"
16495,79,"Sheepmeat"
1165,79,"Sheepmeat"
1222,79,"Sheepmeat"
1205,79,"Sheepmeat"
1213,79,"Sheepmeat"
1155,79,"Sheepmeat"
1175,65,"Sheepmeat"
1176,65,"Sheepmeat"
1164,65,"Sheepmeat"
1169,65,"Sheepmeat"
1170,65,"Sheepmeat"
1171,65,"Sheepmeat"
1194,65,"Sheepmeat"
1195,65,"Sheepmeat"
1210,65,"Sheepmeat"
16495,65,"Sheepmeat"
1165,65,"Sheepmeat"
1222,65,"Sheepmeat"
1205,65,"Sheepmeat"
1213,65,"Sheepmeat"
1155,65,"Sheepmeat"
1164,82,"Beef"
1169,82,"Beef"
1170,82,"Beef"
1171,82,"Beef"
1176,82,"Beef"
1194,82,"Beef"
1195,82,"Beef"
1203,82,"Beef"
1210,82,"Beef"
16495,82,"Beef"
1181,82,"Beef"
1165,82,"Beef"
1222,82,"Beef"
1205,82,"Beef"
1213,82,"Beef"
