"gate_source","gate_target","produce"
516,74,"Forestry"
543,74,"Forestry"
516,84,"Forestry"
543,84,"Forestry"
543,66,"Sheepmeat"
516,66,"Sheepmeat"
540,66,"Sheepmeat"
541,66,"Sheepmeat"
554,66,"Sheepmeat"
544,66,"Sheepmeat"
516,75,"Forestry"
543,75,"Forestry"
516,80,"Forestry"
543,80,"Forestry"
516,77,"Forestry"
543,77,"Forestry"
516,69,"Forestry"
543,69,"Forestry"
543,79,"Sheepmeat"
516,79,"Sheepmeat"
540,79,"Sheepmeat"
541,79,"Sheepmeat"
554,79,"Sheepmeat"
544,79,"Sheepmeat"
543,65,"Sheepmeat"
516,65,"Sheepmeat"
540,65,"Sheepmeat"
541,65,"Sheepmeat"
554,65,"Sheepmeat"
544,65,"Sheepmeat"
543,82,"Beef"
540,82,"Beef"
554,82,"Beef"
543,66,"Beef"
540,66,"Beef"
554,66,"Beef"
543,65,"Beef"
540,65,"Beef"
554,65,"Beef"
