"gate_source","gate_target","produce"
12155,74,"Forestry"
12155,84,"Forestry"
12153,66,"Sheepmeat"
12152,66,"Sheepmeat"
12155,66,"Sheepmeat"
12151,66,"Sheepmeat"
12155,75,"Forestry"
12155,80,"Forestry"
12155,77,"Forestry"
12155,69,"Forestry"
12151,71,"Fruit"
12151,72,"Fruit"
12151,78,"Fruit"
12151,70,"Fruit"
12151,73,"Fruit"
12153,79,"Sheepmeat"
12152,79,"Sheepmeat"
12155,79,"Sheepmeat"
12151,79,"Sheepmeat"
12153,65,"Sheepmeat"
12152,65,"Sheepmeat"
12155,65,"Sheepmeat"
12151,65,"Sheepmeat"
12153,82,"Beef"
12152,82,"Beef"
12155,82,"Beef"
12151,82,"Beef"
12153,66,"Beef"
12152,66,"Beef"
12155,66,"Beef"
12151,66,"Beef"
12153,65,"Beef"
12152,65,"Beef"
12155,65,"Beef"
12151,65,"Beef"
12151,81,"Fruit"
12149,70,"Veges"
12152,70,"Veges"
12153,70,"Veges"
12155,70,"Veges"
12151,70,"Veges"
12149,67,"Veges"
12152,67,"Veges"
12153,67,"Veges"
12155,67,"Veges"
12151,67,"Veges"
12149,76,"Veges"
12152,76,"Veges"
12153,76,"Veges"
12155,76,"Veges"
12151,76,"Veges"
12149,68,"Veges"
12152,68,"Veges"
12153,68,"Veges"
12155,68,"Veges"
12151,68,"Veges"
