"gate_source","gate_target","produce"
2924,66,"Sheepmeat"
2935,66,"Sheepmeat"
2937,66,"Sheepmeat"
2920,66,"Sheepmeat"
2922,66,"Sheepmeat"
2924,79,"Sheepmeat"
2935,79,"Sheepmeat"
2937,79,"Sheepmeat"
2920,79,"Sheepmeat"
2922,79,"Sheepmeat"
2924,65,"Sheepmeat"
2935,65,"Sheepmeat"
2937,65,"Sheepmeat"
2920,65,"Sheepmeat"
2922,65,"Sheepmeat"
2920,82,"Beef"
2924,82,"Beef"
2922,82,"Beef"
2920,66,"Beef"
2924,66,"Beef"
2922,66,"Beef"
2920,65,"Beef"
2924,65,"Beef"
2922,65,"Beef"
2918,65,"Beef"
2924,82,"Sheepmeat"
2935,82,"Sheepmeat"
2937,82,"Sheepmeat"
2920,82,"Sheepmeat"
2923,82,"Sheepmeat"
2922,82,"Sheepmeat"
2924,66,"Sheepmeat"
2935,66,"Sheepmeat"
2937,66,"Sheepmeat"
2920,66,"Sheepmeat"
2923,66,"Sheepmeat"
2922,66,"Sheepmeat"
2924,65,"Sheepmeat"
2935,65,"Sheepmeat"
2937,65,"Sheepmeat"
2920,65,"Sheepmeat"
2923,65,"Sheepmeat"
2921,65,"Sheepmeat"
2922,65,"Sheepmeat"
2918,65,"Sheepmeat"
