"gate_source","gate_target","produce"
4025,74,"Forestry"
7732,74,"Forestry"
1619,74,"Forestry"
3996,74,"Forestry"
1617,74,"Forestry"
4025,84,"Forestry"
7732,84,"Forestry"
1619,84,"Forestry"
3996,84,"Forestry"
1617,84,"Forestry"
3996,66,"Sheepmeat"
4023,66,"Sheepmeat"
4024,66,"Sheepmeat"
4025,66,"Sheepmeat"
7732,66,"Sheepmeat"
7735,66,"Sheepmeat"
1617,66,"Sheepmeat"
1618,66,"Sheepmeat"
1619,66,"Sheepmeat"
4025,75,"Forestry"
7732,75,"Forestry"
1619,75,"Forestry"
3996,75,"Forestry"
1617,75,"Forestry"
4025,80,"Forestry"
7732,80,"Forestry"
1619,80,"Forestry"
3996,80,"Forestry"
1617,80,"Forestry"
4025,77,"Forestry"
7732,77,"Forestry"
1619,77,"Forestry"
3996,77,"Forestry"
1617,77,"Forestry"
4025,69,"Forestry"
7732,69,"Forestry"
1619,69,"Forestry"
3996,69,"Forestry"
1617,69,"Forestry"
3996,79,"Sheepmeat"
4023,79,"Sheepmeat"
4024,79,"Sheepmeat"
4025,79,"Sheepmeat"
7732,79,"Sheepmeat"
7735,79,"Sheepmeat"
1617,79,"Sheepmeat"
1618,79,"Sheepmeat"
1619,79,"Sheepmeat"
3996,65,"Sheepmeat"
4023,65,"Sheepmeat"
4024,65,"Sheepmeat"
4025,65,"Sheepmeat"
7732,65,"Sheepmeat"
7735,65,"Sheepmeat"
1617,65,"Sheepmeat"
1618,65,"Sheepmeat"
1619,65,"Sheepmeat"
3996,82,"Beef"
4023,82,"Beef"
4024,82,"Beef"
4025,82,"Beef"
7732,82,"Beef"
7735,82,"Beef"
1617,82,"Beef"
1618,82,"Beef"
1619,82,"Beef"
3996,66,"Beef"
4023,66,"Beef"
4024,66,"Beef"
4025,66,"Beef"
7732,66,"Beef"
7735,66,"Beef"
1617,66,"Beef"
1618,66,"Beef"
1619,66,"Beef"
3996,65,"Beef"
4023,65,"Beef"
4024,65,"Beef"
4025,65,"Beef"
7732,65,"Beef"
7735,65,"Beef"
1617,65,"Beef"
1618,65,"Beef"
1619,65,"Beef"
4023,70,"Veges"
4024,70,"Veges"
4025,70,"Veges"
4023,67,"Veges"
4024,67,"Veges"
4025,67,"Veges"
4023,76,"Veges"
4024,76,"Veges"
4025,76,"Veges"
4023,68,"Veges"
4024,68,"Veges"
4025,68,"Veges"
