"gate_source","gate_target","produce"
15066,74,"Forestry"
15052,74,"Forestry"
15066,84,"Forestry"
15052,84,"Forestry"
22891,83,"Dairy"
22892,83,"Dairy"
22891,82,"Beef"
22891,66,"Beef"
22891,65,"Beef"
22892,65,"Beef"
27343,66,"Sheepmeat"
27095,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
22899,66,"Sheepmeat"
15067,66,"Sheepmeat"
15068,66,"Sheepmeat"
15306,66,"Sheepmeat"
22894,66,"Sheepmeat"
22895,66,"Sheepmeat"
22653,66,"Sheepmeat"
22659,66,"Sheepmeat"
15073,66,"Sheepmeat"
15065,77,"Forestry"
15066,77,"Forestry"
15052,77,"Forestry"
27095,69,"Forestry"
15065,69,"Forestry"
15066,69,"Forestry"
15074,69,"Forestry"
15052,69,"Forestry"
15073,69,"Forestry"
27343,79,"Sheepmeat"
27095,79,"Sheepmeat"
27339,79,"Sheepmeat"
15074,79,"Sheepmeat"
22899,79,"Sheepmeat"
15067,79,"Sheepmeat"
15068,79,"Sheepmeat"
15306,79,"Sheepmeat"
22894,79,"Sheepmeat"
22895,79,"Sheepmeat"
22653,79,"Sheepmeat"
22659,79,"Sheepmeat"
15073,79,"Sheepmeat"
27343,65,"Sheepmeat"
27095,65,"Sheepmeat"
27339,65,"Sheepmeat"
15074,65,"Sheepmeat"
22899,65,"Sheepmeat"
15067,65,"Sheepmeat"
15068,65,"Sheepmeat"
15306,65,"Sheepmeat"
22894,65,"Sheepmeat"
22895,65,"Sheepmeat"
22653,65,"Sheepmeat"
22659,65,"Sheepmeat"
15073,65,"Sheepmeat"
27343,82,"Beef"
27095,82,"Beef"
27339,82,"Beef"
22894,82,"Beef"
22653,82,"Beef"
22659,82,"Beef"
22898,82,"Beef"
22899,82,"Beef"
15074,82,"Beef"
27343,66,"Beef"
27095,66,"Beef"
27339,66,"Beef"
22894,66,"Beef"
22653,66,"Beef"
22659,66,"Beef"
22898,66,"Beef"
22899,66,"Beef"
15074,66,"Beef"
27343,65,"Beef"
27095,65,"Beef"
27339,65,"Beef"
22623,65,"Beef"
22894,65,"Beef"
22895,65,"Beef"
22897,65,"Beef"
22653,65,"Beef"
22656,65,"Beef"
22657,65,"Beef"
22659,65,"Beef"
22660,65,"Beef"
22898,65,"Beef"
22899,65,"Beef"
15068,65,"Beef"
15070,65,"Beef"
15074,65,"Beef"
15307,65,"Beef"
15308,65,"Beef"
15309,65,"Beef"
15310,65,"Beef"
27340,65,"Beef"
27343,82,"Sheepmeat"
27095,82,"Sheepmeat"
27339,82,"Sheepmeat"
15074,82,"Sheepmeat"
22899,82,"Sheepmeat"
15067,82,"Sheepmeat"
15068,82,"Sheepmeat"
15306,82,"Sheepmeat"
22894,82,"Sheepmeat"
22895,82,"Sheepmeat"
22653,82,"Sheepmeat"
22659,82,"Sheepmeat"
22898,82,"Sheepmeat"
15073,82,"Sheepmeat"
27343,66,"Sheepmeat"
27095,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
22899,66,"Sheepmeat"
15067,66,"Sheepmeat"
15068,66,"Sheepmeat"
15306,66,"Sheepmeat"
22894,66,"Sheepmeat"
22895,66,"Sheepmeat"
22653,66,"Sheepmeat"
22659,66,"Sheepmeat"
22898,66,"Sheepmeat"
15073,66,"Sheepmeat"
27343,65,"Sheepmeat"
22657,65,"Sheepmeat"
27095,65,"Sheepmeat"
27339,65,"Sheepmeat"
15074,65,"Sheepmeat"
27340,65,"Sheepmeat"
22899,65,"Sheepmeat"
15067,65,"Sheepmeat"
22623,65,"Sheepmeat"
22897,65,"Sheepmeat"
15068,65,"Sheepmeat"
15306,65,"Sheepmeat"
15307,65,"Sheepmeat"
22894,65,"Sheepmeat"
22895,65,"Sheepmeat"
22653,65,"Sheepmeat"
22659,65,"Sheepmeat"
22656,65,"Sheepmeat"
22660,65,"Sheepmeat"
22898,65,"Sheepmeat"
15070,65,"Sheepmeat"
15308,65,"Sheepmeat"
15309,65,"Sheepmeat"
15310,65,"Sheepmeat"
15066,65,"Sheepmeat"
15073,65,"Sheepmeat"
