"gate_source","gate_target","produce"
679,74,"Forestry"
679,84,"Forestry"
1029,66,"Sheepmeat"
677,66,"Sheepmeat"
676,66,"Sheepmeat"
684,66,"Sheepmeat"
682,66,"Sheepmeat"
672,66,"Sheepmeat"
673,66,"Sheepmeat"
678,66,"Sheepmeat"
680,66,"Sheepmeat"
662,66,"Sheepmeat"
663,66,"Sheepmeat"
681,66,"Sheepmeat"
683,66,"Sheepmeat"
656,66,"Sheepmeat"
661,66,"Sheepmeat"
670,66,"Sheepmeat"
679,77,"Forestry"
679,69,"Forestry"
682,69,"Forestry"
1029,79,"Sheepmeat"
677,79,"Sheepmeat"
676,79,"Sheepmeat"
684,79,"Sheepmeat"
682,79,"Sheepmeat"
672,79,"Sheepmeat"
673,79,"Sheepmeat"
678,79,"Sheepmeat"
680,79,"Sheepmeat"
662,79,"Sheepmeat"
663,79,"Sheepmeat"
681,79,"Sheepmeat"
683,79,"Sheepmeat"
656,79,"Sheepmeat"
661,79,"Sheepmeat"
670,79,"Sheepmeat"
1029,65,"Sheepmeat"
677,65,"Sheepmeat"
676,65,"Sheepmeat"
684,65,"Sheepmeat"
682,65,"Sheepmeat"
672,65,"Sheepmeat"
673,65,"Sheepmeat"
678,65,"Sheepmeat"
680,65,"Sheepmeat"
662,65,"Sheepmeat"
663,65,"Sheepmeat"
681,65,"Sheepmeat"
683,65,"Sheepmeat"
656,65,"Sheepmeat"
661,65,"Sheepmeat"
670,65,"Sheepmeat"
1029,82,"Beef"
677,82,"Beef"
676,82,"Beef"
684,82,"Beef"
682,82,"Beef"
672,82,"Beef"
673,82,"Beef"
678,82,"Beef"
680,82,"Beef"
656,82,"Beef"
661,82,"Beef"
662,82,"Beef"
663,82,"Beef"
670,82,"Beef"
681,82,"Beef"
683,82,"Beef"
1029,66,"Beef"
677,66,"Beef"
676,66,"Beef"
684,66,"Beef"
682,66,"Beef"
672,66,"Beef"
673,66,"Beef"
678,66,"Beef"
680,66,"Beef"
656,66,"Beef"
661,66,"Beef"
662,66,"Beef"
663,66,"Beef"
670,66,"Beef"
681,66,"Beef"
683,66,"Beef"
1029,65,"Beef"
677,65,"Beef"
676,65,"Beef"
684,65,"Beef"
682,65,"Beef"
672,65,"Beef"
673,65,"Beef"
678,65,"Beef"
680,65,"Beef"
656,65,"Beef"
661,65,"Beef"
662,65,"Beef"
663,65,"Beef"
664,65,"Beef"
670,65,"Beef"
681,65,"Beef"
683,65,"Beef"
1029,70,"Veges"
677,70,"Veges"
678,70,"Veges"
1029,67,"Veges"
677,67,"Veges"
678,67,"Veges"
1029,76,"Veges"
677,76,"Veges"
678,76,"Veges"
1029,68,"Veges"
677,68,"Veges"
678,68,"Veges"
679,82,"Sheepmeat"
1029,82,"Sheepmeat"
677,82,"Sheepmeat"
676,82,"Sheepmeat"
684,82,"Sheepmeat"
682,82,"Sheepmeat"
672,82,"Sheepmeat"
673,82,"Sheepmeat"
678,82,"Sheepmeat"
680,82,"Sheepmeat"
662,82,"Sheepmeat"
663,82,"Sheepmeat"
681,82,"Sheepmeat"
683,82,"Sheepmeat"
656,82,"Sheepmeat"
661,82,"Sheepmeat"
670,82,"Sheepmeat"
679,66,"Sheepmeat"
1029,66,"Sheepmeat"
677,66,"Sheepmeat"
676,66,"Sheepmeat"
684,66,"Sheepmeat"
682,66,"Sheepmeat"
672,66,"Sheepmeat"
673,66,"Sheepmeat"
678,66,"Sheepmeat"
680,66,"Sheepmeat"
662,66,"Sheepmeat"
663,66,"Sheepmeat"
681,66,"Sheepmeat"
683,66,"Sheepmeat"
656,66,"Sheepmeat"
661,66,"Sheepmeat"
670,66,"Sheepmeat"
679,65,"Sheepmeat"
1029,65,"Sheepmeat"
677,65,"Sheepmeat"
676,65,"Sheepmeat"
684,65,"Sheepmeat"
682,65,"Sheepmeat"
672,65,"Sheepmeat"
673,65,"Sheepmeat"
678,65,"Sheepmeat"
680,65,"Sheepmeat"
662,65,"Sheepmeat"
663,65,"Sheepmeat"
664,65,"Sheepmeat"
681,65,"Sheepmeat"
683,65,"Sheepmeat"
656,65,"Sheepmeat"
661,65,"Sheepmeat"
670,65,"Sheepmeat"
