"gate_source","gate_target","produce"
7856,67,"Veges"
7858,67,"Veges"
7281,67,"Veges"
7283,67,"Veges"
22835,67,"Veges"
7857,67,"Veges"
7944,67,"Veges"
11621,67,"Veges"
11900,67,"Veges"
22536,67,"Veges"
22830,67,"Veges"
22601,67,"Veges"
22712,67,"Veges"
22828,67,"Veges"
22616,67,"Veges"
22615,67,"Veges"
22716,67,"Veges"
22566,67,"Veges"
22804,67,"Veges"
22805,67,"Veges"
22806,67,"Veges"
22568,67,"Veges"
22569,67,"Veges"
22570,67,"Veges"
22571,67,"Veges"
22572,67,"Veges"
22573,67,"Veges"
22741,67,"Veges"
22742,67,"Veges"
13502,67,"Veges"
13503,67,"Veges"
13760,67,"Veges"
14094,67,"Veges"
14095,67,"Veges"
14096,67,"Veges"
14097,67,"Veges"
14098,67,"Veges"
14099,67,"Veges"
14100,67,"Veges"
14101,67,"Veges"
14102,67,"Veges"
14103,67,"Veges"
14104,67,"Veges"
22752,67,"Veges"
22556,67,"Veges"
22557,67,"Veges"
22788,67,"Veges"
22549,67,"Veges"
22554,67,"Veges"
22555,67,"Veges"
22743,67,"Veges"
22744,67,"Veges"
22745,67,"Veges"
22748,67,"Veges"
22782,67,"Veges"
22783,67,"Veges"
22784,67,"Veges"
22785,67,"Veges"
22786,67,"Veges"
22787,67,"Veges"
22548,67,"Veges"
22552,67,"Veges"
22553,67,"Veges"
22562,67,"Veges"
22563,67,"Veges"
22565,67,"Veges"
22586,67,"Veges"
22587,67,"Veges"
22589,67,"Veges"
22588,67,"Veges"
22592,67,"Veges"
22597,67,"Veges"
22825,67,"Veges"
22605,67,"Veges"
22606,67,"Veges"
22599,67,"Veges"
22603,67,"Veges"
22608,67,"Veges"
22609,67,"Veges"
22610,67,"Veges"
22611,67,"Veges"
22612,67,"Veges"
22614,67,"Veges"
22613,67,"Veges"
9067,67,"Veges"
9068,67,"Veges"
9069,67,"Veges"
9071,67,"Veges"
9072,67,"Veges"
3988,67,"Veges"
3989,67,"Veges"
3990,67,"Veges"
5640,67,"Veges"
5833,67,"Veges"
5541,67,"Veges"
5729,67,"Veges"
5632,67,"Veges"
5830,67,"Veges"
17707,67,"Veges"
17708,67,"Veges"
14928,67,"Veges"
14995,67,"Veges"
1182,67,"Veges"
1184,67,"Veges"
14996,67,"Veges"
15002,67,"Veges"
14826,67,"Veges"
15009,67,"Veges"
14903,67,"Veges"
14817,67,"Veges"
14818,67,"Veges"
14902,67,"Veges"
