"gate_source","gate_target","produce"
3627,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
582,69,"Forestry"
3626,69,"Forestry"
3627,79,"Sheepmeat"
3628,79,"Sheepmeat"
3630,79,"Sheepmeat"
3627,65,"Sheepmeat"
3628,65,"Sheepmeat"
3630,65,"Sheepmeat"
3627,82,"Beef"
3628,82,"Beef"
3630,82,"Beef"
3627,66,"Beef"
3628,66,"Beef"
3630,66,"Beef"
3627,65,"Beef"
3628,65,"Beef"
3630,65,"Beef"
3627,82,"Sheepmeat"
3628,82,"Sheepmeat"
3630,82,"Sheepmeat"
3627,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
3627,65,"Sheepmeat"
3628,65,"Sheepmeat"
3630,65,"Sheepmeat"
