"gate_source","gate_target","produce"
16717,74,"Forestry"
16949,74,"Forestry"
16717,84,"Forestry"
16949,84,"Forestry"
16716,66,"Sheepmeat"
16717,66,"Sheepmeat"
16955,66,"Sheepmeat"
16717,77,"Forestry"
16949,77,"Forestry"
16717,69,"Forestry"
16949,69,"Forestry"
16704,71,"Fruit"
16718,71,"Fruit"
16721,71,"Fruit"
16964,71,"Fruit"
16709,71,"Fruit"
16711,71,"Fruit"
16712,71,"Fruit"
16962,71,"Fruit"
16714,71,"Fruit"
16704,72,"Fruit"
16718,72,"Fruit"
16721,72,"Fruit"
16964,72,"Fruit"
16709,72,"Fruit"
16711,72,"Fruit"
16712,72,"Fruit"
16962,72,"Fruit"
16714,72,"Fruit"
16704,78,"Fruit"
16718,78,"Fruit"
16721,78,"Fruit"
16964,78,"Fruit"
16709,78,"Fruit"
16711,78,"Fruit"
16712,78,"Fruit"
16962,78,"Fruit"
16714,78,"Fruit"
16704,70,"Fruit"
16718,70,"Fruit"
16721,70,"Fruit"
16709,70,"Fruit"
16711,70,"Fruit"
16712,70,"Fruit"
16962,70,"Fruit"
16714,70,"Fruit"
16704,73,"Fruit"
16718,73,"Fruit"
16721,73,"Fruit"
16964,73,"Fruit"
16709,73,"Fruit"
16711,73,"Fruit"
16712,73,"Fruit"
16962,73,"Fruit"
16714,73,"Fruit"
16716,79,"Sheepmeat"
16717,79,"Sheepmeat"
16965,79,"Sheepmeat"
16955,79,"Sheepmeat"
16716,65,"Sheepmeat"
16717,65,"Sheepmeat"
16955,65,"Sheepmeat"
16717,82,"Beef"
16965,82,"Beef"
16955,82,"Beef"
16717,66,"Beef"
16965,66,"Beef"
16955,66,"Beef"
16716,65,"Beef"
16717,65,"Beef"
16965,65,"Beef"
16953,65,"Beef"
16704,65,"Beef"
16955,65,"Beef"
16962,65,"Beef"
16950,65,"Beef"
16704,81,"Fruit"
16718,81,"Fruit"
16721,81,"Fruit"
16709,81,"Fruit"
16719,70,"Veges"
16736,70,"Veges"
16965,70,"Veges"
16951,70,"Veges"
16952,70,"Veges"
16953,70,"Veges"
16955,70,"Veges"
16963,70,"Veges"
16713,70,"Veges"
16719,67,"Veges"
16736,67,"Veges"
16965,67,"Veges"
16951,67,"Veges"
16952,67,"Veges"
16953,67,"Veges"
16955,67,"Veges"
16963,67,"Veges"
16713,67,"Veges"
16719,76,"Veges"
16736,76,"Veges"
16965,76,"Veges"
16951,76,"Veges"
16952,76,"Veges"
16953,76,"Veges"
16955,76,"Veges"
16963,76,"Veges"
16713,76,"Veges"
16719,68,"Veges"
16736,68,"Veges"
16951,68,"Veges"
16952,68,"Veges"
16963,68,"Veges"
16713,68,"Veges"
16716,82,"Sheepmeat"
16717,82,"Sheepmeat"
16965,82,"Sheepmeat"
16955,82,"Sheepmeat"
16716,66,"Sheepmeat"
16717,66,"Sheepmeat"
16965,66,"Sheepmeat"
16955,66,"Sheepmeat"
16716,65,"Sheepmeat"
16717,65,"Sheepmeat"
16949,65,"Sheepmeat"
16965,65,"Sheepmeat"
16953,65,"Sheepmeat"
16704,65,"Sheepmeat"
16955,65,"Sheepmeat"
16962,65,"Sheepmeat"
16950,65,"Sheepmeat"
