"gate_source","gate_target","produce"
3134,74,"Forestry"
3134,84,"Forestry"
3130,66,"Sheepmeat"
3132,66,"Sheepmeat"
3134,66,"Sheepmeat"
3135,66,"Sheepmeat"
3136,66,"Sheepmeat"
3129,66,"Sheepmeat"
3137,66,"Sheepmeat"
3134,75,"Forestry"
3134,80,"Forestry"
3134,77,"Forestry"
3134,69,"Forestry"
3130,79,"Sheepmeat"
3132,79,"Sheepmeat"
3134,79,"Sheepmeat"
3135,79,"Sheepmeat"
3136,79,"Sheepmeat"
3129,79,"Sheepmeat"
3137,79,"Sheepmeat"
3130,65,"Sheepmeat"
3132,65,"Sheepmeat"
3134,65,"Sheepmeat"
3135,65,"Sheepmeat"
3136,65,"Sheepmeat"
3129,65,"Sheepmeat"
3137,65,"Sheepmeat"
3130,82,"Beef"
3132,82,"Beef"
3134,82,"Beef"
3135,82,"Beef"
3136,82,"Beef"
3129,82,"Beef"
3137,82,"Beef"
3130,66,"Beef"
3132,66,"Beef"
3134,66,"Beef"
3135,66,"Beef"
3136,66,"Beef"
3129,66,"Beef"
3137,66,"Beef"
3130,65,"Beef"
3132,65,"Beef"
3134,65,"Beef"
3135,65,"Beef"
3136,65,"Beef"
3129,65,"Beef"
3137,65,"Beef"
