"gate_source","gate_target","produce"
22623,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
22623,82,"Beef"
22891,82,"Beef"
22892,82,"Beef"
22896,82,"Beef"
22897,82,"Beef"
22653,82,"Beef"
22623,66,"Beef"
22891,66,"Beef"
22892,66,"Beef"
22896,66,"Beef"
22897,66,"Beef"
22653,66,"Beef"
22623,65,"Beef"
22891,65,"Beef"
22892,65,"Beef"
22896,65,"Beef"
22897,65,"Beef"
22653,65,"Beef"
22657,66,"Sheepmeat"
22661,66,"Sheepmeat"
22623,66,"Sheepmeat"
22897,66,"Sheepmeat"
22895,66,"Sheepmeat"
22653,66,"Sheepmeat"
22891,66,"Sheepmeat"
22892,66,"Sheepmeat"
22896,66,"Sheepmeat"
22654,66,"Sheepmeat"
22655,66,"Sheepmeat"
22656,66,"Sheepmeat"
22658,66,"Sheepmeat"
22657,79,"Sheepmeat"
22661,79,"Sheepmeat"
22623,79,"Sheepmeat"
22897,79,"Sheepmeat"
22895,79,"Sheepmeat"
22653,79,"Sheepmeat"
22891,79,"Sheepmeat"
22892,79,"Sheepmeat"
22896,79,"Sheepmeat"
22654,79,"Sheepmeat"
22655,79,"Sheepmeat"
22656,79,"Sheepmeat"
22658,79,"Sheepmeat"
22657,65,"Sheepmeat"
22661,65,"Sheepmeat"
22623,65,"Sheepmeat"
22897,65,"Sheepmeat"
22895,65,"Sheepmeat"
22653,65,"Sheepmeat"
22891,65,"Sheepmeat"
22892,65,"Sheepmeat"
22896,65,"Sheepmeat"
22654,65,"Sheepmeat"
22655,65,"Sheepmeat"
22656,65,"Sheepmeat"
22658,65,"Sheepmeat"
22623,82,"Beef"
22897,82,"Beef"
22657,82,"Beef"
22891,82,"Beef"
22892,82,"Beef"
22895,82,"Beef"
22896,82,"Beef"
22653,82,"Beef"
22654,82,"Beef"
22655,82,"Beef"
22656,82,"Beef"
22658,82,"Beef"
22661,82,"Beef"
22623,66,"Beef"
22897,66,"Beef"
22657,66,"Beef"
22891,66,"Beef"
22892,66,"Beef"
22895,66,"Beef"
22896,66,"Beef"
22653,66,"Beef"
22654,66,"Beef"
22655,66,"Beef"
22656,66,"Beef"
22658,66,"Beef"
22661,66,"Beef"
22623,65,"Beef"
22897,65,"Beef"
22657,65,"Beef"
22891,65,"Beef"
22892,65,"Beef"
22895,65,"Beef"
22896,65,"Beef"
22653,65,"Beef"
22654,65,"Beef"
22655,65,"Beef"
22656,65,"Beef"
22658,65,"Beef"
22661,65,"Beef"
