"gate_source","gate_target","produce"
5653,74,"Forestry"
5653,84,"Forestry"
4073,66,"Sheepmeat"
5666,66,"Sheepmeat"
5510,66,"Sheepmeat"
5511,66,"Sheepmeat"
5653,66,"Sheepmeat"
5660,66,"Sheepmeat"
5661,66,"Sheepmeat"
5662,66,"Sheepmeat"
5668,66,"Sheepmeat"
4076,66,"Sheepmeat"
5650,66,"Sheepmeat"
5697,66,"Sheepmeat"
4074,66,"Sheepmeat"
5495,66,"Sheepmeat"
5496,66,"Sheepmeat"
5497,66,"Sheepmeat"
5234,66,"Sheepmeat"
5235,66,"Sheepmeat"
5236,66,"Sheepmeat"
5237,66,"Sheepmeat"
5238,66,"Sheepmeat"
5239,66,"Sheepmeat"
5240,66,"Sheepmeat"
5242,66,"Sheepmeat"
5243,66,"Sheepmeat"
5244,66,"Sheepmeat"
5245,66,"Sheepmeat"
5248,66,"Sheepmeat"
5249,66,"Sheepmeat"
5250,66,"Sheepmeat"
5251,66,"Sheepmeat"
5500,66,"Sheepmeat"
5501,66,"Sheepmeat"
5502,66,"Sheepmeat"
5503,66,"Sheepmeat"
5504,66,"Sheepmeat"
5505,66,"Sheepmeat"
5506,66,"Sheepmeat"
5508,66,"Sheepmeat"
5646,66,"Sheepmeat"
5647,66,"Sheepmeat"
5648,66,"Sheepmeat"
5252,66,"Sheepmeat"
5512,66,"Sheepmeat"
5651,66,"Sheepmeat"
5652,66,"Sheepmeat"
5683,66,"Sheepmeat"
5653,75,"Forestry"
5653,80,"Forestry"
5653,77,"Forestry"
5653,69,"Forestry"
4073,79,"Sheepmeat"
5666,79,"Sheepmeat"
5510,79,"Sheepmeat"
5511,79,"Sheepmeat"
5653,79,"Sheepmeat"
5660,79,"Sheepmeat"
5661,79,"Sheepmeat"
5662,79,"Sheepmeat"
5668,79,"Sheepmeat"
4076,79,"Sheepmeat"
5650,79,"Sheepmeat"
5697,79,"Sheepmeat"
4074,79,"Sheepmeat"
5495,79,"Sheepmeat"
5496,79,"Sheepmeat"
5497,79,"Sheepmeat"
5234,79,"Sheepmeat"
5235,79,"Sheepmeat"
5236,79,"Sheepmeat"
5237,79,"Sheepmeat"
5238,79,"Sheepmeat"
5239,79,"Sheepmeat"
5240,79,"Sheepmeat"
5242,79,"Sheepmeat"
5243,79,"Sheepmeat"
5244,79,"Sheepmeat"
5245,79,"Sheepmeat"
5248,79,"Sheepmeat"
5249,79,"Sheepmeat"
5250,79,"Sheepmeat"
5251,79,"Sheepmeat"
5500,79,"Sheepmeat"
5501,79,"Sheepmeat"
5502,79,"Sheepmeat"
5503,79,"Sheepmeat"
5504,79,"Sheepmeat"
5505,79,"Sheepmeat"
5506,79,"Sheepmeat"
5508,79,"Sheepmeat"
5646,79,"Sheepmeat"
5647,79,"Sheepmeat"
5648,79,"Sheepmeat"
5252,79,"Sheepmeat"
5512,79,"Sheepmeat"
5651,79,"Sheepmeat"
5652,79,"Sheepmeat"
5683,79,"Sheepmeat"
4073,65,"Sheepmeat"
5666,65,"Sheepmeat"
5510,65,"Sheepmeat"
5511,65,"Sheepmeat"
5653,65,"Sheepmeat"
5660,65,"Sheepmeat"
5661,65,"Sheepmeat"
5662,65,"Sheepmeat"
5668,65,"Sheepmeat"
4076,65,"Sheepmeat"
5650,65,"Sheepmeat"
5697,65,"Sheepmeat"
4074,65,"Sheepmeat"
5495,65,"Sheepmeat"
5496,65,"Sheepmeat"
5497,65,"Sheepmeat"
5234,65,"Sheepmeat"
5235,65,"Sheepmeat"
5236,65,"Sheepmeat"
5237,65,"Sheepmeat"
5238,65,"Sheepmeat"
5239,65,"Sheepmeat"
5240,65,"Sheepmeat"
5242,65,"Sheepmeat"
5243,65,"Sheepmeat"
5244,65,"Sheepmeat"
5245,65,"Sheepmeat"
5248,65,"Sheepmeat"
5249,65,"Sheepmeat"
5250,65,"Sheepmeat"
5251,65,"Sheepmeat"
5500,65,"Sheepmeat"
5501,65,"Sheepmeat"
5502,65,"Sheepmeat"
5503,65,"Sheepmeat"
5504,65,"Sheepmeat"
5505,65,"Sheepmeat"
5506,65,"Sheepmeat"
5508,65,"Sheepmeat"
5646,65,"Sheepmeat"
5647,65,"Sheepmeat"
5648,65,"Sheepmeat"
5252,65,"Sheepmeat"
5512,65,"Sheepmeat"
5651,65,"Sheepmeat"
5652,65,"Sheepmeat"
5683,65,"Sheepmeat"
4073,82,"Beef"
5666,82,"Beef"
5510,82,"Beef"
5511,82,"Beef"
5653,82,"Beef"
5660,82,"Beef"
5661,82,"Beef"
5662,82,"Beef"
5668,82,"Beef"
4076,82,"Beef"
5650,82,"Beef"
5697,82,"Beef"
5651,82,"Beef"
5652,82,"Beef"
4073,66,"Beef"
5666,66,"Beef"
5510,66,"Beef"
5511,66,"Beef"
5653,66,"Beef"
5660,66,"Beef"
5661,66,"Beef"
5662,66,"Beef"
5668,66,"Beef"
4076,66,"Beef"
5650,66,"Beef"
5697,66,"Beef"
5651,66,"Beef"
5652,66,"Beef"
4073,65,"Beef"
5666,65,"Beef"
5510,65,"Beef"
5511,65,"Beef"
5653,65,"Beef"
5660,65,"Beef"
5661,65,"Beef"
5662,65,"Beef"
5668,65,"Beef"
4076,65,"Beef"
5650,65,"Beef"
5697,65,"Beef"
5651,65,"Beef"
5652,65,"Beef"
