"gate_source","gate_target","produce"
12510,74,"Forestry"
12510,84,"Forestry"
12367,66,"Sheepmeat"
12512,66,"Sheepmeat"
12511,66,"Sheepmeat"
12510,66,"Sheepmeat"
12510,77,"Forestry"
12510,69,"Forestry"
12511,69,"Forestry"
12527,69,"Forestry"
12367,79,"Sheepmeat"
12525,79,"Sheepmeat"
12526,79,"Sheepmeat"
12512,79,"Sheepmeat"
12511,79,"Sheepmeat"
12510,79,"Sheepmeat"
12367,65,"Sheepmeat"
12512,65,"Sheepmeat"
12511,65,"Sheepmeat"
12510,65,"Sheepmeat"
12525,82,"Beef"
12510,82,"Beef"
12525,66,"Beef"
12510,66,"Beef"
12367,65,"Beef"
12525,65,"Beef"
12526,65,"Beef"
12512,65,"Beef"
12510,65,"Beef"
12510,70,"Veges"
12510,67,"Veges"
12510,76,"Veges"
12510,68,"Veges"
12367,82,"Sheepmeat"
12525,82,"Sheepmeat"
12526,82,"Sheepmeat"
12512,82,"Sheepmeat"
12511,82,"Sheepmeat"
12510,82,"Sheepmeat"
12367,66,"Sheepmeat"
12525,66,"Sheepmeat"
12526,66,"Sheepmeat"
12512,66,"Sheepmeat"
12511,66,"Sheepmeat"
12510,66,"Sheepmeat"
12367,65,"Sheepmeat"
12525,65,"Sheepmeat"
12526,65,"Sheepmeat"
12512,65,"Sheepmeat"
12511,65,"Sheepmeat"
12510,65,"Sheepmeat"
