"gate_source","gate_target","produce"
11422,74,"Forestry"
11422,84,"Forestry"
11426,66,"Sheepmeat"
5632,66,"Sheepmeat"
11195,66,"Sheepmeat"
11422,66,"Sheepmeat"
11437,66,"Sheepmeat"
11207,66,"Sheepmeat"
11439,66,"Sheepmeat"
11194,66,"Sheepmeat"
11189,66,"Sheepmeat"
11428,66,"Sheepmeat"
11205,66,"Sheepmeat"
11455,66,"Sheepmeat"
11217,66,"Sheepmeat"
11454,66,"Sheepmeat"
11184,66,"Sheepmeat"
11421,66,"Sheepmeat"
11208,66,"Sheepmeat"
11449,66,"Sheepmeat"
11422,77,"Forestry"
11422,69,"Forestry"
11205,69,"Forestry"
11429,69,"Forestry"
11439,69,"Forestry"
11425,69,"Forestry"
11185,69,"Forestry"
11426,79,"Sheepmeat"
5632,79,"Sheepmeat"
11195,79,"Sheepmeat"
11422,79,"Sheepmeat"
11437,79,"Sheepmeat"
11207,79,"Sheepmeat"
11439,79,"Sheepmeat"
11194,79,"Sheepmeat"
11189,79,"Sheepmeat"
11428,79,"Sheepmeat"
11205,79,"Sheepmeat"
11455,79,"Sheepmeat"
11217,79,"Sheepmeat"
11454,79,"Sheepmeat"
11184,79,"Sheepmeat"
11421,79,"Sheepmeat"
11208,79,"Sheepmeat"
11449,79,"Sheepmeat"
11426,65,"Sheepmeat"
5632,65,"Sheepmeat"
11195,65,"Sheepmeat"
11422,65,"Sheepmeat"
11437,65,"Sheepmeat"
11207,65,"Sheepmeat"
11439,65,"Sheepmeat"
11194,65,"Sheepmeat"
11189,65,"Sheepmeat"
11428,65,"Sheepmeat"
11205,65,"Sheepmeat"
11455,65,"Sheepmeat"
11217,65,"Sheepmeat"
11454,65,"Sheepmeat"
11184,65,"Sheepmeat"
11421,65,"Sheepmeat"
11208,65,"Sheepmeat"
11449,65,"Sheepmeat"
5632,82,"Beef"
11195,82,"Beef"
11422,82,"Beef"
11439,82,"Beef"
11194,82,"Beef"
11189,82,"Beef"
11426,82,"Beef"
11218,82,"Beef"
11428,82,"Beef"
11205,82,"Beef"
11207,82,"Beef"
11429,82,"Beef"
11436,82,"Beef"
11455,82,"Beef"
11217,82,"Beef"
11454,82,"Beef"
11421,82,"Beef"
11208,82,"Beef"
11449,82,"Beef"
5632,66,"Beef"
11195,66,"Beef"
11422,66,"Beef"
11439,66,"Beef"
11194,66,"Beef"
11189,66,"Beef"
11426,66,"Beef"
11218,66,"Beef"
11428,66,"Beef"
11205,66,"Beef"
11207,66,"Beef"
11429,66,"Beef"
11436,66,"Beef"
11455,66,"Beef"
11217,66,"Beef"
11454,66,"Beef"
11421,66,"Beef"
11208,66,"Beef"
11449,66,"Beef"
5632,65,"Beef"
11195,65,"Beef"
11452,65,"Beef"
11422,65,"Beef"
11202,65,"Beef"
11188,65,"Beef"
11435,65,"Beef"
11437,65,"Beef"
11439,65,"Beef"
11194,65,"Beef"
11189,65,"Beef"
11200,65,"Beef"
11426,65,"Beef"
11218,65,"Beef"
11428,65,"Beef"
11201,65,"Beef"
11205,65,"Beef"
11207,65,"Beef"
11429,65,"Beef"
11436,65,"Beef"
11455,65,"Beef"
11217,65,"Beef"
11454,65,"Beef"
11421,65,"Beef"
11208,65,"Beef"
11424,65,"Beef"
11449,65,"Beef"
11450,65,"Beef"
5632,70,"Veges"
5830,70,"Veges"
5632,67,"Veges"
5830,67,"Veges"
5632,76,"Veges"
5830,76,"Veges"
5632,68,"Veges"
5830,68,"Veges"
11426,82,"Sheepmeat"
5632,82,"Sheepmeat"
11195,82,"Sheepmeat"
11422,82,"Sheepmeat"
11429,82,"Sheepmeat"
11437,82,"Sheepmeat"
11207,82,"Sheepmeat"
11436,82,"Sheepmeat"
11439,82,"Sheepmeat"
11194,82,"Sheepmeat"
11189,82,"Sheepmeat"
11218,82,"Sheepmeat"
11428,82,"Sheepmeat"
11205,82,"Sheepmeat"
11455,82,"Sheepmeat"
11217,82,"Sheepmeat"
11454,82,"Sheepmeat"
11184,82,"Sheepmeat"
11421,82,"Sheepmeat"
11208,82,"Sheepmeat"
11449,82,"Sheepmeat"
11426,66,"Sheepmeat"
5632,66,"Sheepmeat"
11195,66,"Sheepmeat"
11422,66,"Sheepmeat"
11429,66,"Sheepmeat"
11437,66,"Sheepmeat"
11207,66,"Sheepmeat"
11436,66,"Sheepmeat"
11439,66,"Sheepmeat"
11194,66,"Sheepmeat"
11189,66,"Sheepmeat"
11218,66,"Sheepmeat"
11428,66,"Sheepmeat"
11205,66,"Sheepmeat"
11455,66,"Sheepmeat"
11217,66,"Sheepmeat"
11454,66,"Sheepmeat"
11184,66,"Sheepmeat"
11421,66,"Sheepmeat"
11208,66,"Sheepmeat"
11449,66,"Sheepmeat"
11426,65,"Sheepmeat"
5632,65,"Sheepmeat"
11195,65,"Sheepmeat"
11452,65,"Sheepmeat"
11422,65,"Sheepmeat"
11202,65,"Sheepmeat"
11188,65,"Sheepmeat"
11429,65,"Sheepmeat"
11430,65,"Sheepmeat"
11431,65,"Sheepmeat"
11437,65,"Sheepmeat"
11435,65,"Sheepmeat"
11207,65,"Sheepmeat"
11436,65,"Sheepmeat"
11439,65,"Sheepmeat"
11451,65,"Sheepmeat"
11194,65,"Sheepmeat"
11189,65,"Sheepmeat"
11200,65,"Sheepmeat"
11218,65,"Sheepmeat"
11428,65,"Sheepmeat"
11201,65,"Sheepmeat"
11205,65,"Sheepmeat"
11455,65,"Sheepmeat"
11217,65,"Sheepmeat"
11454,65,"Sheepmeat"
11184,65,"Sheepmeat"
11421,65,"Sheepmeat"
11208,65,"Sheepmeat"
11424,65,"Sheepmeat"
11449,65,"Sheepmeat"
11450,65,"Sheepmeat"
