"gate_source","gate_target","produce"
481,74,"Forestry"
480,74,"Forestry"
481,84,"Forestry"
480,84,"Forestry"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
480,75,"Forestry"
480,80,"Forestry"
481,77,"Forestry"
480,77,"Forestry"
481,69,"Forestry"
480,69,"Forestry"
482,69,"Forestry"
481,79,"Sheepmeat"
480,79,"Sheepmeat"
481,65,"Sheepmeat"
480,65,"Sheepmeat"
481,82,"Beef"
480,82,"Beef"
481,66,"Beef"
480,66,"Beef"
481,65,"Beef"
480,65,"Beef"
481,82,"Sheepmeat"
480,82,"Sheepmeat"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
481,65,"Sheepmeat"
480,65,"Sheepmeat"
