"gate_source","gate_target","produce"
12023,74,"Forestry"
12021,74,"Forestry"
30836,74,"Forestry"
30838,74,"Forestry"
30839,74,"Forestry"
12023,84,"Forestry"
12021,84,"Forestry"
30836,84,"Forestry"
30838,84,"Forestry"
30839,84,"Forestry"
30837,66,"Sheepmeat"
12294,66,"Sheepmeat"
12020,66,"Sheepmeat"
12021,66,"Sheepmeat"
12022,66,"Sheepmeat"
12023,66,"Sheepmeat"
12023,75,"Forestry"
12021,75,"Forestry"
30836,75,"Forestry"
30838,75,"Forestry"
30839,75,"Forestry"
12023,80,"Forestry"
12021,80,"Forestry"
30836,80,"Forestry"
30838,80,"Forestry"
30839,80,"Forestry"
12023,77,"Forestry"
12021,77,"Forestry"
30836,77,"Forestry"
30838,77,"Forestry"
30839,77,"Forestry"
12023,69,"Forestry"
12021,69,"Forestry"
30836,69,"Forestry"
30838,69,"Forestry"
30839,69,"Forestry"
30837,79,"Sheepmeat"
12294,79,"Sheepmeat"
12020,79,"Sheepmeat"
12021,79,"Sheepmeat"
12022,79,"Sheepmeat"
12023,79,"Sheepmeat"
30837,65,"Sheepmeat"
12294,65,"Sheepmeat"
12020,65,"Sheepmeat"
12021,65,"Sheepmeat"
12022,65,"Sheepmeat"
12023,65,"Sheepmeat"
