"gate_source","gate_target","produce"
22142,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22369,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22375,83,"Dairy"
22290,66,"Sheepmeat"
22134,66,"Sheepmeat"
22314,66,"Sheepmeat"
21254,66,"Sheepmeat"
21657,66,"Sheepmeat"
21658,66,"Sheepmeat"
21659,66,"Sheepmeat"
21429,66,"Sheepmeat"
21430,66,"Sheepmeat"
21255,66,"Sheepmeat"
21432,66,"Sheepmeat"
21433,66,"Sheepmeat"
21434,66,"Sheepmeat"
21661,66,"Sheepmeat"
21425,66,"Sheepmeat"
21426,66,"Sheepmeat"
21427,66,"Sheepmeat"
21435,66,"Sheepmeat"
21411,66,"Sheepmeat"
21431,66,"Sheepmeat"
21256,66,"Sheepmeat"
22291,66,"Sheepmeat"
22292,66,"Sheepmeat"
22293,66,"Sheepmeat"
22294,66,"Sheepmeat"
22295,66,"Sheepmeat"
22317,66,"Sheepmeat"
99,75,"Forestry"
103,75,"Forestry"
104,75,"Forestry"
15481,75,"Forestry"
111,75,"Forestry"
112,75,"Forestry"
124,75,"Forestry"
16753,75,"Forestry"
128,75,"Forestry"
131,75,"Forestry"
136,75,"Forestry"
132,75,"Forestry"
144,75,"Forestry"
220,75,"Forestry"
222,75,"Forestry"
218,75,"Forestry"
219,75,"Forestry"
196,75,"Forestry"
206,75,"Forestry"
210,75,"Forestry"
109,75,"Forestry"
127,75,"Forestry"
120,75,"Forestry"
140,75,"Forestry"
143,75,"Forestry"
208,75,"Forestry"
209,75,"Forestry"
223,75,"Forestry"
216,75,"Forestry"
214,75,"Forestry"
215,75,"Forestry"
177,75,"Forestry"
178,75,"Forestry"
179,75,"Forestry"
180,75,"Forestry"
186,75,"Forestry"
188,75,"Forestry"
205,75,"Forestry"
207,75,"Forestry"
181,75,"Forestry"
185,75,"Forestry"
184,75,"Forestry"
161,75,"Forestry"
170,75,"Forestry"
171,75,"Forestry"
166,75,"Forestry"
187,75,"Forestry"
160,75,"Forestry"
165,75,"Forestry"
159,75,"Forestry"
162,75,"Forestry"
163,75,"Forestry"
182,75,"Forestry"
190,75,"Forestry"
193,75,"Forestry"
200,75,"Forestry"
