"gate_source","gate_target","produce"
1124,66,"Sheepmeat"
14898,66,"Sheepmeat"
1125,66,"Sheepmeat"
16468,66,"Sheepmeat"
16334,66,"Sheepmeat"
16465,66,"Sheepmeat"
16470,66,"Sheepmeat"
16472,66,"Sheepmeat"
14899,66,"Sheepmeat"
16573,66,"Sheepmeat"
16576,66,"Sheepmeat"
16467,77,"Forestry"
16467,69,"Forestry"
1124,79,"Sheepmeat"
14898,79,"Sheepmeat"
1125,79,"Sheepmeat"
16468,79,"Sheepmeat"
16334,79,"Sheepmeat"
16465,79,"Sheepmeat"
16470,79,"Sheepmeat"
16472,79,"Sheepmeat"
14899,79,"Sheepmeat"
16573,79,"Sheepmeat"
16576,79,"Sheepmeat"
1124,65,"Sheepmeat"
14898,65,"Sheepmeat"
1125,65,"Sheepmeat"
16468,65,"Sheepmeat"
16334,65,"Sheepmeat"
16465,65,"Sheepmeat"
16470,65,"Sheepmeat"
16472,65,"Sheepmeat"
14899,65,"Sheepmeat"
16573,65,"Sheepmeat"
16576,65,"Sheepmeat"
1124,82,"Beef"
14899,82,"Beef"
16465,82,"Beef"
16468,82,"Beef"
16469,82,"Beef"
16470,82,"Beef"
16334,82,"Beef"
16576,82,"Beef"
1124,66,"Beef"
14899,66,"Beef"
16465,66,"Beef"
16468,66,"Beef"
16469,66,"Beef"
16470,66,"Beef"
16334,66,"Beef"
16576,66,"Beef"
1124,65,"Beef"
14899,65,"Beef"
16465,65,"Beef"
16466,65,"Beef"
16468,65,"Beef"
16469,65,"Beef"
16470,65,"Beef"
16472,65,"Beef"
16334,65,"Beef"
16571,65,"Beef"
16573,65,"Beef"
16576,65,"Beef"
1124,82,"Sheepmeat"
14898,82,"Sheepmeat"
1125,82,"Sheepmeat"
16468,82,"Sheepmeat"
16334,82,"Sheepmeat"
16465,82,"Sheepmeat"
16470,82,"Sheepmeat"
16472,82,"Sheepmeat"
16473,82,"Sheepmeat"
14899,82,"Sheepmeat"
16469,82,"Sheepmeat"
16573,82,"Sheepmeat"
16576,82,"Sheepmeat"
1124,66,"Sheepmeat"
14898,66,"Sheepmeat"
1125,66,"Sheepmeat"
16468,66,"Sheepmeat"
16334,66,"Sheepmeat"
16465,66,"Sheepmeat"
16470,66,"Sheepmeat"
16472,66,"Sheepmeat"
16473,66,"Sheepmeat"
14899,66,"Sheepmeat"
16469,66,"Sheepmeat"
16573,66,"Sheepmeat"
16576,66,"Sheepmeat"
1124,65,"Sheepmeat"
14898,65,"Sheepmeat"
1125,65,"Sheepmeat"
16468,65,"Sheepmeat"
16334,65,"Sheepmeat"
16465,65,"Sheepmeat"
16470,65,"Sheepmeat"
16472,65,"Sheepmeat"
16473,65,"Sheepmeat"
14899,65,"Sheepmeat"
16466,65,"Sheepmeat"
16469,65,"Sheepmeat"
16571,65,"Sheepmeat"
16573,65,"Sheepmeat"
16576,65,"Sheepmeat"
