"gate_source","gate_target","produce"
3787,74,"Forestry"
3787,84,"Forestry"
3627,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
3786,66,"Sheepmeat"
3787,66,"Sheepmeat"
3722,66,"Sheepmeat"
3847,66,"Sheepmeat"
3730,66,"Sheepmeat"
3792,66,"Sheepmeat"
3794,66,"Sheepmeat"
3795,66,"Sheepmeat"
3804,66,"Sheepmeat"
3817,66,"Sheepmeat"
3829,66,"Sheepmeat"
3785,66,"Sheepmeat"
11379,66,"Sheepmeat"
3787,75,"Forestry"
3787,80,"Forestry"
3787,77,"Forestry"
3787,69,"Forestry"
3792,69,"Forestry"
3786,69,"Forestry"
582,69,"Forestry"
3626,69,"Forestry"
3627,79,"Sheepmeat"
3628,79,"Sheepmeat"
3630,79,"Sheepmeat"
3786,79,"Sheepmeat"
3787,79,"Sheepmeat"
3722,79,"Sheepmeat"
3847,79,"Sheepmeat"
3730,79,"Sheepmeat"
11115,79,"Sheepmeat"
11367,79,"Sheepmeat"
3792,79,"Sheepmeat"
3794,79,"Sheepmeat"
3795,79,"Sheepmeat"
3804,79,"Sheepmeat"
3817,79,"Sheepmeat"
3829,79,"Sheepmeat"
3843,79,"Sheepmeat"
3785,79,"Sheepmeat"
11379,79,"Sheepmeat"
3627,65,"Sheepmeat"
3628,65,"Sheepmeat"
3630,65,"Sheepmeat"
3786,65,"Sheepmeat"
3787,65,"Sheepmeat"
3722,65,"Sheepmeat"
3847,65,"Sheepmeat"
3730,65,"Sheepmeat"
3792,65,"Sheepmeat"
3794,65,"Sheepmeat"
3795,65,"Sheepmeat"
3804,65,"Sheepmeat"
3817,65,"Sheepmeat"
3829,65,"Sheepmeat"
3785,65,"Sheepmeat"
11379,65,"Sheepmeat"
3627,82,"Beef"
3628,82,"Beef"
3630,82,"Beef"
3787,82,"Beef"
3722,82,"Beef"
3847,82,"Beef"
3730,82,"Beef"
3801,82,"Beef"
11367,82,"Beef"
3792,82,"Beef"
3794,82,"Beef"
3795,82,"Beef"
3804,82,"Beef"
3808,82,"Beef"
3817,82,"Beef"
3824,82,"Beef"
3829,82,"Beef"
3843,82,"Beef"
3785,82,"Beef"
3786,82,"Beef"
11379,82,"Beef"
3627,66,"Beef"
3628,66,"Beef"
3630,66,"Beef"
3787,66,"Beef"
3722,66,"Beef"
3847,66,"Beef"
3730,66,"Beef"
3801,66,"Beef"
11367,66,"Beef"
3792,66,"Beef"
3794,66,"Beef"
3795,66,"Beef"
3804,66,"Beef"
3808,66,"Beef"
3817,66,"Beef"
3824,66,"Beef"
3829,66,"Beef"
3843,66,"Beef"
3785,66,"Beef"
3786,66,"Beef"
11379,66,"Beef"
3627,65,"Beef"
3628,65,"Beef"
3630,65,"Beef"
3787,65,"Beef"
3722,65,"Beef"
3809,65,"Beef"
3822,65,"Beef"
3823,65,"Beef"
3847,65,"Beef"
3732,65,"Beef"
3730,65,"Beef"
3790,65,"Beef"
3791,65,"Beef"
3801,65,"Beef"
11115,65,"Beef"
11367,65,"Beef"
3783,65,"Beef"
3789,65,"Beef"
3792,65,"Beef"
3794,65,"Beef"
3795,65,"Beef"
3799,65,"Beef"
3804,65,"Beef"
3808,65,"Beef"
3810,65,"Beef"
3811,65,"Beef"
3815,65,"Beef"
3817,65,"Beef"
3818,65,"Beef"
3819,65,"Beef"
3820,65,"Beef"
3824,65,"Beef"
3826,65,"Beef"
3829,65,"Beef"
3835,65,"Beef"
3838,65,"Beef"
3843,65,"Beef"
3785,65,"Beef"
3786,65,"Beef"
11379,65,"Beef"
3787,70,"Veges"
3792,70,"Veges"
3787,67,"Veges"
3792,67,"Veges"
3787,76,"Veges"
3792,76,"Veges"
3787,68,"Veges"
3792,68,"Veges"
3627,82,"Sheepmeat"
3628,82,"Sheepmeat"
3630,82,"Sheepmeat"
3786,82,"Sheepmeat"
3787,82,"Sheepmeat"
3722,82,"Sheepmeat"
3847,82,"Sheepmeat"
3730,82,"Sheepmeat"
3732,82,"Sheepmeat"
3801,82,"Sheepmeat"
3789,82,"Sheepmeat"
11115,82,"Sheepmeat"
11367,82,"Sheepmeat"
3792,82,"Sheepmeat"
3794,82,"Sheepmeat"
3795,82,"Sheepmeat"
3804,82,"Sheepmeat"
3808,82,"Sheepmeat"
3817,82,"Sheepmeat"
3824,82,"Sheepmeat"
3829,82,"Sheepmeat"
3843,82,"Sheepmeat"
3785,82,"Sheepmeat"
11379,82,"Sheepmeat"
3627,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
3786,66,"Sheepmeat"
3787,66,"Sheepmeat"
3722,66,"Sheepmeat"
3847,66,"Sheepmeat"
3730,66,"Sheepmeat"
3732,66,"Sheepmeat"
3801,66,"Sheepmeat"
3789,66,"Sheepmeat"
11115,66,"Sheepmeat"
11367,66,"Sheepmeat"
3792,66,"Sheepmeat"
3794,66,"Sheepmeat"
3795,66,"Sheepmeat"
3804,66,"Sheepmeat"
3808,66,"Sheepmeat"
3817,66,"Sheepmeat"
3824,66,"Sheepmeat"
3829,66,"Sheepmeat"
3843,66,"Sheepmeat"
3785,66,"Sheepmeat"
11379,66,"Sheepmeat"
3627,65,"Sheepmeat"
3628,65,"Sheepmeat"
3630,65,"Sheepmeat"
3786,65,"Sheepmeat"
3631,65,"Sheepmeat"
3787,65,"Sheepmeat"
3722,65,"Sheepmeat"
3809,65,"Sheepmeat"
3822,65,"Sheepmeat"
3823,65,"Sheepmeat"
3847,65,"Sheepmeat"
3826,65,"Sheepmeat"
3497,65,"Sheepmeat"
3730,65,"Sheepmeat"
3845,65,"Sheepmeat"
3732,65,"Sheepmeat"
3790,65,"Sheepmeat"
3791,65,"Sheepmeat"
3801,65,"Sheepmeat"
3789,65,"Sheepmeat"
11115,65,"Sheepmeat"
11367,65,"Sheepmeat"
3783,65,"Sheepmeat"
3792,65,"Sheepmeat"
3794,65,"Sheepmeat"
3795,65,"Sheepmeat"
3799,65,"Sheepmeat"
3804,65,"Sheepmeat"
3808,65,"Sheepmeat"
3810,65,"Sheepmeat"
3811,65,"Sheepmeat"
3815,65,"Sheepmeat"
3817,65,"Sheepmeat"
3818,65,"Sheepmeat"
3819,65,"Sheepmeat"
3820,65,"Sheepmeat"
3824,65,"Sheepmeat"
3829,65,"Sheepmeat"
3835,65,"Sheepmeat"
3838,65,"Sheepmeat"
3843,65,"Sheepmeat"
3785,65,"Sheepmeat"
11379,65,"Sheepmeat"
