"gate_source","gate_target","produce"
3886,66,"Sheepmeat"
3887,66,"Sheepmeat"
3888,66,"Sheepmeat"
3912,66,"Sheepmeat"
3913,66,"Sheepmeat"
3915,66,"Sheepmeat"
4190,66,"Sheepmeat"
3907,66,"Sheepmeat"
3886,79,"Sheepmeat"
3887,79,"Sheepmeat"
3888,79,"Sheepmeat"
3912,79,"Sheepmeat"
3913,79,"Sheepmeat"
3915,79,"Sheepmeat"
4190,79,"Sheepmeat"
3907,79,"Sheepmeat"
3886,65,"Sheepmeat"
3887,65,"Sheepmeat"
3888,65,"Sheepmeat"
3912,65,"Sheepmeat"
3913,65,"Sheepmeat"
3915,65,"Sheepmeat"
4190,65,"Sheepmeat"
3907,65,"Sheepmeat"
3886,82,"Beef"
3887,82,"Beef"
3888,82,"Beef"
3912,82,"Beef"
3913,82,"Beef"
3915,82,"Beef"
4190,82,"Beef"
3907,82,"Beef"
3886,66,"Beef"
3887,66,"Beef"
3888,66,"Beef"
3912,66,"Beef"
3913,66,"Beef"
3915,66,"Beef"
4190,66,"Beef"
3907,66,"Beef"
3886,65,"Beef"
3887,65,"Beef"
3888,65,"Beef"
3912,65,"Beef"
3913,65,"Beef"
3915,65,"Beef"
4190,65,"Beef"
3907,65,"Beef"
