"gate_source","gate_target","produce"
30354,66,"Sheepmeat"
30355,66,"Sheepmeat"
30356,66,"Sheepmeat"
30357,66,"Sheepmeat"
30358,66,"Sheepmeat"
30360,66,"Sheepmeat"
30174,66,"Sheepmeat"
30180,66,"Sheepmeat"
30181,66,"Sheepmeat"
30182,66,"Sheepmeat"
30183,66,"Sheepmeat"
30184,66,"Sheepmeat"
30187,66,"Sheepmeat"
30380,66,"Sheepmeat"
30400,66,"Sheepmeat"
30401,66,"Sheepmeat"
30404,66,"Sheepmeat"
30405,66,"Sheepmeat"
30406,66,"Sheepmeat"
30407,66,"Sheepmeat"
30408,66,"Sheepmeat"
31553,66,"Sheepmeat"
31572,66,"Sheepmeat"
31660,66,"Sheepmeat"
31661,66,"Sheepmeat"
31555,66,"Sheepmeat"
31556,66,"Sheepmeat"
31559,66,"Sheepmeat"
31560,66,"Sheepmeat"
31562,66,"Sheepmeat"
31563,66,"Sheepmeat"
31564,66,"Sheepmeat"
31566,66,"Sheepmeat"
30171,66,"Sheepmeat"
21543,66,"Sheepmeat"
21544,66,"Sheepmeat"
21551,66,"Sheepmeat"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
111,80,"Forestry"
112,80,"Forestry"
124,80,"Forestry"
16753,80,"Forestry"
128,80,"Forestry"
131,80,"Forestry"
136,80,"Forestry"
132,80,"Forestry"
144,80,"Forestry"
220,80,"Forestry"
222,80,"Forestry"
218,80,"Forestry"
219,80,"Forestry"
196,80,"Forestry"
206,80,"Forestry"
210,80,"Forestry"
109,80,"Forestry"
127,80,"Forestry"
120,80,"Forestry"
140,80,"Forestry"
143,80,"Forestry"
208,80,"Forestry"
209,80,"Forestry"
223,80,"Forestry"
216,80,"Forestry"
214,80,"Forestry"
215,80,"Forestry"
177,80,"Forestry"
178,80,"Forestry"
179,80,"Forestry"
180,80,"Forestry"
186,80,"Forestry"
188,80,"Forestry"
205,80,"Forestry"
207,80,"Forestry"
181,80,"Forestry"
185,80,"Forestry"
184,80,"Forestry"
161,80,"Forestry"
170,80,"Forestry"
171,80,"Forestry"
166,80,"Forestry"
187,80,"Forestry"
160,80,"Forestry"
165,80,"Forestry"
159,80,"Forestry"
162,80,"Forestry"
163,80,"Forestry"
182,80,"Forestry"
190,80,"Forestry"
193,80,"Forestry"
200,80,"Forestry"
6984,80,"Forestry"
195,80,"Forestry"
164,80,"Forestry"
167,80,"Forestry"
201,80,"Forestry"
230,80,"Forestry"
234,80,"Forestry"
231,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
189,80,"Forestry"
204,80,"Forestry"
228,80,"Forestry"
233,80,"Forestry"
238,80,"Forestry"
129,80,"Forestry"
130,80,"Forestry"
133,80,"Forestry"
134,80,"Forestry"
135,80,"Forestry"
191,80,"Forestry"
194,80,"Forestry"
