"gate_source","gate_target","produce"
22335,66,"Sheepmeat"
22340,66,"Sheepmeat"
22341,66,"Sheepmeat"
22344,66,"Sheepmeat"
22346,66,"Sheepmeat"
22347,66,"Sheepmeat"
22348,66,"Sheepmeat"
28621,66,"Sheepmeat"
28622,66,"Sheepmeat"
28626,66,"Sheepmeat"
28627,66,"Sheepmeat"
28845,66,"Sheepmeat"
28908,66,"Sheepmeat"
28909,66,"Sheepmeat"
28910,66,"Sheepmeat"
28911,66,"Sheepmeat"
27794,66,"Sheepmeat"
27802,66,"Sheepmeat"
27803,66,"Sheepmeat"
27805,66,"Sheepmeat"
27806,66,"Sheepmeat"
27808,66,"Sheepmeat"
27809,66,"Sheepmeat"
27550,66,"Sheepmeat"
27551,66,"Sheepmeat"
27555,66,"Sheepmeat"
28069,66,"Sheepmeat"
27815,70,"Fruit"
27817,70,"Fruit"
28693,70,"Fruit"
28694,70,"Fruit"
28918,70,"Fruit"
28919,70,"Fruit"
27959,70,"Fruit"
27960,70,"Fruit"
28906,70,"Fruit"
27816,70,"Fruit"
27961,70,"Fruit"
27962,70,"Fruit"
27971,70,"Fruit"
28664,70,"Fruit"
27818,70,"Fruit"
27967,70,"Fruit"
27968,70,"Fruit"
27852,70,"Fruit"
27853,70,"Fruit"
28062,70,"Fruit"
28063,70,"Fruit"
27815,73,"Fruit"
27817,73,"Fruit"
28693,73,"Fruit"
28694,73,"Fruit"
28918,73,"Fruit"
28919,73,"Fruit"
27959,73,"Fruit"
27960,73,"Fruit"
28906,73,"Fruit"
27816,73,"Fruit"
27961,73,"Fruit"
27962,73,"Fruit"
27971,73,"Fruit"
28664,73,"Fruit"
27818,73,"Fruit"
27967,73,"Fruit"
27968,73,"Fruit"
27852,73,"Fruit"
27853,73,"Fruit"
28062,73,"Fruit"
28063,73,"Fruit"
22335,65,"Sheepmeat"
22340,65,"Sheepmeat"
22341,65,"Sheepmeat"
22344,65,"Sheepmeat"
22346,65,"Sheepmeat"
22347,65,"Sheepmeat"
22348,65,"Sheepmeat"
28621,65,"Sheepmeat"
28622,65,"Sheepmeat"
28626,65,"Sheepmeat"
28627,65,"Sheepmeat"
28845,65,"Sheepmeat"
28908,65,"Sheepmeat"
28909,65,"Sheepmeat"
28910,65,"Sheepmeat"
28911,65,"Sheepmeat"
27794,65,"Sheepmeat"
27802,65,"Sheepmeat"
27803,65,"Sheepmeat"
27805,65,"Sheepmeat"
27806,65,"Sheepmeat"
27808,65,"Sheepmeat"
27809,65,"Sheepmeat"
27550,65,"Sheepmeat"
27551,65,"Sheepmeat"
27555,65,"Sheepmeat"
28069,65,"Sheepmeat"
22335,82,"Beef"
22340,82,"Beef"
22341,82,"Beef"
22344,82,"Beef"
22346,82,"Beef"
22347,82,"Beef"
22348,82,"Beef"
28621,82,"Beef"
28622,82,"Beef"
28626,82,"Beef"
28627,82,"Beef"
28845,82,"Beef"
28908,82,"Beef"
28909,82,"Beef"
28910,82,"Beef"
28911,82,"Beef"
27794,82,"Beef"
27802,82,"Beef"
27803,82,"Beef"
27805,82,"Beef"
27806,82,"Beef"
27808,82,"Beef"
27809,82,"Beef"
27550,82,"Beef"
27551,82,"Beef"
27555,82,"Beef"
28069,82,"Beef"
22335,66,"Beef"
22340,66,"Beef"
22341,66,"Beef"
22344,66,"Beef"
22346,66,"Beef"
22347,66,"Beef"
22348,66,"Beef"
28621,66,"Beef"
28622,66,"Beef"
28626,66,"Beef"
28627,66,"Beef"
28845,66,"Beef"
28908,66,"Beef"
28909,66,"Beef"
28910,66,"Beef"
28911,66,"Beef"
27794,66,"Beef"
27802,66,"Beef"
27803,66,"Beef"
27805,66,"Beef"
27806,66,"Beef"
27808,66,"Beef"
27809,66,"Beef"
27550,66,"Beef"
27551,66,"Beef"
27555,66,"Beef"
28069,66,"Beef"
22335,65,"Beef"
22340,65,"Beef"
22341,65,"Beef"
22344,65,"Beef"
22346,65,"Beef"
22347,65,"Beef"
22348,65,"Beef"
28621,65,"Beef"
28622,65,"Beef"
28626,65,"Beef"
28627,65,"Beef"
28845,65,"Beef"
28908,65,"Beef"
28909,65,"Beef"
28910,65,"Beef"
28911,65,"Beef"
27794,65,"Beef"
27802,65,"Beef"
27803,65,"Beef"
27805,65,"Beef"
27806,65,"Beef"
27808,65,"Beef"
27809,65,"Beef"
27550,65,"Beef"
27551,65,"Beef"
27555,65,"Beef"
28069,65,"Beef"
22335,81,"Fruit"
22340,81,"Fruit"
22341,81,"Fruit"
22344,81,"Fruit"
22346,81,"Fruit"
28621,81,"Fruit"
22348,81,"Fruit"
28622,81,"Fruit"
28626,81,"Fruit"
28627,81,"Fruit"
28845,81,"Fruit"
28847,81,"Fruit"
28912,81,"Fruit"
28913,81,"Fruit"
27550,81,"Fruit"
27551,81,"Fruit"
27552,81,"Fruit"
27554,81,"Fruit"
27555,81,"Fruit"
27556,81,"Fruit"
27813,81,"Fruit"
27814,81,"Fruit"
28848,81,"Fruit"
28909,81,"Fruit"
28914,81,"Fruit"
27808,81,"Fruit"
27809,81,"Fruit"
27553,81,"Fruit"
27817,70,"Veges"
27818,70,"Veges"
28693,70,"Veges"
28694,70,"Veges"
28906,70,"Veges"
