"gate_source","gate_target","produce"
11422,74,"Forestry"
11194,74,"Forestry"
11202,74,"Forestry"
11205,74,"Forestry"
11429,74,"Forestry"
11436,74,"Forestry"
11188,74,"Forestry"
11439,74,"Forestry"
11425,74,"Forestry"
11185,74,"Forestry"
11422,84,"Forestry"
11194,84,"Forestry"
11202,84,"Forestry"
11205,84,"Forestry"
11429,84,"Forestry"
11436,84,"Forestry"
11188,84,"Forestry"
11439,84,"Forestry"
11425,84,"Forestry"
11185,84,"Forestry"
11426,66,"Sheepmeat"
11422,66,"Sheepmeat"
11202,66,"Sheepmeat"
11188,66,"Sheepmeat"
11429,66,"Sheepmeat"
11430,66,"Sheepmeat"
11431,66,"Sheepmeat"
11437,66,"Sheepmeat"
11439,66,"Sheepmeat"
11194,66,"Sheepmeat"
11189,66,"Sheepmeat"
11190,66,"Sheepmeat"
11192,66,"Sheepmeat"
11193,66,"Sheepmeat"
11200,66,"Sheepmeat"
11428,66,"Sheepmeat"
11201,66,"Sheepmeat"
11203,66,"Sheepmeat"
11204,66,"Sheepmeat"
11205,66,"Sheepmeat"
11206,66,"Sheepmeat"
11436,66,"Sheepmeat"
11432,66,"Sheepmeat"
11433,66,"Sheepmeat"
11434,66,"Sheepmeat"
11435,66,"Sheepmeat"
11438,66,"Sheepmeat"
11184,66,"Sheepmeat"
11421,66,"Sheepmeat"
11208,66,"Sheepmeat"
11424,66,"Sheepmeat"
11187,66,"Sheepmeat"
11422,75,"Forestry"
11194,75,"Forestry"
11202,75,"Forestry"
11205,75,"Forestry"
11429,75,"Forestry"
11436,75,"Forestry"
11188,75,"Forestry"
11439,75,"Forestry"
11425,75,"Forestry"
11185,75,"Forestry"
11422,80,"Forestry"
11194,80,"Forestry"
11202,80,"Forestry"
11205,80,"Forestry"
11429,80,"Forestry"
11436,80,"Forestry"
11188,80,"Forestry"
11439,80,"Forestry"
11425,80,"Forestry"
11185,80,"Forestry"
11422,77,"Forestry"
11194,77,"Forestry"
11202,77,"Forestry"
11205,77,"Forestry"
11429,77,"Forestry"
11436,77,"Forestry"
11188,77,"Forestry"
11439,77,"Forestry"
11425,77,"Forestry"
11185,77,"Forestry"
11422,69,"Forestry"
11194,69,"Forestry"
11202,69,"Forestry"
11205,69,"Forestry"
11429,69,"Forestry"
11436,69,"Forestry"
11188,69,"Forestry"
11439,69,"Forestry"
11425,69,"Forestry"
11185,69,"Forestry"
11426,79,"Sheepmeat"
11422,79,"Sheepmeat"
11202,79,"Sheepmeat"
11188,79,"Sheepmeat"
11429,79,"Sheepmeat"
11430,79,"Sheepmeat"
11431,79,"Sheepmeat"
11437,79,"Sheepmeat"
11439,79,"Sheepmeat"
11194,79,"Sheepmeat"
11189,79,"Sheepmeat"
11190,79,"Sheepmeat"
11192,79,"Sheepmeat"
11193,79,"Sheepmeat"
11200,79,"Sheepmeat"
11428,79,"Sheepmeat"
11201,79,"Sheepmeat"
11203,79,"Sheepmeat"
11204,79,"Sheepmeat"
11205,79,"Sheepmeat"
11206,79,"Sheepmeat"
11436,79,"Sheepmeat"
11432,79,"Sheepmeat"
11433,79,"Sheepmeat"
11434,79,"Sheepmeat"
11435,79,"Sheepmeat"
11438,79,"Sheepmeat"
11184,79,"Sheepmeat"
11421,79,"Sheepmeat"
11208,79,"Sheepmeat"
11424,79,"Sheepmeat"
11187,79,"Sheepmeat"
11426,65,"Sheepmeat"
11422,65,"Sheepmeat"
