"gate_source","gate_target","produce"
5645,74,"Forestry"
3892,74,"Forestry"
5645,84,"Forestry"
3892,84,"Forestry"
5836,66,"Sheepmeat"
5889,66,"Sheepmeat"
5645,66,"Sheepmeat"
5838,66,"Sheepmeat"
3926,66,"Sheepmeat"
5641,66,"Sheepmeat"
3944,66,"Sheepmeat"
5853,66,"Sheepmeat"
3892,66,"Sheepmeat"
11151,66,"Sheepmeat"
5854,66,"Sheepmeat"
5847,66,"Sheepmeat"
5848,66,"Sheepmeat"
5846,66,"Sheepmeat"
5858,66,"Sheepmeat"
5645,77,"Forestry"
3892,77,"Forestry"
3926,69,"Forestry"
5645,69,"Forestry"
3892,69,"Forestry"
5836,79,"Sheepmeat"
5889,79,"Sheepmeat"
5645,79,"Sheepmeat"
5838,79,"Sheepmeat"
3926,79,"Sheepmeat"
5641,79,"Sheepmeat"
3944,79,"Sheepmeat"
5853,79,"Sheepmeat"
5886,79,"Sheepmeat"
3892,79,"Sheepmeat"
11151,79,"Sheepmeat"
5854,79,"Sheepmeat"
5847,79,"Sheepmeat"
5848,79,"Sheepmeat"
5846,79,"Sheepmeat"
5858,79,"Sheepmeat"
3891,79,"Sheepmeat"
5836,65,"Sheepmeat"
5889,65,"Sheepmeat"
5645,65,"Sheepmeat"
5838,65,"Sheepmeat"
3926,65,"Sheepmeat"
5641,65,"Sheepmeat"
3944,65,"Sheepmeat"
5853,65,"Sheepmeat"
3892,65,"Sheepmeat"
11151,65,"Sheepmeat"
5854,65,"Sheepmeat"
5847,65,"Sheepmeat"
5848,65,"Sheepmeat"
5846,65,"Sheepmeat"
5858,65,"Sheepmeat"
5836,82,"Beef"
5889,82,"Beef"
5645,82,"Beef"
5838,82,"Beef"
3926,82,"Beef"
5641,82,"Beef"
3944,82,"Beef"
5847,82,"Beef"
5848,82,"Beef"
5854,82,"Beef"
5846,82,"Beef"
5858,82,"Beef"
5836,66,"Beef"
5889,66,"Beef"
5645,66,"Beef"
5838,66,"Beef"
3926,66,"Beef"
5641,66,"Beef"
3944,66,"Beef"
5847,66,"Beef"
5848,66,"Beef"
5854,66,"Beef"
5846,66,"Beef"
5858,66,"Beef"
5836,65,"Beef"
5889,65,"Beef"
5645,65,"Beef"
5838,65,"Beef"
3926,65,"Beef"
5641,65,"Beef"
3944,65,"Beef"
5849,65,"Beef"
5886,65,"Beef"
5847,65,"Beef"
5848,65,"Beef"
5852,65,"Beef"
5854,65,"Beef"
5842,65,"Beef"
5846,65,"Beef"
5858,65,"Beef"
5836,82,"Sheepmeat"
5889,82,"Sheepmeat"
5645,82,"Sheepmeat"
5838,82,"Sheepmeat"
3926,82,"Sheepmeat"
5641,82,"Sheepmeat"
3944,82,"Sheepmeat"
5853,82,"Sheepmeat"
5886,82,"Sheepmeat"
3892,82,"Sheepmeat"
11151,82,"Sheepmeat"
5854,82,"Sheepmeat"
5847,82,"Sheepmeat"
5848,82,"Sheepmeat"
5846,82,"Sheepmeat"
5858,82,"Sheepmeat"
3891,82,"Sheepmeat"
5836,66,"Sheepmeat"
5889,66,"Sheepmeat"
5645,66,"Sheepmeat"
5838,66,"Sheepmeat"
3926,66,"Sheepmeat"
5641,66,"Sheepmeat"
3944,66,"Sheepmeat"
5853,66,"Sheepmeat"
5886,66,"Sheepmeat"
3892,66,"Sheepmeat"
11151,66,"Sheepmeat"
5854,66,"Sheepmeat"
5847,66,"Sheepmeat"
5848,66,"Sheepmeat"
5846,66,"Sheepmeat"
5858,66,"Sheepmeat"
3891,66,"Sheepmeat"
5836,65,"Sheepmeat"
5889,65,"Sheepmeat"
5645,65,"Sheepmeat"
5838,65,"Sheepmeat"
3926,65,"Sheepmeat"
5641,65,"Sheepmeat"
3941,65,"Sheepmeat"
3944,65,"Sheepmeat"
5849,65,"Sheepmeat"
5853,65,"Sheepmeat"
5886,65,"Sheepmeat"
3892,65,"Sheepmeat"
11151,65,"Sheepmeat"
5854,65,"Sheepmeat"
5847,65,"Sheepmeat"
5848,65,"Sheepmeat"
5852,65,"Sheepmeat"
5842,65,"Sheepmeat"
5846,65,"Sheepmeat"
5858,65,"Sheepmeat"
3890,65,"Sheepmeat"
3891,65,"Sheepmeat"
4191,65,"Sheepmeat"
