"gate_source","gate_target","produce"
13519,66,"Sheepmeat"
13522,66,"Sheepmeat"
13523,66,"Sheepmeat"
13524,66,"Sheepmeat"
13525,66,"Sheepmeat"
13526,66,"Sheepmeat"
13716,66,"Sheepmeat"
13719,66,"Sheepmeat"
13531,66,"Sheepmeat"
13736,66,"Sheepmeat"
13720,66,"Sheepmeat"
13721,66,"Sheepmeat"
13519,71,"Fruit"
13719,71,"Fruit"
13720,71,"Fruit"
13721,71,"Fruit"
13519,72,"Fruit"
13719,72,"Fruit"
13720,72,"Fruit"
13721,72,"Fruit"
13519,78,"Fruit"
13719,78,"Fruit"
13720,78,"Fruit"
13721,78,"Fruit"
13519,70,"Fruit"
13719,70,"Fruit"
13720,70,"Fruit"
13721,70,"Fruit"
13519,73,"Fruit"
13719,73,"Fruit"
13720,73,"Fruit"
13721,73,"Fruit"
13519,79,"Sheepmeat"
13522,79,"Sheepmeat"
13523,79,"Sheepmeat"
13524,79,"Sheepmeat"
13525,79,"Sheepmeat"
13526,79,"Sheepmeat"
13716,79,"Sheepmeat"
13719,79,"Sheepmeat"
13531,79,"Sheepmeat"
13736,79,"Sheepmeat"
13720,79,"Sheepmeat"
13721,79,"Sheepmeat"
13519,65,"Sheepmeat"
13522,65,"Sheepmeat"
13523,65,"Sheepmeat"
13524,65,"Sheepmeat"
13525,65,"Sheepmeat"
13526,65,"Sheepmeat"
13716,65,"Sheepmeat"
13719,65,"Sheepmeat"
13531,65,"Sheepmeat"
13736,65,"Sheepmeat"
13720,65,"Sheepmeat"
13721,65,"Sheepmeat"
13519,82,"Beef"
13522,82,"Beef"
13523,82,"Beef"
13524,82,"Beef"
13525,82,"Beef"
13526,82,"Beef"
13716,82,"Beef"
13719,82,"Beef"
13531,82,"Beef"
13736,82,"Beef"
13720,82,"Beef"
13721,82,"Beef"
13519,66,"Beef"
13522,66,"Beef"
13523,66,"Beef"
13524,66,"Beef"
13525,66,"Beef"
13526,66,"Beef"
13716,66,"Beef"
13719,66,"Beef"
13531,66,"Beef"
13736,66,"Beef"
13720,66,"Beef"
13721,66,"Beef"
13519,65,"Beef"
13522,65,"Beef"
13523,65,"Beef"
13524,65,"Beef"
13525,65,"Beef"
13526,65,"Beef"
13716,65,"Beef"
13719,65,"Beef"
13531,65,"Beef"
13736,65,"Beef"
13720,65,"Beef"
13721,65,"Beef"
13519,81,"Fruit"
13719,81,"Fruit"
13720,81,"Fruit"
13721,81,"Fruit"
13719,70,"Veges"
13720,70,"Veges"
13721,70,"Veges"
13519,70,"Veges"
13522,70,"Veges"
13523,70,"Veges"
13524,70,"Veges"
13525,70,"Veges"
13531,70,"Veges"
13719,67,"Veges"
13720,67,"Veges"
13721,67,"Veges"
13519,67,"Veges"
13522,67,"Veges"
13523,67,"Veges"
13524,67,"Veges"
13525,67,"Veges"
13531,67,"Veges"
13719,76,"Veges"
13720,76,"Veges"
13721,76,"Veges"
13519,76,"Veges"
13522,76,"Veges"
13523,76,"Veges"
13524,76,"Veges"
13525,76,"Veges"
13531,76,"Veges"
13719,68,"Veges"
13720,68,"Veges"
13721,68,"Veges"
13519,68,"Veges"
13522,68,"Veges"
13523,68,"Veges"
13524,68,"Veges"
13525,68,"Veges"
13531,68,"Veges"
