"gate_source","gate_target","produce"
22057,74,"Forestry"
22058,74,"Forestry"
21817,74,"Forestry"
21821,74,"Forestry"
22057,84,"Forestry"
22058,84,"Forestry"
21817,84,"Forestry"
21821,84,"Forestry"
21786,66,"Sheepmeat"
22058,66,"Sheepmeat"
22061,66,"Sheepmeat"
21808,66,"Sheepmeat"
21809,66,"Sheepmeat"
21810,66,"Sheepmeat"
21815,66,"Sheepmeat"
21817,66,"Sheepmeat"
21821,66,"Sheepmeat"
22057,75,"Forestry"
22058,75,"Forestry"
21817,75,"Forestry"
21821,75,"Forestry"
22057,80,"Forestry"
22058,80,"Forestry"
21817,80,"Forestry"
21821,80,"Forestry"
22057,77,"Forestry"
22058,77,"Forestry"
21817,77,"Forestry"
21821,77,"Forestry"
22057,69,"Forestry"
22058,69,"Forestry"
21817,69,"Forestry"
21821,69,"Forestry"
21786,71,"Fruit"
22057,71,"Fruit"
22058,71,"Fruit"
21786,72,"Fruit"
22057,72,"Fruit"
22058,72,"Fruit"
21786,78,"Fruit"
22057,78,"Fruit"
22058,78,"Fruit"
21786,70,"Fruit"
22057,70,"Fruit"
22058,70,"Fruit"
21786,73,"Fruit"
22057,73,"Fruit"
22058,73,"Fruit"
21786,79,"Sheepmeat"
22058,79,"Sheepmeat"
22061,79,"Sheepmeat"
21808,79,"Sheepmeat"
21809,79,"Sheepmeat"
21810,79,"Sheepmeat"
21815,79,"Sheepmeat"
21817,79,"Sheepmeat"
21821,79,"Sheepmeat"
21786,65,"Sheepmeat"
22058,65,"Sheepmeat"
22061,65,"Sheepmeat"
21808,65,"Sheepmeat"
21809,65,"Sheepmeat"
21810,65,"Sheepmeat"
21815,65,"Sheepmeat"
21817,65,"Sheepmeat"
21821,65,"Sheepmeat"
21786,82,"Beef"
22058,82,"Beef"
22061,82,"Beef"
21808,82,"Beef"
21809,82,"Beef"
21810,82,"Beef"
21815,82,"Beef"
21817,82,"Beef"
21821,82,"Beef"
21786,66,"Beef"
22058,66,"Beef"
22061,66,"Beef"
21808,66,"Beef"
21809,66,"Beef"
21810,66,"Beef"
21815,66,"Beef"
21817,66,"Beef"
21821,66,"Beef"
21786,65,"Beef"
22058,65,"Beef"
22061,65,"Beef"
21808,65,"Beef"
21809,65,"Beef"
21810,65,"Beef"
21815,65,"Beef"
21817,65,"Beef"
21821,65,"Beef"
21786,81,"Fruit"
22057,81,"Fruit"
22058,81,"Fruit"
21807,70,"Veges"
21809,70,"Veges"
21815,70,"Veges"
21807,67,"Veges"
21809,67,"Veges"
21815,67,"Veges"
21807,76,"Veges"
21809,76,"Veges"
21815,76,"Veges"
21807,68,"Veges"
21809,68,"Veges"
21815,68,"Veges"
