"gate_source","gate_target","produce"
2158,74,"Forestry"
1715,74,"Forestry"
2162,74,"Forestry"
2130,74,"Forestry"
2158,84,"Forestry"
1715,84,"Forestry"
2162,84,"Forestry"
2130,84,"Forestry"
2158,66,"Sheepmeat"
2162,66,"Sheepmeat"
2130,66,"Sheepmeat"
2144,66,"Sheepmeat"
2158,75,"Forestry"
1715,75,"Forestry"
2162,75,"Forestry"
2130,75,"Forestry"
2158,80,"Forestry"
1715,80,"Forestry"
2162,80,"Forestry"
2130,80,"Forestry"
2158,77,"Forestry"
1715,77,"Forestry"
2162,77,"Forestry"
2130,77,"Forestry"
2158,69,"Forestry"
1715,69,"Forestry"
2162,69,"Forestry"
2130,69,"Forestry"
2158,79,"Sheepmeat"
2162,79,"Sheepmeat"
2130,79,"Sheepmeat"
2144,79,"Sheepmeat"
2158,65,"Sheepmeat"
2162,65,"Sheepmeat"
2130,65,"Sheepmeat"
2144,65,"Sheepmeat"
2162,82,"Beef"
2130,82,"Beef"
2158,82,"Beef"
2144,82,"Beef"
2162,66,"Beef"
2130,66,"Beef"
2158,66,"Beef"
2144,66,"Beef"
2162,65,"Beef"
2130,65,"Beef"
2158,65,"Beef"
2144,65,"Beef"
