"gate_source","gate_target","produce"
12509,74,"Forestry"
12509,84,"Forestry"
12509,66,"Sheepmeat"
12513,66,"Sheepmeat"
12336,66,"Sheepmeat"
12338,66,"Sheepmeat"
12522,66,"Sheepmeat"
12523,66,"Sheepmeat"
12524,66,"Sheepmeat"
12340,66,"Sheepmeat"
12341,66,"Sheepmeat"
12342,66,"Sheepmeat"
12343,66,"Sheepmeat"
12344,66,"Sheepmeat"
12359,66,"Sheepmeat"
12360,66,"Sheepmeat"
12361,66,"Sheepmeat"
12362,66,"Sheepmeat"
12363,66,"Sheepmeat"
12364,66,"Sheepmeat"
12365,66,"Sheepmeat"
12366,66,"Sheepmeat"
12509,75,"Forestry"
12509,80,"Forestry"
12509,77,"Forestry"
12509,69,"Forestry"
12336,71,"Fruit"
12338,71,"Fruit"
12336,72,"Fruit"
12338,72,"Fruit"
12336,78,"Fruit"
12338,78,"Fruit"
12336,70,"Fruit"
12338,70,"Fruit"
12336,73,"Fruit"
12338,73,"Fruit"
12509,79,"Sheepmeat"
12513,79,"Sheepmeat"
12336,79,"Sheepmeat"
12338,79,"Sheepmeat"
12522,79,"Sheepmeat"
12523,79,"Sheepmeat"
12524,79,"Sheepmeat"
12340,79,"Sheepmeat"
12341,79,"Sheepmeat"
12342,79,"Sheepmeat"
12343,79,"Sheepmeat"
12344,79,"Sheepmeat"
12359,79,"Sheepmeat"
12360,79,"Sheepmeat"
12361,79,"Sheepmeat"
12362,79,"Sheepmeat"
12363,79,"Sheepmeat"
12364,79,"Sheepmeat"
12365,79,"Sheepmeat"
12366,79,"Sheepmeat"
12509,65,"Sheepmeat"
12513,65,"Sheepmeat"
12336,65,"Sheepmeat"
12338,65,"Sheepmeat"
12522,65,"Sheepmeat"
12523,65,"Sheepmeat"
12524,65,"Sheepmeat"
12340,65,"Sheepmeat"
12341,65,"Sheepmeat"
12342,65,"Sheepmeat"
12343,65,"Sheepmeat"
12344,65,"Sheepmeat"
12359,65,"Sheepmeat"
12360,65,"Sheepmeat"
12361,65,"Sheepmeat"
12362,65,"Sheepmeat"
12363,65,"Sheepmeat"
12364,65,"Sheepmeat"
12365,65,"Sheepmeat"
12366,65,"Sheepmeat"
12509,82,"Beef"
12513,82,"Beef"
12336,82,"Beef"
12338,82,"Beef"
12522,82,"Beef"
12523,82,"Beef"
12524,82,"Beef"
12340,82,"Beef"
12341,82,"Beef"
12342,82,"Beef"
12343,82,"Beef"
12344,82,"Beef"
12359,82,"Beef"
12360,82,"Beef"
12361,82,"Beef"
12362,82,"Beef"
12363,82,"Beef"
12364,82,"Beef"
12365,82,"Beef"
12366,82,"Beef"
12509,66,"Beef"
12513,66,"Beef"
12336,66,"Beef"
12338,66,"Beef"
12522,66,"Beef"
12523,66,"Beef"
12524,66,"Beef"
12340,66,"Beef"
12341,66,"Beef"
12342,66,"Beef"
12343,66,"Beef"
12344,66,"Beef"
12359,66,"Beef"
12360,66,"Beef"
12361,66,"Beef"
12362,66,"Beef"
12363,66,"Beef"
12364,66,"Beef"
12365,66,"Beef"
12366,66,"Beef"
12509,65,"Beef"
12513,65,"Beef"
12336,65,"Beef"
12338,65,"Beef"
12522,65,"Beef"
12523,65,"Beef"
12524,65,"Beef"
12340,65,"Beef"
12341,65,"Beef"
12342,65,"Beef"
12343,65,"Beef"
12344,65,"Beef"
12359,65,"Beef"
12360,65,"Beef"
12361,65,"Beef"
12362,65,"Beef"
12363,65,"Beef"
12364,65,"Beef"
12365,65,"Beef"
12366,65,"Beef"
12336,81,"Fruit"
12338,81,"Fruit"
