"gate_source","gate_target","produce"
21590,66,"Sheepmeat"
21366,66,"Sheepmeat"
21370,66,"Sheepmeat"
21371,66,"Sheepmeat"
21376,66,"Sheepmeat"
21387,66,"Sheepmeat"
21616,66,"Sheepmeat"
21617,66,"Sheepmeat"
21618,66,"Sheepmeat"
21619,66,"Sheepmeat"
21613,66,"Sheepmeat"
21590,70,"Fruit"
21367,70,"Fruit"
21368,70,"Fruit"
21369,70,"Fruit"
21372,70,"Fruit"
21373,70,"Fruit"
21374,70,"Fruit"
21375,70,"Fruit"
21385,70,"Fruit"
21386,70,"Fruit"
21389,70,"Fruit"
21390,70,"Fruit"
21391,70,"Fruit"
21392,70,"Fruit"
21393,70,"Fruit"
21394,70,"Fruit"
21397,70,"Fruit"
21398,70,"Fruit"
21603,70,"Fruit"
21604,70,"Fruit"
21605,70,"Fruit"
21606,70,"Fruit"
21607,70,"Fruit"
21608,70,"Fruit"
21609,70,"Fruit"
21610,70,"Fruit"
21611,70,"Fruit"
21612,70,"Fruit"
21613,70,"Fruit"
21615,70,"Fruit"
21403,70,"Fruit"
21590,73,"Fruit"
21367,73,"Fruit"
21368,73,"Fruit"
21369,73,"Fruit"
21372,73,"Fruit"
21373,73,"Fruit"
21374,73,"Fruit"
21375,73,"Fruit"
21385,73,"Fruit"
21386,73,"Fruit"
21389,73,"Fruit"
21390,73,"Fruit"
21391,73,"Fruit"
21392,73,"Fruit"
21393,73,"Fruit"
21394,73,"Fruit"
21397,73,"Fruit"
21398,73,"Fruit"
21603,73,"Fruit"
21604,73,"Fruit"
21605,73,"Fruit"
21606,73,"Fruit"
21607,73,"Fruit"
21608,73,"Fruit"
21609,73,"Fruit"
21610,73,"Fruit"
21611,73,"Fruit"
21612,73,"Fruit"
21613,73,"Fruit"
21615,73,"Fruit"
21403,73,"Fruit"
21366,79,"Sheepmeat"
21370,79,"Sheepmeat"
21371,79,"Sheepmeat"
21376,79,"Sheepmeat"
21616,79,"Sheepmeat"
21617,79,"Sheepmeat"
21618,79,"Sheepmeat"
21619,79,"Sheepmeat"
21590,65,"Sheepmeat"
21366,65,"Sheepmeat"
21370,65,"Sheepmeat"
21371,65,"Sheepmeat"
21376,65,"Sheepmeat"
21387,65,"Sheepmeat"
21616,65,"Sheepmeat"
21617,65,"Sheepmeat"
21618,65,"Sheepmeat"
21619,65,"Sheepmeat"
21613,65,"Sheepmeat"
21590,82,"Beef"
21366,82,"Beef"
21370,82,"Beef"
21371,82,"Beef"
21376,82,"Beef"
21387,82,"Beef"
21616,82,"Beef"
21617,82,"Beef"
21618,82,"Beef"
21619,82,"Beef"
21613,82,"Beef"
21590,66,"Beef"
21366,66,"Beef"
21370,66,"Beef"
21371,66,"Beef"
21376,66,"Beef"
21387,66,"Beef"
21616,66,"Beef"
21617,66,"Beef"
21618,66,"Beef"
21619,66,"Beef"
21613,66,"Beef"
21590,65,"Beef"
21366,65,"Beef"
21370,65,"Beef"
21371,65,"Beef"
21376,65,"Beef"
21387,65,"Beef"
21616,65,"Beef"
21617,65,"Beef"
21618,65,"Beef"
21619,65,"Beef"
21613,65,"Beef"
21590,81,"Fruit"
21367,81,"Fruit"
21368,81,"Fruit"
21369,81,"Fruit"
21372,81,"Fruit"
21373,81,"Fruit"
21374,81,"Fruit"
21375,81,"Fruit"
21385,81,"Fruit"
21386,81,"Fruit"
21389,81,"Fruit"
21390,81,"Fruit"
21391,81,"Fruit"
21392,81,"Fruit"
21393,81,"Fruit"
21394,81,"Fruit"
21397,81,"Fruit"
21398,81,"Fruit"
21603,81,"Fruit"
21604,81,"Fruit"
21605,81,"Fruit"
21606,81,"Fruit"
21607,81,"Fruit"
21608,81,"Fruit"
21609,81,"Fruit"
21610,81,"Fruit"
21611,81,"Fruit"
21612,81,"Fruit"
21613,81,"Fruit"
21615,81,"Fruit"
21403,81,"Fruit"
21590,70,"Veges"
21366,70,"Veges"
21367,70,"Veges"
21368,70,"Veges"
21369,70,"Veges"
21370,70,"Veges"
21371,70,"Veges"
21376,70,"Veges"
21385,70,"Veges"
21387,70,"Veges"
21612,70,"Veges"
21615,70,"Veges"
21616,70,"Veges"
21617,70,"Veges"
21618,70,"Veges"
21619,70,"Veges"
21403,70,"Veges"
