"gate_source","gate_target","produce"
14801,74,"Forestry"
14802,74,"Forestry"
14921,74,"Forestry"
14922,74,"Forestry"
14924,74,"Forestry"
14925,74,"Forestry"
14743,74,"Forestry"
14744,74,"Forestry"
14745,74,"Forestry"
14746,74,"Forestry"
14752,74,"Forestry"
14933,74,"Forestry"
14801,84,"Forestry"
14802,84,"Forestry"
14921,84,"Forestry"
14922,84,"Forestry"
14924,84,"Forestry"
14925,84,"Forestry"
14743,84,"Forestry"
14744,84,"Forestry"
14745,84,"Forestry"
14746,84,"Forestry"
14752,84,"Forestry"
14933,84,"Forestry"
14933,66,"Sheepmeat"
14801,66,"Sheepmeat"
14802,66,"Sheepmeat"
14746,66,"Sheepmeat"
14912,66,"Sheepmeat"
14920,66,"Sheepmeat"
14921,66,"Sheepmeat"
14923,66,"Sheepmeat"
14924,66,"Sheepmeat"
14925,66,"Sheepmeat"
14926,66,"Sheepmeat"
14743,66,"Sheepmeat"
14922,66,"Sheepmeat"
14745,66,"Sheepmeat"
14744,66,"Sheepmeat"
14801,75,"Forestry"
14802,75,"Forestry"
14921,75,"Forestry"
14922,75,"Forestry"
14924,75,"Forestry"
14925,75,"Forestry"
14743,75,"Forestry"
14744,75,"Forestry"
14745,75,"Forestry"
14746,75,"Forestry"
14752,75,"Forestry"
14933,75,"Forestry"
14801,80,"Forestry"
14802,80,"Forestry"
14921,80,"Forestry"
14922,80,"Forestry"
14924,80,"Forestry"
14925,80,"Forestry"
14743,80,"Forestry"
14744,80,"Forestry"
14745,80,"Forestry"
14746,80,"Forestry"
14752,80,"Forestry"
14933,80,"Forestry"
14801,77,"Forestry"
14802,77,"Forestry"
14921,77,"Forestry"
14922,77,"Forestry"
14924,77,"Forestry"
14925,77,"Forestry"
14743,77,"Forestry"
14744,77,"Forestry"
14745,77,"Forestry"
14746,77,"Forestry"
14752,77,"Forestry"
14933,77,"Forestry"
14801,69,"Forestry"
14802,69,"Forestry"
14921,69,"Forestry"
14922,69,"Forestry"
14924,69,"Forestry"
14925,69,"Forestry"
14743,69,"Forestry"
14744,69,"Forestry"
14745,69,"Forestry"
14746,69,"Forestry"
14752,69,"Forestry"
14933,69,"Forestry"
14933,79,"Sheepmeat"
14801,79,"Sheepmeat"
14802,79,"Sheepmeat"
14746,79,"Sheepmeat"
14912,79,"Sheepmeat"
14920,79,"Sheepmeat"
14921,79,"Sheepmeat"
14923,79,"Sheepmeat"
14924,79,"Sheepmeat"
14925,79,"Sheepmeat"
14926,79,"Sheepmeat"
14743,79,"Sheepmeat"
14922,79,"Sheepmeat"
14745,79,"Sheepmeat"
14744,79,"Sheepmeat"
14933,65,"Sheepmeat"
14801,65,"Sheepmeat"
14802,65,"Sheepmeat"
14746,65,"Sheepmeat"
14912,65,"Sheepmeat"
14920,65,"Sheepmeat"
14921,65,"Sheepmeat"
14923,65,"Sheepmeat"
14924,65,"Sheepmeat"
14925,65,"Sheepmeat"
14926,65,"Sheepmeat"
14743,65,"Sheepmeat"
14922,65,"Sheepmeat"
14745,65,"Sheepmeat"
14744,65,"Sheepmeat"
14912,82,"Beef"
14920,82,"Beef"
14921,82,"Beef"
14923,82,"Beef"
14924,82,"Beef"
14925,82,"Beef"
14926,82,"Beef"
14743,82,"Beef"
14933,82,"Beef"
14801,82,"Beef"
14802,82,"Beef"
14922,82,"Beef"
14912,66,"Beef"
14920,66,"Beef"
14921,66,"Beef"
14923,66,"Beef"
14924,66,"Beef"
14925,66,"Beef"
14926,66,"Beef"
14743,66,"Beef"
14933,66,"Beef"
14801,66,"Beef"
14802,66,"Beef"
14922,66,"Beef"
14912,65,"Beef"
14920,65,"Beef"
14921,65,"Beef"
14923,65,"Beef"
14924,65,"Beef"
14925,65,"Beef"
14926,65,"Beef"
14743,65,"Beef"
14933,65,"Beef"
14801,65,"Beef"
14802,65,"Beef"
14922,65,"Beef"
14801,70,"Veges"
14801,67,"Veges"
14801,76,"Veges"
14801,68,"Veges"
