"gate_source","gate_target","produce"
15105,74,"Forestry"
15105,84,"Forestry"
14864,66,"Sheepmeat"
15105,66,"Sheepmeat"
15083,66,"Sheepmeat"
15084,66,"Sheepmeat"
15085,66,"Sheepmeat"
15086,66,"Sheepmeat"
15087,66,"Sheepmeat"
15088,66,"Sheepmeat"
15089,66,"Sheepmeat"
15090,66,"Sheepmeat"
14860,66,"Sheepmeat"
14861,66,"Sheepmeat"
14862,66,"Sheepmeat"
14863,66,"Sheepmeat"
15105,75,"Forestry"
15105,80,"Forestry"
15105,77,"Forestry"
15105,69,"Forestry"
15105,71,"Fruit"
14860,71,"Fruit"
14864,71,"Fruit"
15105,72,"Fruit"
14860,72,"Fruit"
14864,72,"Fruit"
15105,78,"Fruit"
14860,78,"Fruit"
14864,78,"Fruit"
15105,70,"Fruit"
14860,70,"Fruit"
14864,70,"Fruit"
15105,73,"Fruit"
14860,73,"Fruit"
14864,73,"Fruit"
14864,79,"Sheepmeat"
15105,79,"Sheepmeat"
15083,79,"Sheepmeat"
15084,79,"Sheepmeat"
15085,79,"Sheepmeat"
15086,79,"Sheepmeat"
15087,79,"Sheepmeat"
15088,79,"Sheepmeat"
15089,79,"Sheepmeat"
15090,79,"Sheepmeat"
14860,79,"Sheepmeat"
14861,79,"Sheepmeat"
14862,79,"Sheepmeat"
14863,79,"Sheepmeat"
14864,65,"Sheepmeat"
15105,65,"Sheepmeat"
15083,65,"Sheepmeat"
15084,65,"Sheepmeat"
15085,65,"Sheepmeat"
15086,65,"Sheepmeat"
15087,65,"Sheepmeat"
15088,65,"Sheepmeat"
15089,65,"Sheepmeat"
15090,65,"Sheepmeat"
14860,65,"Sheepmeat"
14861,65,"Sheepmeat"
14862,65,"Sheepmeat"
14863,65,"Sheepmeat"
14864,82,"Beef"
15105,82,"Beef"
15083,82,"Beef"
15084,82,"Beef"
15085,82,"Beef"
15086,82,"Beef"
15087,82,"Beef"
15088,82,"Beef"
15089,82,"Beef"
15090,82,"Beef"
14860,82,"Beef"
14861,82,"Beef"
14862,82,"Beef"
14863,82,"Beef"
14864,66,"Beef"
15105,66,"Beef"
15083,66,"Beef"
15084,66,"Beef"
15085,66,"Beef"
15086,66,"Beef"
15087,66,"Beef"
15088,66,"Beef"
15089,66,"Beef"
15090,66,"Beef"
14860,66,"Beef"
14861,66,"Beef"
14862,66,"Beef"
14863,66,"Beef"
14864,65,"Beef"
15105,65,"Beef"
15083,65,"Beef"
15084,65,"Beef"
15085,65,"Beef"
15086,65,"Beef"
15087,65,"Beef"
15088,65,"Beef"
15089,65,"Beef"
15090,65,"Beef"
14860,65,"Beef"
14861,65,"Beef"
14862,65,"Beef"
14863,65,"Beef"
15105,81,"Fruit"
14860,81,"Fruit"
14864,81,"Fruit"
15086,70,"Veges"
15087,70,"Veges"
15083,70,"Veges"
15084,70,"Veges"
15085,70,"Veges"
15088,70,"Veges"
14860,70,"Veges"
14861,70,"Veges"
15105,70,"Veges"
14864,70,"Veges"
15086,67,"Veges"
15087,67,"Veges"
15083,67,"Veges"
15084,67,"Veges"
15085,67,"Veges"
15088,67,"Veges"
14860,67,"Veges"
14861,67,"Veges"
15105,67,"Veges"
14864,67,"Veges"
15086,76,"Veges"
15087,76,"Veges"
15083,76,"Veges"
15084,76,"Veges"
15085,76,"Veges"
15088,76,"Veges"
14860,76,"Veges"
14861,76,"Veges"
15105,76,"Veges"
14864,76,"Veges"
15086,68,"Veges"
15087,68,"Veges"
15083,68,"Veges"
15084,68,"Veges"
15085,68,"Veges"
15088,68,"Veges"
14860,68,"Veges"
14861,68,"Veges"
15105,68,"Veges"
14864,68,"Veges"
