"gate_source","gate_target","produce"
30966,74,"Forestry"
31019,74,"Forestry"
30966,84,"Forestry"
31019,84,"Forestry"
30966,66,"Sheepmeat"
30975,66,"Sheepmeat"
21226,66,"Sheepmeat"
20980,66,"Sheepmeat"
20981,66,"Sheepmeat"
30971,66,"Sheepmeat"
21219,66,"Sheepmeat"
21220,66,"Sheepmeat"
21221,66,"Sheepmeat"
21225,66,"Sheepmeat"
30972,66,"Sheepmeat"
30973,66,"Sheepmeat"
30974,66,"Sheepmeat"
30976,66,"Sheepmeat"
30977,66,"Sheepmeat"
30978,66,"Sheepmeat"
30979,66,"Sheepmeat"
30980,66,"Sheepmeat"
30981,66,"Sheepmeat"
30982,66,"Sheepmeat"
30983,66,"Sheepmeat"
30984,66,"Sheepmeat"
30985,66,"Sheepmeat"
30986,66,"Sheepmeat"
30987,66,"Sheepmeat"
30989,66,"Sheepmeat"
30992,66,"Sheepmeat"
30993,66,"Sheepmeat"
30994,66,"Sheepmeat"
30996,66,"Sheepmeat"
30997,66,"Sheepmeat"
30998,66,"Sheepmeat"
30999,66,"Sheepmeat"
31000,66,"Sheepmeat"
31001,66,"Sheepmeat"
31002,66,"Sheepmeat"
31003,66,"Sheepmeat"
31004,66,"Sheepmeat"
31005,66,"Sheepmeat"
31006,66,"Sheepmeat"
31019,66,"Sheepmeat"
30966,75,"Forestry"
31019,75,"Forestry"
30966,80,"Forestry"
31019,80,"Forestry"
30966,77,"Forestry"
31019,77,"Forestry"
30966,69,"Forestry"
31019,69,"Forestry"
30997,71,"Fruit"
31000,71,"Fruit"
31001,71,"Fruit"
30966,71,"Fruit"
30971,71,"Fruit"
31019,71,"Fruit"
30974,71,"Fruit"
30976,71,"Fruit"
30977,71,"Fruit"
20980,71,"Fruit"
20981,71,"Fruit"
30997,72,"Fruit"
31000,72,"Fruit"
31001,72,"Fruit"
30966,72,"Fruit"
30971,72,"Fruit"
31019,72,"Fruit"
30974,72,"Fruit"
30976,72,"Fruit"
30977,72,"Fruit"
20980,72,"Fruit"
20981,72,"Fruit"
30997,78,"Fruit"
31000,78,"Fruit"
31001,78,"Fruit"
30966,78,"Fruit"
30971,78,"Fruit"
31019,78,"Fruit"
30974,78,"Fruit"
30976,78,"Fruit"
30977,78,"Fruit"
20980,78,"Fruit"
20981,78,"Fruit"
30997,70,"Fruit"
31000,70,"Fruit"
31001,70,"Fruit"
30966,70,"Fruit"
30971,70,"Fruit"
31019,70,"Fruit"
30974,70,"Fruit"
30976,70,"Fruit"
30977,70,"Fruit"
20980,70,"Fruit"
20981,70,"Fruit"
30997,73,"Fruit"
31000,73,"Fruit"
31001,73,"Fruit"
30966,73,"Fruit"
