"gate_source","gate_target","produce"
17011,74,"Forestry"
15761,74,"Forestry"
15762,74,"Forestry"
13220,74,"Forestry"
15760,74,"Forestry"
13221,74,"Forestry"
15759,74,"Forestry"
15740,74,"Forestry"
15742,74,"Forestry"
15756,74,"Forestry"
15745,74,"Forestry"
17009,74,"Forestry"
15746,74,"Forestry"
15747,74,"Forestry"
15748,74,"Forestry"
15752,74,"Forestry"
15753,74,"Forestry"
15754,74,"Forestry"
15755,74,"Forestry"
15829,74,"Forestry"
15708,74,"Forestry"
15757,74,"Forestry"
15709,74,"Forestry"
15744,74,"Forestry"
17011,84,"Forestry"
15761,84,"Forestry"
15762,84,"Forestry"
13220,84,"Forestry"
15760,84,"Forestry"
13221,84,"Forestry"
15759,84,"Forestry"
15740,84,"Forestry"
15742,84,"Forestry"
15756,84,"Forestry"
15745,84,"Forestry"
17009,84,"Forestry"
15746,84,"Forestry"
15747,84,"Forestry"
15748,84,"Forestry"
15752,84,"Forestry"
15753,84,"Forestry"
15754,84,"Forestry"
15755,84,"Forestry"
15829,84,"Forestry"
15708,84,"Forestry"
15757,84,"Forestry"
15709,84,"Forestry"
15744,84,"Forestry"
15740,66,"Sheepmeat"
17011,66,"Sheepmeat"
15763,66,"Sheepmeat"
15761,66,"Sheepmeat"
15762,66,"Sheepmeat"
15760,66,"Sheepmeat"
13221,66,"Sheepmeat"
17009,66,"Sheepmeat"
15742,66,"Sheepmeat"
15744,66,"Sheepmeat"
15756,66,"Sheepmeat"
15743,66,"Sheepmeat"
15746,66,"Sheepmeat"
15747,66,"Sheepmeat"
15748,66,"Sheepmeat"
15749,66,"Sheepmeat"
15750,66,"Sheepmeat"
15751,66,"Sheepmeat"
15752,66,"Sheepmeat"
16018,66,"Sheepmeat"
16019,66,"Sheepmeat"
15828,66,"Sheepmeat"
15709,66,"Sheepmeat"
15708,66,"Sheepmeat"
15745,66,"Sheepmeat"
15736,66,"Sheepmeat"
15757,66,"Sheepmeat"
15758,66,"Sheepmeat"
15759,66,"Sheepmeat"
13220,66,"Sheepmeat"
17011,75,"Forestry"
15761,75,"Forestry"
15762,75,"Forestry"
13220,75,"Forestry"
15760,75,"Forestry"
13221,75,"Forestry"
15759,75,"Forestry"
15740,75,"Forestry"
15742,75,"Forestry"
15756,75,"Forestry"
15745,75,"Forestry"
17009,75,"Forestry"
15746,75,"Forestry"
15747,75,"Forestry"
15748,75,"Forestry"
15752,75,"Forestry"
15753,75,"Forestry"
15754,75,"Forestry"
15755,75,"Forestry"
15829,75,"Forestry"
15708,75,"Forestry"
15757,75,"Forestry"
15709,75,"Forestry"
15744,75,"Forestry"
17011,80,"Forestry"
15761,80,"Forestry"
15762,80,"Forestry"
13220,80,"Forestry"
15760,80,"Forestry"
13221,80,"Forestry"
15759,80,"Forestry"
15740,80,"Forestry"
15742,80,"Forestry"
15756,80,"Forestry"
15745,80,"Forestry"
17009,80,"Forestry"
15746,80,"Forestry"
15747,80,"Forestry"
15748,80,"Forestry"
15752,80,"Forestry"
15753,80,"Forestry"
15754,80,"Forestry"
15755,80,"Forestry"
15829,80,"Forestry"
15708,80,"Forestry"
15757,80,"Forestry"
15709,80,"Forestry"
15744,80,"Forestry"
17011,77,"Forestry"
15761,77,"Forestry"
15762,77,"Forestry"
13220,77,"Forestry"
15760,77,"Forestry"
13221,77,"Forestry"
15759,77,"Forestry"
15740,77,"Forestry"
15742,77,"Forestry"
15756,77,"Forestry"
15745,77,"Forestry"
17009,77,"Forestry"
15746,77,"Forestry"
15747,77,"Forestry"
15748,77,"Forestry"
15752,77,"Forestry"
15753,77,"Forestry"
15754,77,"Forestry"
15755,77,"Forestry"
15829,77,"Forestry"
15708,77,"Forestry"
15757,77,"Forestry"
15709,77,"Forestry"
15744,77,"Forestry"
17011,69,"Forestry"
15761,69,"Forestry"
15762,69,"Forestry"
13220,69,"Forestry"
15760,69,"Forestry"
13221,69,"Forestry"
15759,69,"Forestry"
15740,69,"Forestry"
15742,69,"Forestry"
15756,69,"Forestry"
15745,69,"Forestry"
17009,69,"Forestry"
15746,69,"Forestry"
15747,69,"Forestry"
15748,69,"Forestry"
15752,69,"Forestry"
15753,69,"Forestry"
15754,69,"Forestry"
15755,69,"Forestry"
15829,69,"Forestry"
15708,69,"Forestry"
15757,69,"Forestry"
15709,69,"Forestry"
15744,69,"Forestry"
15740,79,"Sheepmeat"
17011,79,"Sheepmeat"
15763,79,"Sheepmeat"
15761,79,"Sheepmeat"
15762,79,"Sheepmeat"
15760,79,"Sheepmeat"
13221,79,"Sheepmeat"
17009,79,"Sheepmeat"
15742,79,"Sheepmeat"
15744,79,"Sheepmeat"
15756,79,"Sheepmeat"
15743,79,"Sheepmeat"
15746,79,"Sheepmeat"
15747,79,"Sheepmeat"
15748,79,"Sheepmeat"
15749,79,"Sheepmeat"
15750,79,"Sheepmeat"
15751,79,"Sheepmeat"
15752,79,"Sheepmeat"
16018,79,"Sheepmeat"
16019,79,"Sheepmeat"
15828,79,"Sheepmeat"
15709,79,"Sheepmeat"
15708,79,"Sheepmeat"
15745,79,"Sheepmeat"
15736,79,"Sheepmeat"
15757,79,"Sheepmeat"
15758,79,"Sheepmeat"
15759,79,"Sheepmeat"
13220,79,"Sheepmeat"
15740,65,"Sheepmeat"
17011,65,"Sheepmeat"
15763,65,"Sheepmeat"
15761,65,"Sheepmeat"
15762,65,"Sheepmeat"
15760,65,"Sheepmeat"
13221,65,"Sheepmeat"
17009,65,"Sheepmeat"
15742,65,"Sheepmeat"
15744,65,"Sheepmeat"
15756,65,"Sheepmeat"
15743,65,"Sheepmeat"
15746,65,"Sheepmeat"
15747,65,"Sheepmeat"
15748,65,"Sheepmeat"
15749,65,"Sheepmeat"
15750,65,"Sheepmeat"
15751,65,"Sheepmeat"
15752,65,"Sheepmeat"
16018,65,"Sheepmeat"
16019,65,"Sheepmeat"
15828,65,"Sheepmeat"
15709,65,"Sheepmeat"
15708,65,"Sheepmeat"
15745,65,"Sheepmeat"
15736,65,"Sheepmeat"
15757,65,"Sheepmeat"
15758,65,"Sheepmeat"
15759,65,"Sheepmeat"
13220,65,"Sheepmeat"
17011,82,"Beef"
15763,82,"Beef"
15761,82,"Beef"
15828,82,"Beef"
15756,82,"Beef"
15746,82,"Beef"
15747,82,"Beef"
15748,82,"Beef"
15749,82,"Beef"
15750,82,"Beef"
15751,82,"Beef"
15752,82,"Beef"
16018,82,"Beef"
16019,82,"Beef"
15743,82,"Beef"
15742,82,"Beef"
17011,66,"Beef"
15763,66,"Beef"
15761,66,"Beef"
15828,66,"Beef"
15756,66,"Beef"
15746,66,"Beef"
15747,66,"Beef"
15748,66,"Beef"
15749,66,"Beef"
15750,66,"Beef"
15751,66,"Beef"
15752,66,"Beef"
16018,66,"Beef"
16019,66,"Beef"
15743,66,"Beef"
15742,66,"Beef"
17011,65,"Beef"
15763,65,"Beef"
15761,65,"Beef"
15828,65,"Beef"
15756,65,"Beef"
15746,65,"Beef"
15747,65,"Beef"
15748,65,"Beef"
15749,65,"Beef"
15750,65,"Beef"
15751,65,"Beef"
15752,65,"Beef"
16018,65,"Beef"
16019,65,"Beef"
15743,65,"Beef"
15742,65,"Beef"
