"gate_source","gate_target","produce"
27343,74,"Forestry"
27095,74,"Forestry"
15065,74,"Forestry"
15066,74,"Forestry"
15074,74,"Forestry"
15052,74,"Forestry"
15067,74,"Forestry"
27339,74,"Forestry"
15073,74,"Forestry"
27343,84,"Forestry"
27095,84,"Forestry"
15065,84,"Forestry"
15066,84,"Forestry"
15074,84,"Forestry"
15052,84,"Forestry"
15067,84,"Forestry"
27339,84,"Forestry"
15073,84,"Forestry"
27343,66,"Sheepmeat"
27095,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
27340,66,"Sheepmeat"
22899,66,"Sheepmeat"
15067,66,"Sheepmeat"
15068,66,"Sheepmeat"
15306,66,"Sheepmeat"
15307,66,"Sheepmeat"
15069,66,"Sheepmeat"
15070,66,"Sheepmeat"
15071,66,"Sheepmeat"
15072,66,"Sheepmeat"
15308,66,"Sheepmeat"
15309,66,"Sheepmeat"
15310,66,"Sheepmeat"
15311,66,"Sheepmeat"
15312,66,"Sheepmeat"
27341,66,"Sheepmeat"
15066,66,"Sheepmeat"
15073,66,"Sheepmeat"
27343,75,"Forestry"
27095,75,"Forestry"
15065,75,"Forestry"
15066,75,"Forestry"
15074,75,"Forestry"
15052,75,"Forestry"
15067,75,"Forestry"
27339,75,"Forestry"
15073,75,"Forestry"
27343,80,"Forestry"
27095,80,"Forestry"
15065,80,"Forestry"
15066,80,"Forestry"
15074,80,"Forestry"
15052,80,"Forestry"
15067,80,"Forestry"
27339,80,"Forestry"
15073,80,"Forestry"
27343,77,"Forestry"
27095,77,"Forestry"
15065,77,"Forestry"
15066,77,"Forestry"
15074,77,"Forestry"
15052,77,"Forestry"
15067,77,"Forestry"
27339,77,"Forestry"
15073,77,"Forestry"
27343,69,"Forestry"
27095,69,"Forestry"
15065,69,"Forestry"
15066,69,"Forestry"
15074,69,"Forestry"
15052,69,"Forestry"
15067,69,"Forestry"
27339,69,"Forestry"
15073,69,"Forestry"
27343,79,"Sheepmeat"
27095,79,"Sheepmeat"
27339,79,"Sheepmeat"
15074,79,"Sheepmeat"
27340,79,"Sheepmeat"
22899,79,"Sheepmeat"
15067,79,"Sheepmeat"
15068,79,"Sheepmeat"
15306,79,"Sheepmeat"
15307,79,"Sheepmeat"
15069,79,"Sheepmeat"
15070,79,"Sheepmeat"
15071,79,"Sheepmeat"
15072,79,"Sheepmeat"
15308,79,"Sheepmeat"
15309,79,"Sheepmeat"
15310,79,"Sheepmeat"
15311,79,"Sheepmeat"
15312,79,"Sheepmeat"
27341,79,"Sheepmeat"
15066,79,"Sheepmeat"
15073,79,"Sheepmeat"
27343,65,"Sheepmeat"
27095,65,"Sheepmeat"
27339,65,"Sheepmeat"
15074,65,"Sheepmeat"
27340,65,"Sheepmeat"
22899,65,"Sheepmeat"
15067,65,"Sheepmeat"
15068,65,"Sheepmeat"
15306,65,"Sheepmeat"
15307,65,"Sheepmeat"
15069,65,"Sheepmeat"
15070,65,"Sheepmeat"
15071,65,"Sheepmeat"
15072,65,"Sheepmeat"
15308,65,"Sheepmeat"
15309,65,"Sheepmeat"
15310,65,"Sheepmeat"
15311,65,"Sheepmeat"
15312,65,"Sheepmeat"
27341,65,"Sheepmeat"
15066,65,"Sheepmeat"
15073,65,"Sheepmeat"
27343,82,"Beef"
27095,82,"Beef"
27339,82,"Beef"
22899,82,"Beef"
15068,82,"Beef"
15069,82,"Beef"
15070,82,"Beef"
15071,82,"Beef"
15072,82,"Beef"
15074,82,"Beef"
15306,82,"Beef"
15307,82,"Beef"
15308,82,"Beef"
15309,82,"Beef"
15310,82,"Beef"
15311,82,"Beef"
15312,82,"Beef"
27340,82,"Beef"
27341,82,"Beef"
27343,66,"Beef"
27095,66,"Beef"
27339,66,"Beef"
22899,66,"Beef"
15068,66,"Beef"
15069,66,"Beef"
15070,66,"Beef"
15071,66,"Beef"
15072,66,"Beef"
15074,66,"Beef"
15306,66,"Beef"
15307,66,"Beef"
15308,66,"Beef"
15309,66,"Beef"
15310,66,"Beef"
15311,66,"Beef"
15312,66,"Beef"
27340,66,"Beef"
27341,66,"Beef"
27343,65,"Beef"
27095,65,"Beef"
27339,65,"Beef"
22899,65,"Beef"
15068,65,"Beef"
15069,65,"Beef"
15070,65,"Beef"
15071,65,"Beef"
15072,65,"Beef"
15074,65,"Beef"
15306,65,"Beef"
15307,65,"Beef"
15308,65,"Beef"
15309,65,"Beef"
15310,65,"Beef"
15311,65,"Beef"
15312,65,"Beef"
27340,65,"Beef"
27341,65,"Beef"
