"gate_source","gate_target","produce"
22280,66,"Sheepmeat"
22280,79,"Sheepmeat"
22280,65,"Sheepmeat"
22280,82,"Beef"
22827,82,"Beef"
22712,82,"Beef"
22280,66,"Beef"
22827,66,"Beef"
22712,66,"Beef"
22280,65,"Beef"
22585,65,"Beef"
22827,65,"Beef"
22712,65,"Beef"
22830,70,"Veges"
22712,70,"Veges"
22830,67,"Veges"
22712,67,"Veges"
22830,76,"Veges"
22712,76,"Veges"
22830,68,"Veges"
22280,82,"Sheepmeat"
22827,82,"Sheepmeat"
22712,82,"Sheepmeat"
22280,66,"Sheepmeat"
22827,66,"Sheepmeat"
22712,66,"Sheepmeat"
22280,65,"Sheepmeat"
22585,65,"Sheepmeat"
22827,65,"Sheepmeat"
22712,65,"Sheepmeat"
