"gate_source","gate_target","produce"
16979,66,"Sheepmeat"
23574,66,"Sheepmeat"
16980,66,"Sheepmeat"
15230,66,"Sheepmeat"
15229,66,"Sheepmeat"
15228,66,"Sheepmeat"
23579,66,"Sheepmeat"
15155,66,"Sheepmeat"
15372,66,"Sheepmeat"
15373,66,"Sheepmeat"
15375,66,"Sheepmeat"
15376,66,"Sheepmeat"
15377,66,"Sheepmeat"
15378,66,"Sheepmeat"
15379,66,"Sheepmeat"
15156,66,"Sheepmeat"
15157,66,"Sheepmeat"
15159,66,"Sheepmeat"
15380,66,"Sheepmeat"
15381,66,"Sheepmeat"
15387,66,"Sheepmeat"
15388,66,"Sheepmeat"
23547,66,"Sheepmeat"
23548,66,"Sheepmeat"
23549,66,"Sheepmeat"
23550,66,"Sheepmeat"
23551,66,"Sheepmeat"
23552,66,"Sheepmeat"
23555,66,"Sheepmeat"
23564,66,"Sheepmeat"
15374,66,"Sheepmeat"
15180,66,"Sheepmeat"
15182,66,"Sheepmeat"
23515,66,"Sheepmeat"
23518,66,"Sheepmeat"
23520,66,"Sheepmeat"
23525,66,"Sheepmeat"
23527,66,"Sheepmeat"
23568,66,"Sheepmeat"
15393,66,"Sheepmeat"
15449,66,"Sheepmeat"
15450,66,"Sheepmeat"
15451,66,"Sheepmeat"
15192,66,"Sheepmeat"
15194,66,"Sheepmeat"
15195,66,"Sheepmeat"
15196,66,"Sheepmeat"
15197,66,"Sheepmeat"
15198,66,"Sheepmeat"
15199,66,"Sheepmeat"
15231,66,"Sheepmeat"
23577,66,"Sheepmeat"
23533,66,"Sheepmeat"
23534,66,"Sheepmeat"
23535,66,"Sheepmeat"
23536,66,"Sheepmeat"
23537,66,"Sheepmeat"
23538,66,"Sheepmeat"
23539,66,"Sheepmeat"
23540,66,"Sheepmeat"
23541,66,"Sheepmeat"
23542,66,"Sheepmeat"
23543,66,"Sheepmeat"
23544,66,"Sheepmeat"
23546,66,"Sheepmeat"
23565,66,"Sheepmeat"
23580,66,"Sheepmeat"
16979,65,"Sheepmeat"
23574,65,"Sheepmeat"
16980,65,"Sheepmeat"
15230,65,"Sheepmeat"
15229,65,"Sheepmeat"
15228,65,"Sheepmeat"
23579,65,"Sheepmeat"
15155,65,"Sheepmeat"
15372,65,"Sheepmeat"
15373,65,"Sheepmeat"
15375,65,"Sheepmeat"
15376,65,"Sheepmeat"
15377,65,"Sheepmeat"
15378,65,"Sheepmeat"
15379,65,"Sheepmeat"
15156,65,"Sheepmeat"
15157,65,"Sheepmeat"
15159,65,"Sheepmeat"
15380,65,"Sheepmeat"
15381,65,"Sheepmeat"
15387,65,"Sheepmeat"
15388,65,"Sheepmeat"
23547,65,"Sheepmeat"
23548,65,"Sheepmeat"
23549,65,"Sheepmeat"
23550,65,"Sheepmeat"
23551,65,"Sheepmeat"
23552,65,"Sheepmeat"
23555,65,"Sheepmeat"
23564,65,"Sheepmeat"
15374,65,"Sheepmeat"
15180,65,"Sheepmeat"
15182,65,"Sheepmeat"
23515,65,"Sheepmeat"
23518,65,"Sheepmeat"
23520,65,"Sheepmeat"
23525,65,"Sheepmeat"
23527,65,"Sheepmeat"
23568,65,"Sheepmeat"
15393,65,"Sheepmeat"
15449,65,"Sheepmeat"
15450,65,"Sheepmeat"
15451,65,"Sheepmeat"
15192,65,"Sheepmeat"
15194,65,"Sheepmeat"
15195,65,"Sheepmeat"
15196,65,"Sheepmeat"
15197,65,"Sheepmeat"
15198,65,"Sheepmeat"
15199,65,"Sheepmeat"
15231,65,"Sheepmeat"
23577,65,"Sheepmeat"
23533,65,"Sheepmeat"
23534,65,"Sheepmeat"
23535,65,"Sheepmeat"
23536,65,"Sheepmeat"
23537,65,"Sheepmeat"
23538,65,"Sheepmeat"
23539,65,"Sheepmeat"
23540,65,"Sheepmeat"
23541,65,"Sheepmeat"
23542,65,"Sheepmeat"
23543,65,"Sheepmeat"
23544,65,"Sheepmeat"
23546,65,"Sheepmeat"
23565,65,"Sheepmeat"
23580,65,"Sheepmeat"
16979,82,"Beef"
23574,82,"Beef"
16980,82,"Beef"
15230,82,"Beef"
15229,82,"Beef"
15228,82,"Beef"
23579,82,"Beef"
15155,82,"Beef"
15372,82,"Beef"
15373,82,"Beef"
15375,82,"Beef"
15376,82,"Beef"
15377,82,"Beef"
15378,82,"Beef"
15379,82,"Beef"
15156,82,"Beef"
15157,82,"Beef"
15159,82,"Beef"
15380,82,"Beef"
15381,82,"Beef"
15387,82,"Beef"
15388,82,"Beef"
23547,82,"Beef"
23548,82,"Beef"
23549,82,"Beef"
23550,82,"Beef"
23551,82,"Beef"
23552,82,"Beef"
23555,82,"Beef"
23564,82,"Beef"
23568,82,"Beef"
15374,82,"Beef"
15180,82,"Beef"
15182,82,"Beef"
23515,82,"Beef"
23518,82,"Beef"
23520,82,"Beef"
23525,82,"Beef"
23527,82,"Beef"
15393,82,"Beef"
15449,82,"Beef"
15450,82,"Beef"
15451,82,"Beef"
15192,82,"Beef"
15194,82,"Beef"
15195,82,"Beef"
15196,82,"Beef"
15197,82,"Beef"
15198,82,"Beef"
15199,82,"Beef"
15231,82,"Beef"
23577,82,"Beef"
23533,82,"Beef"
23534,82,"Beef"
23535,82,"Beef"
23536,82,"Beef"
23537,82,"Beef"
23538,82,"Beef"
23539,82,"Beef"
23540,82,"Beef"
23541,82,"Beef"
23542,82,"Beef"
23543,82,"Beef"
23544,82,"Beef"
23546,82,"Beef"
23565,82,"Beef"
23580,82,"Beef"
16979,66,"Beef"
23574,66,"Beef"
16980,66,"Beef"
15230,66,"Beef"
15229,66,"Beef"
15228,66,"Beef"
23579,66,"Beef"
15155,66,"Beef"
15372,66,"Beef"
15373,66,"Beef"
15375,66,"Beef"
15376,66,"Beef"
15377,66,"Beef"
15378,66,"Beef"
15379,66,"Beef"
15156,66,"Beef"
15157,66,"Beef"
15159,66,"Beef"
15380,66,"Beef"
15381,66,"Beef"
15387,66,"Beef"
15388,66,"Beef"
23547,66,"Beef"
23548,66,"Beef"
23549,66,"Beef"
23550,66,"Beef"
23551,66,"Beef"
23552,66,"Beef"
23555,66,"Beef"
23564,66,"Beef"
23568,66,"Beef"
15374,66,"Beef"
15180,66,"Beef"
15182,66,"Beef"
23515,66,"Beef"
23518,66,"Beef"
23520,66,"Beef"
23525,66,"Beef"
23527,66,"Beef"
15393,66,"Beef"
15449,66,"Beef"
15450,66,"Beef"
15451,66,"Beef"
15192,66,"Beef"
15194,66,"Beef"
15195,66,"Beef"
15196,66,"Beef"
15197,66,"Beef"
15198,66,"Beef"
15199,66,"Beef"
15231,66,"Beef"
23577,66,"Beef"
23533,66,"Beef"
23534,66,"Beef"
23535,66,"Beef"
23536,66,"Beef"
23537,66,"Beef"
23538,66,"Beef"
23539,66,"Beef"
23540,66,"Beef"
23541,66,"Beef"
23542,66,"Beef"
23543,66,"Beef"
23544,66,"Beef"
23546,66,"Beef"
23565,66,"Beef"
23580,66,"Beef"
16979,65,"Beef"
23574,65,"Beef"
16980,65,"Beef"
15230,65,"Beef"
15229,65,"Beef"
15228,65,"Beef"
23579,65,"Beef"
15155,65,"Beef"
15372,65,"Beef"
15373,65,"Beef"
15375,65,"Beef"
15376,65,"Beef"
15377,65,"Beef"
15378,65,"Beef"
15379,65,"Beef"
15156,65,"Beef"
15157,65,"Beef"
15159,65,"Beef"
15380,65,"Beef"
15381,65,"Beef"
15387,65,"Beef"
15388,65,"Beef"
23547,65,"Beef"
23548,65,"Beef"
23549,65,"Beef"
23550,65,"Beef"
23551,65,"Beef"
23552,65,"Beef"
23555,65,"Beef"
23564,65,"Beef"
23568,65,"Beef"
15374,65,"Beef"
15180,65,"Beef"
15182,65,"Beef"
23515,65,"Beef"
23518,65,"Beef"
23520,65,"Beef"
23525,65,"Beef"
23527,65,"Beef"
15393,65,"Beef"
15449,65,"Beef"
15450,65,"Beef"
15451,65,"Beef"
15192,65,"Beef"
15194,65,"Beef"
15195,65,"Beef"
15196,65,"Beef"
15197,65,"Beef"
15198,65,"Beef"
15199,65,"Beef"
15231,65,"Beef"
23577,65,"Beef"
23533,65,"Beef"
23534,65,"Beef"
23535,65,"Beef"
23536,65,"Beef"
23537,65,"Beef"
23538,65,"Beef"
23539,65,"Beef"
23540,65,"Beef"
23541,65,"Beef"
23542,65,"Beef"
23543,65,"Beef"
23544,65,"Beef"
23546,65,"Beef"
23565,65,"Beef"
23580,65,"Beef"
