"gate_source","gate_target","produce"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
18440,66,"Sheepmeat"
18439,66,"Sheepmeat"
30711,66,"Sheepmeat"
30956,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
4908,69,"Forestry"
18438,69,"Forestry"
30702,69,"Forestry"
30708,69,"Forestry"
30710,69,"Forestry"
4917,69,"Forestry"
18432,69,"Forestry"
18439,69,"Forestry"
4909,79,"Sheepmeat"
4910,79,"Sheepmeat"
18438,79,"Sheepmeat"
30945,79,"Sheepmeat"
18440,79,"Sheepmeat"
18439,79,"Sheepmeat"
30711,79,"Sheepmeat"
30956,79,"Sheepmeat"
18418,79,"Sheepmeat"
18425,79,"Sheepmeat"
18428,79,"Sheepmeat"
18432,79,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
18440,65,"Sheepmeat"
18439,65,"Sheepmeat"
30711,65,"Sheepmeat"
30956,65,"Sheepmeat"
18418,65,"Sheepmeat"
18425,65,"Sheepmeat"
18428,65,"Sheepmeat"
18432,65,"Sheepmeat"
4909,82,"Beef"
4910,82,"Beef"
18438,82,"Beef"
4908,82,"Beef"
18440,82,"Beef"
18439,82,"Beef"
30711,82,"Beef"
30956,82,"Beef"
31033,82,"Beef"
18418,82,"Beef"
18425,82,"Beef"
18428,82,"Beef"
18432,82,"Beef"
4909,66,"Beef"
4910,66,"Beef"
18438,66,"Beef"
4908,66,"Beef"
18440,66,"Beef"
18439,66,"Beef"
30711,66,"Beef"
30956,66,"Beef"
31033,66,"Beef"
18418,66,"Beef"
18425,66,"Beef"
18428,66,"Beef"
18432,66,"Beef"
4909,65,"Beef"
4910,65,"Beef"
18438,65,"Beef"
30945,65,"Beef"
4908,65,"Beef"
18440,65,"Beef"
18439,65,"Beef"
30702,65,"Beef"
30708,65,"Beef"
30711,65,"Beef"
30954,65,"Beef"
30956,65,"Beef"
30958,65,"Beef"
30961,65,"Beef"
31033,65,"Beef"
18417,65,"Beef"
18418,65,"Beef"
18419,65,"Beef"
18420,65,"Beef"
18423,65,"Beef"
18425,65,"Beef"
18428,65,"Beef"
18429,65,"Beef"
18432,65,"Beef"
4911,65,"Beef"
4912,65,"Beef"
4914,65,"Beef"
4915,65,"Beef"
4916,65,"Beef"
4922,65,"Beef"
4909,82,"Sheepmeat"
4910,82,"Sheepmeat"
18438,82,"Sheepmeat"
30945,82,"Sheepmeat"
4908,82,"Sheepmeat"
18440,82,"Sheepmeat"
18439,82,"Sheepmeat"
30711,82,"Sheepmeat"
30956,82,"Sheepmeat"
31033,82,"Sheepmeat"
18418,82,"Sheepmeat"
18425,82,"Sheepmeat"
18428,82,"Sheepmeat"
18432,82,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
4908,66,"Sheepmeat"
18440,66,"Sheepmeat"
18439,66,"Sheepmeat"
30711,66,"Sheepmeat"
30956,66,"Sheepmeat"
31033,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
4908,65,"Sheepmeat"
18440,65,"Sheepmeat"
4913,65,"Sheepmeat"
18439,65,"Sheepmeat"
30702,65,"Sheepmeat"
30708,65,"Sheepmeat"
30711,65,"Sheepmeat"
30954,65,"Sheepmeat"
30956,65,"Sheepmeat"
30958,65,"Sheepmeat"
30961,65,"Sheepmeat"
31033,65,"Sheepmeat"
18417,65,"Sheepmeat"
18418,65,"Sheepmeat"
18419,65,"Sheepmeat"
18420,65,"Sheepmeat"
18423,65,"Sheepmeat"
18425,65,"Sheepmeat"
18428,65,"Sheepmeat"
18429,65,"Sheepmeat"
18432,65,"Sheepmeat"
4911,65,"Sheepmeat"
4912,65,"Sheepmeat"
4914,65,"Sheepmeat"
4915,65,"Sheepmeat"
4916,65,"Sheepmeat"
4922,65,"Sheepmeat"
