"gate_source","gate_target","produce"
16648,83,"Dairy"
16648,66,"Sheepmeat"
16696,66,"Sheepmeat"
16727,66,"Sheepmeat"
16648,69,"Forestry"
16696,69,"Forestry"
16648,79,"Sheepmeat"
16696,79,"Sheepmeat"
16727,79,"Sheepmeat"
16648,65,"Sheepmeat"
16696,65,"Sheepmeat"
16727,65,"Sheepmeat"
16696,82,"Beef"
16648,82,"Beef"
16696,66,"Beef"
16648,66,"Beef"
16696,65,"Beef"
16648,65,"Beef"
16727,70,"Veges"
16727,67,"Veges"
16727,76,"Veges"
16727,68,"Veges"
16648,82,"Sheepmeat"
16696,82,"Sheepmeat"
16727,82,"Sheepmeat"
16648,66,"Sheepmeat"
16696,66,"Sheepmeat"
16727,66,"Sheepmeat"
16648,65,"Sheepmeat"
16696,65,"Sheepmeat"
16727,65,"Sheepmeat"
