"gate_source","gate_target","produce"
11207,66,"Sheepmeat"
11455,66,"Sheepmeat"
11454,66,"Sheepmeat"
11207,79,"Sheepmeat"
11455,79,"Sheepmeat"
11454,79,"Sheepmeat"
11207,65,"Sheepmeat"
11455,65,"Sheepmeat"
11454,65,"Sheepmeat"
11207,82,"Beef"
11455,82,"Beef"
11454,82,"Beef"
11207,66,"Beef"
11455,66,"Beef"
11454,66,"Beef"
11452,65,"Beef"
11207,65,"Beef"
11455,65,"Beef"
11454,65,"Beef"
11207,82,"Sheepmeat"
11455,82,"Sheepmeat"
11454,82,"Sheepmeat"
11207,66,"Sheepmeat"
11455,66,"Sheepmeat"
11454,66,"Sheepmeat"
11452,65,"Sheepmeat"
11207,65,"Sheepmeat"
11455,65,"Sheepmeat"
11454,65,"Sheepmeat"
