"gate_source","gate_target","produce"
13638,83,"Dairy"
14036,83,"Dairy"
14035,83,"Dairy"
14053,83,"Dairy"
14036,82,"Beef"
14036,66,"Beef"
14036,65,"Beef"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
22399,66,"Sheepmeat"
14487,66,"Sheepmeat"
14488,66,"Sheepmeat"
14489,66,"Sheepmeat"
14060,66,"Sheepmeat"
15133,66,"Sheepmeat"
13896,66,"Sheepmeat"
14063,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13633,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
14037,66,"Sheepmeat"
14053,66,"Sheepmeat"
22809,66,"Sheepmeat"
22396,66,"Sheepmeat"
14061,69,"Forestry"
14062,69,"Forestry"
14063,69,"Forestry"
15133,69,"Forestry"
14035,69,"Forestry"
14037,69,"Forestry"
14053,69,"Forestry"
13632,69,"Forestry"
14052,69,"Forestry"
22175,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
22396,71,"Fruit"
22399,71,"Fruit"
14282,71,"Fruit"
14283,71,"Fruit"
14286,71,"Fruit"
14486,71,"Fruit"
14487,71,"Fruit"
13633,71,"Fruit"
14513,71,"Fruit"
13629,71,"Fruit"
13896,71,"Fruit"
14047,71,"Fruit"
14048,71,"Fruit"
14053,71,"Fruit"
14054,71,"Fruit"
14057,71,"Fruit"
14058,71,"Fruit"
14059,71,"Fruit"
13885,71,"Fruit"
13889,71,"Fruit"
13892,71,"Fruit"
13897,71,"Fruit"
14032,71,"Fruit"
14049,71,"Fruit"
14042,71,"Fruit"
14074,71,"Fruit"
14488,71,"Fruit"
14512,71,"Fruit"
14514,71,"Fruit"
14043,71,"Fruit"
14075,71,"Fruit"
14046,71,"Fruit"
22175,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
22396,72,"Fruit"
22399,72,"Fruit"
14282,72,"Fruit"
14283,72,"Fruit"
14286,72,"Fruit"
14486,72,"Fruit"
14487,72,"Fruit"
13633,72,"Fruit"
14513,72,"Fruit"
13629,72,"Fruit"
13896,72,"Fruit"
14047,72,"Fruit"
14048,72,"Fruit"
14053,72,"Fruit"
14054,72,"Fruit"
14057,72,"Fruit"
14058,72,"Fruit"
14059,72,"Fruit"
13885,72,"Fruit"
13889,72,"Fruit"
13892,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14049,72,"Fruit"
14042,72,"Fruit"
14074,72,"Fruit"
14488,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
14043,72,"Fruit"
14075,72,"Fruit"
14046,72,"Fruit"
22175,78,"Fruit"
22398,78,"Fruit"
22400,78,"Fruit"
22396,78,"Fruit"
22399,78,"Fruit"
14282,78,"Fruit"
14283,78,"Fruit"
14286,78,"Fruit"
14486,78,"Fruit"
14487,78,"Fruit"
13633,78,"Fruit"
14513,78,"Fruit"
13629,78,"Fruit"
13896,78,"Fruit"
14047,78,"Fruit"
14048,78,"Fruit"
14053,78,"Fruit"
14054,78,"Fruit"
14055,78,"Fruit"
14057,78,"Fruit"
14058,78,"Fruit"
14059,78,"Fruit"
13885,78,"Fruit"
13889,78,"Fruit"
13892,78,"Fruit"
13897,78,"Fruit"
14032,78,"Fruit"
14044,78,"Fruit"
14049,78,"Fruit"
14042,78,"Fruit"
14074,78,"Fruit"
14488,78,"Fruit"
14512,78,"Fruit"
14514,78,"Fruit"
14043,78,"Fruit"
14075,78,"Fruit"
14045,78,"Fruit"
14046,78,"Fruit"
22175,70,"Fruit"
22398,70,"Fruit"
22400,70,"Fruit"
22399,70,"Fruit"
14282,70,"Fruit"
14283,70,"Fruit"
14286,70,"Fruit"
14487,70,"Fruit"
13633,70,"Fruit"
13629,70,"Fruit"
14047,70,"Fruit"
14048,70,"Fruit"
14053,70,"Fruit"
14054,70,"Fruit"
14057,70,"Fruit"
14058,70,"Fruit"
14059,70,"Fruit"
13885,70,"Fruit"
13889,70,"Fruit"
13892,70,"Fruit"
13897,70,"Fruit"
14032,70,"Fruit"
14042,70,"Fruit"
14512,70,"Fruit"
14514,70,"Fruit"
14043,70,"Fruit"
14075,70,"Fruit"
14046,70,"Fruit"
22175,73,"Fruit"
22398,73,"Fruit"
22400,73,"Fruit"
22399,73,"Fruit"
14282,73,"Fruit"
14283,73,"Fruit"
14286,73,"Fruit"
14487,73,"Fruit"
13633,73,"Fruit"
14513,73,"Fruit"
13629,73,"Fruit"
14047,73,"Fruit"
14048,73,"Fruit"
14053,73,"Fruit"
14054,73,"Fruit"
14057,73,"Fruit"
14058,73,"Fruit"
14059,73,"Fruit"
13885,73,"Fruit"
13889,73,"Fruit"
13892,73,"Fruit"
13897,73,"Fruit"
14032,73,"Fruit"
14042,73,"Fruit"
14512,73,"Fruit"
14514,73,"Fruit"
14043,73,"Fruit"
14075,73,"Fruit"
14046,73,"Fruit"
22810,79,"Sheepmeat"
22666,79,"Sheepmeat"
14066,79,"Sheepmeat"
14067,79,"Sheepmeat"
22399,79,"Sheepmeat"
14487,79,"Sheepmeat"
14488,79,"Sheepmeat"
14489,79,"Sheepmeat"
14060,79,"Sheepmeat"
15133,79,"Sheepmeat"
13896,79,"Sheepmeat"
14063,79,"Sheepmeat"
22665,79,"Sheepmeat"
13638,79,"Sheepmeat"
13633,79,"Sheepmeat"
13636,79,"Sheepmeat"
13637,79,"Sheepmeat"
14037,79,"Sheepmeat"
14053,79,"Sheepmeat"
14282,79,"Sheepmeat"
22809,79,"Sheepmeat"
22396,79,"Sheepmeat"
22810,65,"Sheepmeat"
22666,65,"Sheepmeat"
14066,65,"Sheepmeat"
14067,65,"Sheepmeat"
22399,65,"Sheepmeat"
14487,65,"Sheepmeat"
14488,65,"Sheepmeat"
14489,65,"Sheepmeat"
