"gate_source","gate_target","produce"
28336,66,"Sheepmeat"
12255,66,"Sheepmeat"
12256,66,"Sheepmeat"
12257,66,"Sheepmeat"
29586,66,"Sheepmeat"
12256,69,"Forestry"
28336,69,"Forestry"
12255,69,"Forestry"
12255,71,"Fruit"
12255,72,"Fruit"
12255,78,"Fruit"
12255,70,"Fruit"
12255,73,"Fruit"
28336,79,"Sheepmeat"
12255,79,"Sheepmeat"
12256,79,"Sheepmeat"
12257,79,"Sheepmeat"
29586,79,"Sheepmeat"
28336,65,"Sheepmeat"
12255,65,"Sheepmeat"
12256,65,"Sheepmeat"
12257,65,"Sheepmeat"
29586,65,"Sheepmeat"
28336,82,"Beef"
12255,82,"Beef"
12256,82,"Beef"
29586,82,"Beef"
28336,66,"Beef"
12255,66,"Beef"
12256,66,"Beef"
29586,66,"Beef"
28336,65,"Beef"
12255,65,"Beef"
12256,65,"Beef"
12257,65,"Beef"
29586,65,"Beef"
12255,81,"Fruit"
28336,82,"Sheepmeat"
12255,82,"Sheepmeat"
12256,82,"Sheepmeat"
12257,82,"Sheepmeat"
29586,82,"Sheepmeat"
28336,66,"Sheepmeat"
12255,66,"Sheepmeat"
12256,66,"Sheepmeat"
12257,66,"Sheepmeat"
29586,66,"Sheepmeat"
28336,65,"Sheepmeat"
12255,65,"Sheepmeat"
12256,65,"Sheepmeat"
12257,65,"Sheepmeat"
29586,65,"Sheepmeat"
