"gate_source","gate_target","produce"
16000,74,"Forestry"
15518,74,"Forestry"
15846,74,"Forestry"
15509,74,"Forestry"
15845,74,"Forestry"
15510,74,"Forestry"
15515,74,"Forestry"
15516,74,"Forestry"
15517,74,"Forestry"
16000,84,"Forestry"
15518,84,"Forestry"
15846,84,"Forestry"
15509,84,"Forestry"
15845,84,"Forestry"
15510,84,"Forestry"
15515,84,"Forestry"
15516,84,"Forestry"
15517,84,"Forestry"
16000,66,"Sheepmeat"
15504,66,"Sheepmeat"
15515,66,"Sheepmeat"
15518,66,"Sheepmeat"
15845,66,"Sheepmeat"
15846,66,"Sheepmeat"
15509,66,"Sheepmeat"
15510,66,"Sheepmeat"
15516,66,"Sheepmeat"
15517,66,"Sheepmeat"
16000,75,"Forestry"
15518,75,"Forestry"
15846,75,"Forestry"
15509,75,"Forestry"
15845,75,"Forestry"
15510,75,"Forestry"
15515,75,"Forestry"
15516,75,"Forestry"
15517,75,"Forestry"
16000,80,"Forestry"
15518,80,"Forestry"
15846,80,"Forestry"
15509,80,"Forestry"
15845,80,"Forestry"
15510,80,"Forestry"
15515,80,"Forestry"
15516,80,"Forestry"
15517,80,"Forestry"
16000,77,"Forestry"
15518,77,"Forestry"
15846,77,"Forestry"
15509,77,"Forestry"
15845,77,"Forestry"
15510,77,"Forestry"
15515,77,"Forestry"
15516,77,"Forestry"
15517,77,"Forestry"
16000,69,"Forestry"
15518,69,"Forestry"
15846,69,"Forestry"
15509,69,"Forestry"
15845,69,"Forestry"
15510,69,"Forestry"
15515,69,"Forestry"
15516,69,"Forestry"
15517,69,"Forestry"
16000,79,"Sheepmeat"
15504,79,"Sheepmeat"
15515,79,"Sheepmeat"
15518,79,"Sheepmeat"
15845,79,"Sheepmeat"
15846,79,"Sheepmeat"
15509,79,"Sheepmeat"
15510,79,"Sheepmeat"
15516,79,"Sheepmeat"
15517,79,"Sheepmeat"
16000,65,"Sheepmeat"
15504,65,"Sheepmeat"
15515,65,"Sheepmeat"
15518,65,"Sheepmeat"
15845,65,"Sheepmeat"
15846,65,"Sheepmeat"
15509,65,"Sheepmeat"
15510,65,"Sheepmeat"
15516,65,"Sheepmeat"
15517,65,"Sheepmeat"
16000,82,"Beef"
15846,82,"Beef"
15509,82,"Beef"
15515,82,"Beef"
16000,66,"Beef"
15846,66,"Beef"
15509,66,"Beef"
15515,66,"Beef"
16000,65,"Beef"
15846,65,"Beef"
15509,65,"Beef"
15515,65,"Beef"
