"gate_source","gate_target","produce"
29458,74,"Forestry"
29435,74,"Forestry"
29458,84,"Forestry"
29435,84,"Forestry"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16631,66,"Sheepmeat"
29458,75,"Forestry"
29435,75,"Forestry"
29458,80,"Forestry"
29435,80,"Forestry"
29458,77,"Forestry"
29435,77,"Forestry"
29458,69,"Forestry"
16631,69,"Forestry"
29435,69,"Forestry"
29435,79,"Sheepmeat"
29458,79,"Sheepmeat"
16630,79,"Sheepmeat"
16631,79,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16631,65,"Sheepmeat"
16630,82,"Beef"
29458,82,"Beef"
16631,82,"Beef"
16630,66,"Beef"
29458,66,"Beef"
16631,66,"Beef"
16630,65,"Beef"
29458,65,"Beef"
16631,65,"Beef"
29435,82,"Sheepmeat"
29458,82,"Sheepmeat"
16630,82,"Sheepmeat"
16631,82,"Sheepmeat"
29435,66,"Sheepmeat"
29458,66,"Sheepmeat"
16630,66,"Sheepmeat"
16631,66,"Sheepmeat"
29435,65,"Sheepmeat"
29458,65,"Sheepmeat"
16630,65,"Sheepmeat"
16631,65,"Sheepmeat"
