"gate_source","gate_target","produce"
22861,82,"Beef"
22889,82,"Beef"
22625,82,"Beef"
22634,82,"Beef"
22891,82,"Beef"
16928,82,"Beef"
16649,82,"Beef"
14884,82,"Beef"
22861,66,"Beef"
22889,66,"Beef"
22625,66,"Beef"
22634,66,"Beef"
22891,66,"Beef"
16928,66,"Beef"
16649,66,"Beef"
14884,66,"Beef"
22861,65,"Beef"
22889,65,"Beef"
22625,65,"Beef"
22634,65,"Beef"
22890,65,"Beef"
22891,65,"Beef"
22892,65,"Beef"
16924,65,"Beef"
16928,65,"Beef"
16649,65,"Beef"
14884,65,"Beef"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
2938,66,"Sheepmeat"
2947,66,"Sheepmeat"
2976,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2955,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2935,66,"Sheepmeat"
2937,66,"Sheepmeat"
3273,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2967,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2983,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
3274,66,"Sheepmeat"
3275,66,"Sheepmeat"
3276,66,"Sheepmeat"
2953,66,"Sheepmeat"
2964,66,"Sheepmeat"
2969,66,"Sheepmeat"
3272,66,"Sheepmeat"
2343,66,"Sheepmeat"
2346,66,"Sheepmeat"
2357,66,"Sheepmeat"
3251,66,"Sheepmeat"
3269,66,"Sheepmeat"
2349,66,"Sheepmeat"
2920,66,"Sheepmeat"
2358,66,"Sheepmeat"
22868,66,"Sheepmeat"
22814,66,"Sheepmeat"
22903,66,"Sheepmeat"
11866,66,"Sheepmeat"
11873,66,"Sheepmeat"
22837,66,"Sheepmeat"
22838,66,"Sheepmeat"
22845,66,"Sheepmeat"
22849,66,"Sheepmeat"
22854,66,"Sheepmeat"
22866,66,"Sheepmeat"
22844,66,"Sheepmeat"
11862,66,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3203,66,"Sheepmeat"
3254,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3116,66,"Sheepmeat"
