"gate_source","gate_target","produce"
13701,74,"Forestry"
13698,74,"Forestry"
13701,84,"Forestry"
13698,84,"Forestry"
13714,66,"Sheepmeat"
13706,66,"Sheepmeat"
13713,66,"Sheepmeat"
13733,66,"Sheepmeat"
13503,66,"Sheepmeat"
13698,66,"Sheepmeat"
13699,66,"Sheepmeat"
13712,66,"Sheepmeat"
13708,66,"Sheepmeat"
13732,66,"Sheepmeat"
22740,66,"Sheepmeat"
13701,66,"Sheepmeat"
13701,75,"Forestry"
13698,75,"Forestry"
13701,80,"Forestry"
13698,80,"Forestry"
13701,77,"Forestry"
13698,77,"Forestry"
13701,69,"Forestry"
13698,69,"Forestry"
13732,71,"Fruit"
13708,71,"Fruit"
13714,71,"Fruit"
13732,72,"Fruit"
13708,72,"Fruit"
13714,72,"Fruit"
13732,78,"Fruit"
13708,78,"Fruit"
13714,78,"Fruit"
13732,70,"Fruit"
13708,70,"Fruit"
13714,70,"Fruit"
13732,73,"Fruit"
13708,73,"Fruit"
13714,73,"Fruit"
13714,79,"Sheepmeat"
13706,79,"Sheepmeat"
13713,79,"Sheepmeat"
13733,79,"Sheepmeat"
13503,79,"Sheepmeat"
13698,79,"Sheepmeat"
13699,79,"Sheepmeat"
13712,79,"Sheepmeat"
13708,79,"Sheepmeat"
13732,79,"Sheepmeat"
22740,79,"Sheepmeat"
13701,79,"Sheepmeat"
13714,65,"Sheepmeat"
13706,65,"Sheepmeat"
13713,65,"Sheepmeat"
13733,65,"Sheepmeat"
13503,65,"Sheepmeat"
13698,65,"Sheepmeat"
13699,65,"Sheepmeat"
13712,65,"Sheepmeat"
13708,65,"Sheepmeat"
13732,65,"Sheepmeat"
22740,65,"Sheepmeat"
13701,65,"Sheepmeat"
13714,82,"Beef"
13706,82,"Beef"
13713,82,"Beef"
13733,82,"Beef"
13503,82,"Beef"
13698,82,"Beef"
13699,82,"Beef"
13712,82,"Beef"
13708,82,"Beef"
13732,82,"Beef"
22740,82,"Beef"
13701,82,"Beef"
13714,66,"Beef"
13706,66,"Beef"
13713,66,"Beef"
13733,66,"Beef"
13503,66,"Beef"
13698,66,"Beef"
13699,66,"Beef"
13712,66,"Beef"
13708,66,"Beef"
13732,66,"Beef"
22740,66,"Beef"
13701,66,"Beef"
13714,65,"Beef"
13706,65,"Beef"
13713,65,"Beef"
13733,65,"Beef"
13503,65,"Beef"
13698,65,"Beef"
13699,65,"Beef"
13712,65,"Beef"
13708,65,"Beef"
13732,65,"Beef"
22740,65,"Beef"
13701,65,"Beef"
13732,81,"Fruit"
13708,81,"Fruit"
13714,81,"Fruit"
22740,70,"Veges"
13503,70,"Veges"
13706,70,"Veges"
13732,70,"Veges"
13713,70,"Veges"
13714,70,"Veges"
22740,67,"Veges"
13503,67,"Veges"
13706,67,"Veges"
13732,67,"Veges"
13713,67,"Veges"
13714,67,"Veges"
22740,76,"Veges"
13503,76,"Veges"
13706,76,"Veges"
13732,76,"Veges"
13713,76,"Veges"
13714,76,"Veges"
22740,68,"Veges"
13503,68,"Veges"
13706,68,"Veges"
13732,68,"Veges"
13713,68,"Veges"
13714,68,"Veges"
