"gate_source","gate_target","produce"
27931,66,"Sheepmeat"
21601,66,"Sheepmeat"
21364,66,"Sheepmeat"
21349,66,"Sheepmeat"
21365,66,"Sheepmeat"
21387,66,"Sheepmeat"
21617,66,"Sheepmeat"
21618,66,"Sheepmeat"
21400,66,"Sheepmeat"
27932,66,"Sheepmeat"
28196,66,"Sheepmeat"
28197,66,"Sheepmeat"
21613,66,"Sheepmeat"
99,77,"Forestry"
103,77,"Forestry"
104,77,"Forestry"
15481,77,"Forestry"
112,77,"Forestry"
109,77,"Forestry"
111,77,"Forestry"
127,77,"Forestry"
124,77,"Forestry"
132,77,"Forestry"
16753,77,"Forestry"
120,77,"Forestry"
140,77,"Forestry"
136,77,"Forestry"
143,77,"Forestry"
208,77,"Forestry"
209,77,"Forestry"
222,77,"Forestry"
223,77,"Forestry"
216,77,"Forestry"
128,77,"Forestry"
144,77,"Forestry"
214,77,"Forestry"
215,77,"Forestry"
210,77,"Forestry"
181,77,"Forestry"
182,77,"Forestry"
161,77,"Forestry"
185,77,"Forestry"
180,77,"Forestry"
184,77,"Forestry"
187,77,"Forestry"
166,77,"Forestry"
165,77,"Forestry"
179,77,"Forestry"
178,77,"Forestry"
177,77,"Forestry"
207,77,"Forestry"
160,77,"Forestry"
162,77,"Forestry"
163,77,"Forestry"
196,77,"Forestry"
171,77,"Forestry"
159,77,"Forestry"
190,77,"Forestry"
200,77,"Forestry"
6984,77,"Forestry"
195,77,"Forestry"
201,77,"Forestry"
230,77,"Forestry"
234,77,"Forestry"
14857,77,"Forestry"
237,77,"Forestry"
236,77,"Forestry"
189,77,"Forestry"
228,77,"Forestry"
233,77,"Forestry"
238,77,"Forestry"
130,77,"Forestry"
137,77,"Forestry"
167,77,"Forestry"
227,77,"Forestry"
235,77,"Forestry"
221,77,"Forestry"
155,77,"Forestry"
147,77,"Forestry"
149,77,"Forestry"
154,77,"Forestry"
202,77,"Forestry"
3021,77,"Forestry"
3022,77,"Forestry"
3023,77,"Forestry"
3051,77,"Forestry"
4406,77,"Forestry"
3052,77,"Forestry"
2976,77,"Forestry"
7897,77,"Forestry"
7905,77,"Forestry"
7898,77,"Forestry"
7290,77,"Forestry"
7899,77,"Forestry"
7292,77,"Forestry"
7287,77,"Forestry"
7896,77,"Forestry"
7289,77,"Forestry"
15501,77,"Forestry"
7288,77,"Forestry"
7877,77,"Forestry"
7296,77,"Forestry"
7916,77,"Forestry"
7860,77,"Forestry"
7892,77,"Forestry"
7884,77,"Forestry"
7871,77,"Forestry"
7261,77,"Forestry"
7263,77,"Forestry"
7264,77,"Forestry"
7298,77,"Forestry"
7299,77,"Forestry"
7300,77,"Forestry"
22835,77,"Forestry"
11621,77,"Forestry"
7868,77,"Forestry"
7873,77,"Forestry"
7260,77,"Forestry"
7302,77,"Forestry"
7876,77,"Forestry"
7262,77,"Forestry"
7875,77,"Forestry"
7272,77,"Forestry"
15999,77,"Forestry"
15251,77,"Forestry"
15518,77,"Forestry"
150,77,"Forestry"
15509,77,"Forestry"
15847,77,"Forestry"
15515,77,"Forestry"
22836,77,"Forestry"
22575,77,"Forestry"
22811,77,"Forestry"
22868,77,"Forestry"
22869,77,"Forestry"
22620,77,"Forestry"
22840,77,"Forestry"
22837,77,"Forestry"
22593,77,"Forestry"
22831,77,"Forestry"
15232,77,"Forestry"
15482,77,"Forestry"
15573,77,"Forestry"
7273,77,"Forestry"
7926,77,"Forestry"
7330,77,"Forestry"
7910,77,"Forestry"
3134,77,"Forestry"
16835,77,"Forestry"
3139,77,"Forestry"
3115,77,"Forestry"
3186,77,"Forestry"
3114,77,"Forestry"
3187,77,"Forestry"
3251,77,"Forestry"
3085,77,"Forestry"
3101,77,"Forestry"
3120,77,"Forestry"
3121,77,"Forestry"
3143,77,"Forestry"
3144,77,"Forestry"
3152,77,"Forestry"
3164,77,"Forestry"
3166,77,"Forestry"
3168,77,"Forestry"
3169,77,"Forestry"
3170,77,"Forestry"
3171,77,"Forestry"
3173,77,"Forestry"
3175,77,"Forestry"
3176,77,"Forestry"
3177,77,"Forestry"
3178,77,"Forestry"
3181,77,"Forestry"
3182,77,"Forestry"
3188,77,"Forestry"
3189,77,"Forestry"
3190,77,"Forestry"
3194,77,"Forestry"
3196,77,"Forestry"
3197,77,"Forestry"
3199,77,"Forestry"
3200,77,"Forestry"
3205,77,"Forestry"
3252,77,"Forestry"
3203,77,"Forestry"
7304,77,"Forestry"
2360,77,"Forestry"
3248,77,"Forestry"
4210,77,"Forestry"
2834,77,"Forestry"
3032,77,"Forestry"
4394,77,"Forestry"
3015,77,"Forestry"
3019,77,"Forestry"
4386,77,"Forestry"
3020,77,"Forestry"
4392,77,"Forestry"
4632,77,"Forestry"
4633,77,"Forestry"
3011,77,"Forestry"
3012,77,"Forestry"
3017,77,"Forestry"
4380,77,"Forestry"
4381,77,"Forestry"
4383,77,"Forestry"
4385,77,"Forestry"
4388,77,"Forestry"
4390,77,"Forestry"
4637,77,"Forestry"
7294,77,"Forestry"
7909,77,"Forestry"
15237,77,"Forestry"
13498,77,"Forestry"
13431,77,"Forestry"
13697,77,"Forestry"
13497,77,"Forestry"
6755,77,"Forestry"
6766,77,"Forestry"
6792,77,"Forestry"
7060,77,"Forestry"
6524,77,"Forestry"
6754,77,"Forestry"
6758,77,"Forestry"
7079,77,"Forestry"
7080,77,"Forestry"
6807,77,"Forestry"
7036,77,"Forestry"
6823,77,"Forestry"
7034,77,"Forestry"
17027,77,"Forestry"
7026,77,"Forestry"
7025,77,"Forestry"
16740,77,"Forestry"
16746,77,"Forestry"
16749,77,"Forestry"
16750,77,"Forestry"
17022,77,"Forestry"
17023,77,"Forestry"
17025,77,"Forestry"
17026,77,"Forestry"
17012,77,"Forestry"
6813,77,"Forestry"
7043,77,"Forestry"
15764,77,"Forestry"
15765,77,"Forestry"
7045,77,"Forestry"
6821,77,"Forestry"
7038,77,"Forestry"
7044,77,"Forestry"
6814,77,"Forestry"
7039,77,"Forestry"
17013,77,"Forestry"
7046,77,"Forestry"
2883,77,"Forestry"
6816,77,"Forestry"
6820,77,"Forestry"
6827,77,"Forestry"
6828,77,"Forestry"
6830,77,"Forestry"
6838,77,"Forestry"
2903,77,"Forestry"
2901,77,"Forestry"
3062,77,"Forestry"
3075,77,"Forestry"
3060,77,"Forestry"
2887,77,"Forestry"
2891,77,"Forestry"
2871,77,"Forestry"
3290,77,"Forestry"
2908,77,"Forestry"
3235,77,"Forestry"
3272,77,"Forestry"
3277,77,"Forestry"
3259,77,"Forestry"
3247,77,"Forestry"
2917,77,"Forestry"
14856,77,"Forestry"
12074,77,"Forestry"
12073,77,"Forestry"
12076,77,"Forestry"
12083,77,"Forestry"
12089,77,"Forestry"
12079,77,"Forestry"
12084,77,"Forestry"
12086,77,"Forestry"
12087,77,"Forestry"
11847,77,"Forestry"
11848,77,"Forestry"
12108,77,"Forestry"
11861,77,"Forestry"
27353,77,"Forestry"
27351,77,"Forestry"
27355,77,"Forestry"
27111,77,"Forestry"
27327,77,"Forestry"
12091,77,"Forestry"
11859,77,"Forestry"
27362,77,"Forestry"
27112,77,"Forestry"
27364,77,"Forestry"
27080,77,"Forestry"
27309,77,"Forestry"
27061,77,"Forestry"
27365,77,"Forestry"
27366,77,"Forestry"
12107,77,"Forestry"
12104,77,"Forestry"
12106,77,"Forestry"
7848,77,"Forestry"
11845,77,"Forestry"
27620,77,"Forestry"
27631,77,"Forestry"
27433,77,"Forestry"
29458,77,"Forestry"
27614,77,"Forestry"
27416,77,"Forestry"
27618,77,"Forestry"
29454,77,"Forestry"
29455,77,"Forestry"
29456,77,"Forestry"
29636,77,"Forestry"
29640,77,"Forestry"
27434,77,"Forestry"
16629,77,"Forestry"
16632,77,"Forestry"
11837,77,"Forestry"
6790,77,"Forestry"
6981,77,"Forestry"
6982,77,"Forestry"
6985,77,"Forestry"
6987,77,"Forestry"
7020,77,"Forestry"
6988,77,"Forestry"
7007,77,"Forestry"
7016,77,"Forestry"
6799,77,"Forestry"
6798,77,"Forestry"
6797,77,"Forestry"
6800,77,"Forestry"
7021,77,"Forestry"
6801,77,"Forestry"
17031,77,"Forestry"
17030,77,"Forestry"
16557,77,"Forestry"
6759,77,"Forestry"
6520,77,"Forestry"
6760,77,"Forestry"
6761,77,"Forestry"
6763,77,"Forestry"
6764,77,"Forestry"
6521,77,"Forestry"
16558,77,"Forestry"
16563,77,"Forestry"
16560,77,"Forestry"
15032,77,"Forestry"
16315,77,"Forestry"
16320,77,"Forestry"
16784,77,"Forestry"
17063,77,"Forestry"
17056,77,"Forestry"
16786,77,"Forestry"
16807,77,"Forestry"
6523,77,"Forestry"
6765,77,"Forestry"
6767,77,"Forestry"
6768,77,"Forestry"
6525,77,"Forestry"
6782,77,"Forestry"
6784,77,"Forestry"
6785,77,"Forestry"
6786,77,"Forestry"
6789,77,"Forestry"
7065,77,"Forestry"
7071,77,"Forestry"
7073,77,"Forestry"
7074,77,"Forestry"
7076,77,"Forestry"
16533,77,"Forestry"
16562,77,"Forestry"
15023,77,"Forestry"
15030,77,"Forestry"
15031,77,"Forestry"
15253,77,"Forestry"
15255,77,"Forestry"
15520,77,"Forestry"
17048,77,"Forestry"
17051,77,"Forestry"
15836,77,"Forestry"
15993,77,"Forestry"
17053,77,"Forestry"
15837,77,"Forestry"
15992,77,"Forestry"
16764,77,"Forestry"
16761,77,"Forestry"
16762,77,"Forestry"
16763,77,"Forestry"
16770,77,"Forestry"
16771,77,"Forestry"
16760,77,"Forestry"
16775,77,"Forestry"
16768,77,"Forestry"
17034,77,"Forestry"
16754,77,"Forestry"
17044,77,"Forestry"
16769,77,"Forestry"
17041,77,"Forestry"
17039,77,"Forestry"
16755,77,"Forestry"
17033,77,"Forestry"
16756,77,"Forestry"
16757,77,"Forestry"
3209,77,"Forestry"
3221,77,"Forestry"
2472,77,"Forestry"
2529,77,"Forestry"
2366,77,"Forestry"
2374,77,"Forestry"
17032,77,"Forestry"
27057,77,"Forestry"
4243,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
2789,77,"Forestry"
2786,77,"Forestry"
2787,77,"Forestry"
2790,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
2784,77,"Forestry"
4389,77,"Forestry"
3016,77,"Forestry"
7313,77,"Forestry"
7319,77,"Forestry"
27616,77,"Forestry"
29439,77,"Forestry"
27413,77,"Forestry"
29441,77,"Forestry"
29663,77,"Forestry"
27399,77,"Forestry"
27585,77,"Forestry"
27562,77,"Forestry"
27296,77,"Forestry"
27412,77,"Forestry"
27592,77,"Forestry"
27593,77,"Forestry"
27600,77,"Forestry"
27601,77,"Forestry"
27602,77,"Forestry"
27603,77,"Forestry"
27141,77,"Forestry"
27400,77,"Forestry"
27401,77,"Forestry"
27404,77,"Forestry"
27405,77,"Forestry"
27406,77,"Forestry"
27408,77,"Forestry"
27409,77,"Forestry"
27587,77,"Forestry"
27588,77,"Forestry"
27589,77,"Forestry"
27594,77,"Forestry"
27596,77,"Forestry"
27598,77,"Forestry"
27599,77,"Forestry"
27411,77,"Forestry"
27441,77,"Forestry"
27444,77,"Forestry"
27653,77,"Forestry"
27655,77,"Forestry"
12293,77,"Forestry"
12023,77,"Forestry"
12021,77,"Forestry"
30840,77,"Forestry"
30834,77,"Forestry"
30631,77,"Forestry"
12027,77,"Forestry"
30833,77,"Forestry"
30578,77,"Forestry"
30835,77,"Forestry"
30576,77,"Forestry"
30585,77,"Forestry"
12292,77,"Forestry"
30838,77,"Forestry"
30842,77,"Forestry"
12260,77,"Forestry"
12268,77,"Forestry"
12269,77,"Forestry"
12270,77,"Forestry"
12271,77,"Forestry"
12272,77,"Forestry"
12273,77,"Forestry"
12274,77,"Forestry"
12281,77,"Forestry"
30832,77,"Forestry"
30577,77,"Forestry"
30582,77,"Forestry"
30583,77,"Forestry"
30584,77,"Forestry"
30586,77,"Forestry"
30588,77,"Forestry"
30589,77,"Forestry"
30590,77,"Forestry"
30841,77,"Forestry"
30597,77,"Forestry"
30600,77,"Forestry"
30602,77,"Forestry"
30859,77,"Forestry"
30871,77,"Forestry"
30607,77,"Forestry"
17804,77,"Forestry"
17805,77,"Forestry"
17806,77,"Forestry"
17585,77,"Forestry"
17559,77,"Forestry"
17562,77,"Forestry"
17572,77,"Forestry"
17576,77,"Forestry"
17577,77,"Forestry"
17578,77,"Forestry"
17798,77,"Forestry"
17799,77,"Forestry"
17802,77,"Forestry"
17803,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17589,77,"Forestry"
15697,77,"Forestry"
15712,77,"Forestry"
15720,77,"Forestry"
24391,77,"Forestry"
24387,77,"Forestry"
24394,77,"Forestry"
15039,77,"Forestry"
15040,77,"Forestry"
15046,77,"Forestry"
15047,77,"Forestry"
15050,77,"Forestry"
15065,77,"Forestry"
15066,77,"Forestry"
15054,77,"Forestry"
6774,77,"Forestry"
6775,77,"Forestry"
6773,77,"Forestry"
7008,77,"Forestry"
7006,77,"Forestry"
7014,77,"Forestry"
6803,77,"Forestry"
6805,77,"Forestry"
7030,77,"Forestry"
7029,77,"Forestry"
7024,77,"Forestry"
17042,77,"Forestry"
6757,77,"Forestry"
6519,77,"Forestry"
6756,77,"Forestry"
17720,77,"Forestry"
12510,77,"Forestry"
29450,77,"Forestry"
29451,77,"Forestry"
29655,77,"Forestry"
29444,77,"Forestry"
30886,77,"Forestry"
2536,77,"Forestry"
29649,77,"Forestry"
29389,77,"Forestry"
29396,77,"Forestry"
29595,77,"Forestry"
28207,77,"Forestry"
29584,77,"Forestry"
12259,77,"Forestry"
11983,77,"Forestry"
30843,77,"Forestry"
29616,77,"Forestry"
29619,77,"Forestry"
30895,77,"Forestry"
30612,77,"Forestry"
30643,77,"Forestry"
30665,77,"Forestry"
29418,77,"Forestry"
29435,77,"Forestry"
29434,77,"Forestry"
29436,77,"Forestry"
29629,77,"Forestry"
29677,77,"Forestry"
30615,77,"Forestry"
30868,77,"Forestry"
30848,77,"Forestry"
30594,77,"Forestry"
30613,77,"Forestry"
16819,77,"Forestry"
16744,77,"Forestry"
16745,77,"Forestry"
29438,77,"Forestry"
30658,77,"Forestry"
30659,77,"Forestry"
30662,77,"Forestry"
29674,77,"Forestry"
29422,77,"Forestry"
29630,77,"Forestry"
29632,77,"Forestry"
29633,77,"Forestry"
29634,77,"Forestry"
29635,77,"Forestry"
29639,77,"Forestry"
29643,77,"Forestry"
29644,77,"Forestry"
29645,77,"Forestry"
29648,77,"Forestry"
29675,77,"Forestry"
29683,77,"Forestry"
29684,77,"Forestry"
29685,77,"Forestry"
29687,77,"Forestry"
29688,77,"Forestry"
29689,77,"Forestry"
29691,77,"Forestry"
29692,77,"Forestry"
29694,77,"Forestry"
30874,77,"Forestry"
30875,77,"Forestry"
30876,77,"Forestry"
30877,77,"Forestry"
30880,77,"Forestry"
30881,77,"Forestry"
30882,77,"Forestry"
30883,77,"Forestry"
30660,77,"Forestry"
30663,77,"Forestry"
30664,77,"Forestry"
30670,77,"Forestry"
30671,77,"Forestry"
30901,77,"Forestry"
30902,77,"Forestry"
30903,77,"Forestry"
30904,77,"Forestry"
30907,77,"Forestry"
30909,77,"Forestry"
30910,77,"Forestry"
30672,77,"Forestry"
16996,77,"Forestry"
16752,77,"Forestry"
17015,77,"Forestry"
17017,77,"Forestry"
17019,77,"Forestry"
15741,77,"Forestry"
15770,77,"Forestry"
15761,77,"Forestry"
17047,77,"Forestry"
15822,77,"Forestry"
13220,77,"Forestry"
16998,77,"Forestry"
16999,77,"Forestry"
30611,77,"Forestry"
30847,77,"Forestry"
30865,77,"Forestry"
30867,77,"Forestry"
29652,77,"Forestry"
29661,77,"Forestry"
30862,77,"Forestry"
30869,77,"Forestry"
30618,77,"Forestry"
27395,77,"Forestry"
15235,77,"Forestry"
