"gate_source","gate_target","produce"
31018,82,"Beef"
31022,82,"Beef"
31018,66,"Beef"
31022,66,"Beef"
31018,65,"Beef"
31022,65,"Beef"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18439,66,"Sheepmeat"
21169,66,"Sheepmeat"
20948,66,"Sheepmeat"
31127,66,"Sheepmeat"
31129,66,"Sheepmeat"
21168,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30962,66,"Sheepmeat"
31008,66,"Sheepmeat"
31016,66,"Sheepmeat"
31041,66,"Sheepmeat"
31048,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
124,80,"Forestry"
16753,80,"Forestry"
120,80,"Forestry"
136,80,"Forestry"
222,80,"Forestry"
223,80,"Forestry"
144,80,"Forestry"
185,80,"Forestry"
180,80,"Forestry"
196,80,"Forestry"
190,80,"Forestry"
200,80,"Forestry"
201,80,"Forestry"
234,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
228,80,"Forestry"
238,80,"Forestry"
147,80,"Forestry"
150,80,"Forestry"
13431,80,"Forestry"
6766,80,"Forestry"
6792,80,"Forestry"
7060,80,"Forestry"
6807,80,"Forestry"
6823,80,"Forestry"
7034,80,"Forestry"
17027,80,"Forestry"
7025,80,"Forestry"
16749,80,"Forestry"
17025,80,"Forestry"
7043,80,"Forestry"
7045,80,"Forestry"
7044,80,"Forestry"
6814,80,"Forestry"
6838,80,"Forestry"
6790,80,"Forestry"
6982,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
7020,80,"Forestry"
6988,80,"Forestry"
6799,80,"Forestry"
6800,80,"Forestry"
7021,80,"Forestry"
17031,80,"Forestry"
16557,80,"Forestry"
16283,80,"Forestry"
15032,80,"Forestry"
16315,80,"Forestry"
6523,80,"Forestry"
6768,80,"Forestry"
6784,80,"Forestry"
15023,80,"Forestry"
16762,80,"Forestry"
16760,80,"Forestry"
17034,80,"Forestry"
17044,80,"Forestry"
16769,80,"Forestry"
16757,80,"Forestry"
7008,80,"Forestry"
7014,80,"Forestry"
13464,80,"Forestry"
13473,80,"Forestry"
13209,80,"Forestry"
13452,80,"Forestry"
13454,80,"Forestry"
13210,80,"Forestry"
13225,80,"Forestry"
13227,80,"Forestry"
15656,80,"Forestry"
13186,80,"Forestry"
13174,80,"Forestry"
13432,80,"Forestry"
318,80,"Forestry"
299,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
241,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
125,80,"Forestry"
30699,77,"Forestry"
30963,77,"Forestry"
30943,79,"Sheepmeat"
30950,79,"Sheepmeat"
4909,79,"Sheepmeat"
4910,79,"Sheepmeat"
18438,79,"Sheepmeat"
30945,79,"Sheepmeat"
30700,79,"Sheepmeat"
30704,79,"Sheepmeat"
30963,79,"Sheepmeat"
18440,79,"Sheepmeat"
30944,79,"Sheepmeat"
30946,79,"Sheepmeat"
30699,79,"Sheepmeat"
18439,79,"Sheepmeat"
21169,79,"Sheepmeat"
20948,79,"Sheepmeat"
31127,79,"Sheepmeat"
31129,79,"Sheepmeat"
21168,79,"Sheepmeat"
30705,79,"Sheepmeat"
30711,79,"Sheepmeat"
30952,79,"Sheepmeat"
30956,79,"Sheepmeat"
30962,79,"Sheepmeat"
31008,79,"Sheepmeat"
31016,79,"Sheepmeat"
31041,79,"Sheepmeat"
31048,79,"Sheepmeat"
18418,79,"Sheepmeat"
18425,79,"Sheepmeat"
18428,79,"Sheepmeat"
18432,79,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
18440,65,"Sheepmeat"
30944,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18439,65,"Sheepmeat"
21169,65,"Sheepmeat"
20948,65,"Sheepmeat"
31127,65,"Sheepmeat"
