"gate_source","gate_target","produce"
3022,82,"Beef"
3013,82,"Beef"
4659,82,"Beef"
4660,82,"Beef"
4410,82,"Beef"
3024,82,"Beef"
3050,82,"Beef"
3012,82,"Beef"
3015,82,"Beef"
3016,82,"Beef"
3019,82,"Beef"
3020,82,"Beef"
4634,82,"Beef"
2827,82,"Beef"
2539,82,"Beef"
3028,82,"Beef"
3010,82,"Beef"
2607,82,"Beef"
2610,82,"Beef"
2799,82,"Beef"
2538,82,"Beef"
3022,66,"Beef"
3013,66,"Beef"
4659,66,"Beef"
4660,66,"Beef"
4410,66,"Beef"
3024,66,"Beef"
3050,66,"Beef"
3012,66,"Beef"
3015,66,"Beef"
3016,66,"Beef"
3019,66,"Beef"
3020,66,"Beef"
4634,66,"Beef"
2827,66,"Beef"
2539,66,"Beef"
3028,66,"Beef"
3010,66,"Beef"
2607,66,"Beef"
2610,66,"Beef"
2799,66,"Beef"
2538,66,"Beef"
3022,65,"Beef"
3013,65,"Beef"
4659,65,"Beef"
4660,65,"Beef"
4410,65,"Beef"
3024,65,"Beef"
3050,65,"Beef"
3012,65,"Beef"
3015,65,"Beef"
3016,65,"Beef"
3019,65,"Beef"
3020,65,"Beef"
4634,65,"Beef"
2827,65,"Beef"
2539,65,"Beef"
3028,65,"Beef"
3010,65,"Beef"
2607,65,"Beef"
2610,65,"Beef"
2799,65,"Beef"
2538,65,"Beef"
101,66,"Sheepmeat"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
106,66,"Sheepmeat"
111,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
16771,66,"Sheepmeat"
112,66,"Sheepmeat"
126,66,"Sheepmeat"
16763,66,"Sheepmeat"
4412,66,"Sheepmeat"
4417,66,"Sheepmeat"
4655,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
2977,66,"Sheepmeat"
4403,66,"Sheepmeat"
4404,66,"Sheepmeat"
4392,66,"Sheepmeat"
4393,66,"Sheepmeat"
4394,66,"Sheepmeat"
4405,66,"Sheepmeat"
3048,66,"Sheepmeat"
4406,66,"Sheepmeat"
4407,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
3052,66,"Sheepmeat"
4659,66,"Sheepmeat"
4660,66,"Sheepmeat"
4410,66,"Sheepmeat"
4411,66,"Sheepmeat"
3053,66,"Sheepmeat"
3054,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
4414,66,"Sheepmeat"
4664,66,"Sheepmeat"
4413,66,"Sheepmeat"
4415,66,"Sheepmeat"
4662,66,"Sheepmeat"
3024,66,"Sheepmeat"
3050,66,"Sheepmeat"
3013,66,"Sheepmeat"
3049,66,"Sheepmeat"
3022,66,"Sheepmeat"
3051,66,"Sheepmeat"
2993,66,"Sheepmeat"
4667,66,"Sheepmeat"
4424,66,"Sheepmeat"
3003,66,"Sheepmeat"
7897,66,"Sheepmeat"
7899,66,"Sheepmeat"
15237,66,"Sheepmeat"
15483,66,"Sheepmeat"
7905,66,"Sheepmeat"
7288,66,"Sheepmeat"
7898,66,"Sheepmeat"
7290,66,"Sheepmeat"
7291,66,"Sheepmeat"
7292,66,"Sheepmeat"
7909,66,"Sheepmeat"
7877,66,"Sheepmeat"
7289,66,"Sheepmeat"
7896,66,"Sheepmeat"
7287,66,"Sheepmeat"
15501,66,"Sheepmeat"
7876,66,"Sheepmeat"
15238,66,"Sheepmeat"
15499,66,"Sheepmeat"
15500,66,"Sheepmeat"
15502,66,"Sheepmeat"
15503,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
4665,66,"Sheepmeat"
7886,66,"Sheepmeat"
7276,66,"Sheepmeat"
7277,66,"Sheepmeat"
15249,66,"Sheepmeat"
7296,66,"Sheepmeat"
7297,66,"Sheepmeat"
7298,66,"Sheepmeat"
7910,66,"Sheepmeat"
7912,66,"Sheepmeat"
7263,66,"Sheepmeat"
7911,66,"Sheepmeat"
7300,66,"Sheepmeat"
7858,66,"Sheepmeat"
7881,66,"Sheepmeat"
7888,66,"Sheepmeat"
7890,66,"Sheepmeat"
7283,66,"Sheepmeat"
7892,66,"Sheepmeat"
7281,66,"Sheepmeat"
7282,66,"Sheepmeat"
7894,66,"Sheepmeat"
7285,66,"Sheepmeat"
7286,66,"Sheepmeat"
7856,66,"Sheepmeat"
7893,66,"Sheepmeat"
7895,66,"Sheepmeat"
15998,66,"Sheepmeat"
7884,66,"Sheepmeat"
7284,66,"Sheepmeat"
15999,66,"Sheepmeat"
16000,66,"Sheepmeat"
16001,66,"Sheepmeat"
16004,66,"Sheepmeat"
7891,66,"Sheepmeat"
7261,66,"Sheepmeat"
7264,66,"Sheepmeat"
7265,66,"Sheepmeat"
11621,66,"Sheepmeat"
22835,66,"Sheepmeat"
7853,66,"Sheepmeat"
7859,66,"Sheepmeat"
7860,66,"Sheepmeat"
7861,66,"Sheepmeat"
7356,66,"Sheepmeat"
11901,66,"Sheepmeat"
7862,66,"Sheepmeat"
7863,66,"Sheepmeat"
7864,66,"Sheepmeat"
7867,66,"Sheepmeat"
7274,66,"Sheepmeat"
7880,66,"Sheepmeat"
7889,66,"Sheepmeat"
12131,66,"Sheepmeat"
12135,66,"Sheepmeat"
7357,66,"Sheepmeat"
7363,66,"Sheepmeat"
12132,66,"Sheepmeat"
11903,66,"Sheepmeat"
15248,66,"Sheepmeat"
15250,66,"Sheepmeat"
15251,66,"Sheepmeat"
15504,66,"Sheepmeat"
15507,66,"Sheepmeat"
15508,66,"Sheepmeat"
15514,66,"Sheepmeat"
15515,66,"Sheepmeat"
15518,66,"Sheepmeat"
15519,66,"Sheepmeat"
15252,66,"Sheepmeat"
15253,66,"Sheepmeat"
7260,66,"Sheepmeat"
7871,66,"Sheepmeat"
7267,66,"Sheepmeat"
7272,66,"Sheepmeat"
