"gate_source","gate_target","produce"
15838,74,"Forestry"
15997,74,"Forestry"
16794,74,"Forestry"
17058,74,"Forestry"
15839,74,"Forestry"
16047,74,"Forestry"
16048,74,"Forestry"
15840,74,"Forestry"
16038,74,"Forestry"
16041,74,"Forestry"
15838,84,"Forestry"
15997,84,"Forestry"
16794,84,"Forestry"
17058,84,"Forestry"
15839,84,"Forestry"
16047,84,"Forestry"
16048,84,"Forestry"
15840,84,"Forestry"
16038,84,"Forestry"
16041,84,"Forestry"
16794,66,"Sheepmeat"
15839,66,"Sheepmeat"
15840,66,"Sheepmeat"
15841,66,"Sheepmeat"
15842,66,"Sheepmeat"
15843,66,"Sheepmeat"
15844,66,"Sheepmeat"
16029,66,"Sheepmeat"
16034,66,"Sheepmeat"
16035,66,"Sheepmeat"
16036,66,"Sheepmeat"
16038,66,"Sheepmeat"
16041,66,"Sheepmeat"
16048,66,"Sheepmeat"
16028,66,"Sheepmeat"
16030,66,"Sheepmeat"
16031,66,"Sheepmeat"
15997,66,"Sheepmeat"
15838,66,"Sheepmeat"
16032,66,"Sheepmeat"
15995,66,"Sheepmeat"
15996,66,"Sheepmeat"
16044,66,"Sheepmeat"
17058,66,"Sheepmeat"
16033,66,"Sheepmeat"
16042,66,"Sheepmeat"
16037,66,"Sheepmeat"
16039,66,"Sheepmeat"
16040,66,"Sheepmeat"
22268,66,"Sheepmeat"
16043,66,"Sheepmeat"
16045,66,"Sheepmeat"
16046,66,"Sheepmeat"
17059,66,"Sheepmeat"
22517,66,"Sheepmeat"
22519,66,"Sheepmeat"
22521,66,"Sheepmeat"
15838,75,"Forestry"
15997,75,"Forestry"
16794,75,"Forestry"
17058,75,"Forestry"
15839,75,"Forestry"
16047,75,"Forestry"
16048,75,"Forestry"
15840,75,"Forestry"
16038,75,"Forestry"
16041,75,"Forestry"
15838,80,"Forestry"
15997,80,"Forestry"
16794,80,"Forestry"
17058,80,"Forestry"
15839,80,"Forestry"
16047,80,"Forestry"
16048,80,"Forestry"
15840,80,"Forestry"
16038,80,"Forestry"
16041,80,"Forestry"
15838,77,"Forestry"
15997,77,"Forestry"
16794,77,"Forestry"
17058,77,"Forestry"
15839,77,"Forestry"
16047,77,"Forestry"
16048,77,"Forestry"
15840,77,"Forestry"
16038,77,"Forestry"
16041,77,"Forestry"
15838,69,"Forestry"
15997,69,"Forestry"
16794,69,"Forestry"
17058,69,"Forestry"
15839,69,"Forestry"
16047,69,"Forestry"
16048,69,"Forestry"
15840,69,"Forestry"
16038,69,"Forestry"
16041,69,"Forestry"
16794,79,"Sheepmeat"
15839,79,"Sheepmeat"
15840,79,"Sheepmeat"
15841,79,"Sheepmeat"
15842,79,"Sheepmeat"
15843,79,"Sheepmeat"
15844,79,"Sheepmeat"
16029,79,"Sheepmeat"
16034,79,"Sheepmeat"
16035,79,"Sheepmeat"
16036,79,"Sheepmeat"
16038,79,"Sheepmeat"
16041,79,"Sheepmeat"
16048,79,"Sheepmeat"
16028,79,"Sheepmeat"
16030,79,"Sheepmeat"
16031,79,"Sheepmeat"
15997,79,"Sheepmeat"
15838,79,"Sheepmeat"
16032,79,"Sheepmeat"
15995,79,"Sheepmeat"
15996,79,"Sheepmeat"
16044,79,"Sheepmeat"
17058,79,"Sheepmeat"
16033,79,"Sheepmeat"
16042,79,"Sheepmeat"
16037,79,"Sheepmeat"
16039,79,"Sheepmeat"
16040,79,"Sheepmeat"
22268,79,"Sheepmeat"
16043,79,"Sheepmeat"
16045,79,"Sheepmeat"
16046,79,"Sheepmeat"
17059,79,"Sheepmeat"
22517,79,"Sheepmeat"
22519,79,"Sheepmeat"
22521,79,"Sheepmeat"
16794,65,"Sheepmeat"
15839,65,"Sheepmeat"
15840,65,"Sheepmeat"
15841,65,"Sheepmeat"
15842,65,"Sheepmeat"
15843,65,"Sheepmeat"
15844,65,"Sheepmeat"
16029,65,"Sheepmeat"
16034,65,"Sheepmeat"
16035,65,"Sheepmeat"
16036,65,"Sheepmeat"
16038,65,"Sheepmeat"
16041,65,"Sheepmeat"
16048,65,"Sheepmeat"
16028,65,"Sheepmeat"
16030,65,"Sheepmeat"
16031,65,"Sheepmeat"
15997,65,"Sheepmeat"
15838,65,"Sheepmeat"
16032,65,"Sheepmeat"
15995,65,"Sheepmeat"
15996,65,"Sheepmeat"
16044,65,"Sheepmeat"
17058,65,"Sheepmeat"
16033,65,"Sheepmeat"
16042,65,"Sheepmeat"
16037,65,"Sheepmeat"
16039,65,"Sheepmeat"
16040,65,"Sheepmeat"
22268,65,"Sheepmeat"
16043,65,"Sheepmeat"
16045,65,"Sheepmeat"
16046,65,"Sheepmeat"
17059,65,"Sheepmeat"
22517,65,"Sheepmeat"
22519,65,"Sheepmeat"
22521,65,"Sheepmeat"
16794,82,"Beef"
15839,82,"Beef"
15840,82,"Beef"
15841,82,"Beef"
15842,82,"Beef"
15843,82,"Beef"
15844,82,"Beef"
16029,82,"Beef"
16034,82,"Beef"
16035,82,"Beef"
16036,82,"Beef"
16038,82,"Beef"
16041,82,"Beef"
16048,82,"Beef"
16028,82,"Beef"
16030,82,"Beef"
16031,82,"Beef"
15997,82,"Beef"
15838,82,"Beef"
16032,82,"Beef"
15995,82,"Beef"
15996,82,"Beef"
16044,82,"Beef"
17058,82,"Beef"
16033,82,"Beef"
16037,82,"Beef"
16039,82,"Beef"
16040,82,"Beef"
16042,82,"Beef"
16045,82,"Beef"
16043,82,"Beef"
16046,82,"Beef"
17059,82,"Beef"
22268,82,"Beef"
22517,82,"Beef"
22519,82,"Beef"
22521,82,"Beef"
16794,66,"Beef"
15839,66,"Beef"
15840,66,"Beef"
15841,66,"Beef"
15842,66,"Beef"
15843,66,"Beef"
15844,66,"Beef"
16029,66,"Beef"
16034,66,"Beef"
16035,66,"Beef"
16036,66,"Beef"
16038,66,"Beef"
16041,66,"Beef"
16048,66,"Beef"
16028,66,"Beef"
16030,66,"Beef"
16031,66,"Beef"
15997,66,"Beef"
15838,66,"Beef"
16032,66,"Beef"
15995,66,"Beef"
15996,66,"Beef"
16044,66,"Beef"
17058,66,"Beef"
16033,66,"Beef"
16037,66,"Beef"
16039,66,"Beef"
16040,66,"Beef"
16042,66,"Beef"
16045,66,"Beef"
16043,66,"Beef"
16046,66,"Beef"
17059,66,"Beef"
22268,66,"Beef"
22517,66,"Beef"
22519,66,"Beef"
22521,66,"Beef"
16794,65,"Beef"
15839,65,"Beef"
15840,65,"Beef"
15841,65,"Beef"
15842,65,"Beef"
15843,65,"Beef"
15844,65,"Beef"
16029,65,"Beef"
16034,65,"Beef"
16035,65,"Beef"
16036,65,"Beef"
16038,65,"Beef"
16041,65,"Beef"
16048,65,"Beef"
16028,65,"Beef"
16030,65,"Beef"
16031,65,"Beef"
15997,65,"Beef"
15838,65,"Beef"
16032,65,"Beef"
15995,65,"Beef"
15996,65,"Beef"
16044,65,"Beef"
17058,65,"Beef"
16033,65,"Beef"
16037,65,"Beef"
16039,65,"Beef"
16040,65,"Beef"
16042,65,"Beef"
16045,65,"Beef"
16043,65,"Beef"
16046,65,"Beef"
17059,65,"Beef"
22268,65,"Beef"
22517,65,"Beef"
22519,65,"Beef"
22521,65,"Beef"
22268,70,"Veges"
16043,70,"Veges"
16044,70,"Veges"
17058,70,"Veges"
15995,70,"Veges"
15996,70,"Veges"
15997,70,"Veges"
22268,67,"Veges"
16043,67,"Veges"
16044,67,"Veges"
17058,67,"Veges"
15995,67,"Veges"
15996,67,"Veges"
15997,67,"Veges"
22268,76,"Veges"
16043,76,"Veges"
16044,76,"Veges"
17058,76,"Veges"
15995,76,"Veges"
15996,76,"Veges"
15997,76,"Veges"
22268,68,"Veges"
16043,68,"Veges"
16044,68,"Veges"
17058,68,"Veges"
15995,68,"Veges"
15996,68,"Veges"
15997,68,"Veges"
