"gate_source","gate_target","produce"
8338,74,"Forestry"
10895,74,"Forestry"
7401,74,"Forestry"
8342,74,"Forestry"
8341,74,"Forestry"
8355,74,"Forestry"
8353,74,"Forestry"
8351,74,"Forestry"
8354,74,"Forestry"
7396,74,"Forestry"
7445,74,"Forestry"
12770,74,"Forestry"
12768,74,"Forestry"
12943,74,"Forestry"
7446,74,"Forestry"
12920,74,"Forestry"
12765,74,"Forestry"
12940,74,"Forestry"
12766,74,"Forestry"
12767,74,"Forestry"
12938,74,"Forestry"
12910,74,"Forestry"
7403,74,"Forestry"
7400,74,"Forestry"
7399,74,"Forestry"
7417,74,"Forestry"
13048,74,"Forestry"
7416,74,"Forestry"
7424,74,"Forestry"
7425,74,"Forestry"
7426,74,"Forestry"
7427,74,"Forestry"
7428,74,"Forestry"
7407,74,"Forestry"
7402,74,"Forestry"
7404,74,"Forestry"
7406,74,"Forestry"
7405,74,"Forestry"
7415,74,"Forestry"
7441,74,"Forestry"
8338,84,"Forestry"
10895,84,"Forestry"
7401,84,"Forestry"
8342,84,"Forestry"
8341,84,"Forestry"
8355,84,"Forestry"
8353,84,"Forestry"
8351,84,"Forestry"
8354,84,"Forestry"
7396,84,"Forestry"
7445,84,"Forestry"
12770,84,"Forestry"
12768,84,"Forestry"
12943,84,"Forestry"
7446,84,"Forestry"
12920,84,"Forestry"
12765,84,"Forestry"
12940,84,"Forestry"
12766,84,"Forestry"
12767,84,"Forestry"
12938,84,"Forestry"
12910,84,"Forestry"
7403,84,"Forestry"
7400,84,"Forestry"
7399,84,"Forestry"
7417,84,"Forestry"
13048,84,"Forestry"
7416,84,"Forestry"
7424,84,"Forestry"
7425,84,"Forestry"
7426,84,"Forestry"
7427,84,"Forestry"
7428,84,"Forestry"
7407,84,"Forestry"
7402,84,"Forestry"
7404,84,"Forestry"
7406,84,"Forestry"
7405,84,"Forestry"
7415,84,"Forestry"
7441,84,"Forestry"
7396,66,"Sheepmeat"
7397,66,"Sheepmeat"
7398,66,"Sheepmeat"
7399,66,"Sheepmeat"
7400,66,"Sheepmeat"
7401,66,"Sheepmeat"
7402,66,"Sheepmeat"
7403,66,"Sheepmeat"
7404,66,"Sheepmeat"
7405,66,"Sheepmeat"
7415,66,"Sheepmeat"
7417,66,"Sheepmeat"
7419,66,"Sheepmeat"
7445,66,"Sheepmeat"
7446,66,"Sheepmeat"
7447,66,"Sheepmeat"
8338,66,"Sheepmeat"
8340,66,"Sheepmeat"
8341,66,"Sheepmeat"
8342,66,"Sheepmeat"
8343,66,"Sheepmeat"
8122,66,"Sheepmeat"
8123,66,"Sheepmeat"
8351,66,"Sheepmeat"
8353,66,"Sheepmeat"
8354,66,"Sheepmeat"
8355,66,"Sheepmeat"
12910,66,"Sheepmeat"
12911,66,"Sheepmeat"
12912,66,"Sheepmeat"
12913,66,"Sheepmeat"
12916,66,"Sheepmeat"
12744,66,"Sheepmeat"
12942,66,"Sheepmeat"
12943,66,"Sheepmeat"
12772,66,"Sheepmeat"
8339,66,"Sheepmeat"
12768,66,"Sheepmeat"
12770,66,"Sheepmeat"
12765,66,"Sheepmeat"
12766,66,"Sheepmeat"
12767,66,"Sheepmeat"
12749,66,"Sheepmeat"
12920,66,"Sheepmeat"
12769,66,"Sheepmeat"
12938,66,"Sheepmeat"
12939,66,"Sheepmeat"
12940,66,"Sheepmeat"
12941,66,"Sheepmeat"
12746,66,"Sheepmeat"
12923,66,"Sheepmeat"
12750,66,"Sheepmeat"
12932,66,"Sheepmeat"
12934,66,"Sheepmeat"
12758,66,"Sheepmeat"
12759,66,"Sheepmeat"
12762,66,"Sheepmeat"
12763,66,"Sheepmeat"
12764,66,"Sheepmeat"
12914,66,"Sheepmeat"
12915,66,"Sheepmeat"
12745,66,"Sheepmeat"
12751,66,"Sheepmeat"
12756,66,"Sheepmeat"
12917,66,"Sheepmeat"
12918,66,"Sheepmeat"
12919,66,"Sheepmeat"
12747,66,"Sheepmeat"
12748,66,"Sheepmeat"
12921,66,"Sheepmeat"
12922,66,"Sheepmeat"
12761,66,"Sheepmeat"
7407,66,"Sheepmeat"
7406,66,"Sheepmeat"
7408,66,"Sheepmeat"
7409,66,"Sheepmeat"
7410,66,"Sheepmeat"
7411,66,"Sheepmeat"
7412,66,"Sheepmeat"
7414,66,"Sheepmeat"
7418,66,"Sheepmeat"
13048,66,"Sheepmeat"
7416,66,"Sheepmeat"
7428,66,"Sheepmeat"
10895,66,"Sheepmeat"
7413,66,"Sheepmeat"
7423,66,"Sheepmeat"
7424,66,"Sheepmeat"
7425,66,"Sheepmeat"
7426,66,"Sheepmeat"
7427,66,"Sheepmeat"
7441,66,"Sheepmeat"
8338,75,"Forestry"
10895,75,"Forestry"
7401,75,"Forestry"
8342,75,"Forestry"
8341,75,"Forestry"
8355,75,"Forestry"
8353,75,"Forestry"
8351,75,"Forestry"
8354,75,"Forestry"
7396,75,"Forestry"
7445,75,"Forestry"
12770,75,"Forestry"
12768,75,"Forestry"
12943,75,"Forestry"
7446,75,"Forestry"
12920,75,"Forestry"
12765,75,"Forestry"
12940,75,"Forestry"
12766,75,"Forestry"
12767,75,"Forestry"
12938,75,"Forestry"
12910,75,"Forestry"
7403,75,"Forestry"
7400,75,"Forestry"
7399,75,"Forestry"
7417,75,"Forestry"
13048,75,"Forestry"
7416,75,"Forestry"
7424,75,"Forestry"
7425,75,"Forestry"
