"gate_source","gate_target","produce"
3221,74,"Forestry"
3217,74,"Forestry"
3220,74,"Forestry"
3221,84,"Forestry"
3217,84,"Forestry"
3220,84,"Forestry"
3220,66,"Sheepmeat"
3213,66,"Sheepmeat"
3214,66,"Sheepmeat"
3216,66,"Sheepmeat"
3221,66,"Sheepmeat"
3215,66,"Sheepmeat"
3217,66,"Sheepmeat"
3218,66,"Sheepmeat"
3219,66,"Sheepmeat"
3206,66,"Sheepmeat"
3221,75,"Forestry"
3217,75,"Forestry"
3220,75,"Forestry"
3221,80,"Forestry"
3217,80,"Forestry"
3220,80,"Forestry"
3221,77,"Forestry"
3217,77,"Forestry"
3220,77,"Forestry"
3221,69,"Forestry"
3217,69,"Forestry"
3220,69,"Forestry"
3220,79,"Sheepmeat"
3213,79,"Sheepmeat"
3214,79,"Sheepmeat"
3216,79,"Sheepmeat"
3221,79,"Sheepmeat"
3215,79,"Sheepmeat"
3217,79,"Sheepmeat"
3218,79,"Sheepmeat"
3219,79,"Sheepmeat"
3206,79,"Sheepmeat"
3220,65,"Sheepmeat"
3213,65,"Sheepmeat"
3214,65,"Sheepmeat"
3216,65,"Sheepmeat"
3221,65,"Sheepmeat"
3215,65,"Sheepmeat"
3217,65,"Sheepmeat"
3218,65,"Sheepmeat"
3219,65,"Sheepmeat"
3206,65,"Sheepmeat"
3220,82,"Beef"
3213,82,"Beef"
3214,82,"Beef"
3216,82,"Beef"
3221,82,"Beef"
3215,82,"Beef"
3217,82,"Beef"
3218,82,"Beef"
3219,82,"Beef"
3206,82,"Beef"
3220,66,"Beef"
3213,66,"Beef"
3214,66,"Beef"
3216,66,"Beef"
3221,66,"Beef"
3215,66,"Beef"
3217,66,"Beef"
3218,66,"Beef"
3219,66,"Beef"
3206,66,"Beef"
3220,65,"Beef"
3213,65,"Beef"
3214,65,"Beef"
3216,65,"Beef"
3221,65,"Beef"
3215,65,"Beef"
3217,65,"Beef"
3218,65,"Beef"
3219,65,"Beef"
3206,65,"Beef"
