"gate_source","gate_target","produce"
14325,74,"Forestry"
13429,74,"Forestry"
13498,74,"Forestry"
14326,74,"Forestry"
14330,74,"Forestry"
14328,74,"Forestry"
13499,74,"Forestry"
30932,74,"Forestry"
13657,74,"Forestry"
13658,74,"Forestry"
13659,74,"Forestry"
30936,74,"Forestry"
13661,74,"Forestry"
13662,74,"Forestry"
13500,74,"Forestry"
13501,74,"Forestry"
14325,84,"Forestry"
13429,84,"Forestry"
13498,84,"Forestry"
14326,84,"Forestry"
14330,84,"Forestry"
14328,84,"Forestry"
13499,84,"Forestry"
30932,84,"Forestry"
13657,84,"Forestry"
13658,84,"Forestry"
13659,84,"Forestry"
30936,84,"Forestry"
13661,84,"Forestry"
13662,84,"Forestry"
13500,84,"Forestry"
13501,84,"Forestry"
14325,66,"Sheepmeat"
14326,66,"Sheepmeat"
13429,66,"Sheepmeat"
13498,66,"Sheepmeat"
13499,66,"Sheepmeat"
14330,66,"Sheepmeat"
14328,66,"Sheepmeat"
13500,66,"Sheepmeat"
13501,66,"Sheepmeat"
13659,66,"Sheepmeat"
13660,66,"Sheepmeat"
13661,66,"Sheepmeat"
13662,66,"Sheepmeat"
13667,66,"Sheepmeat"
14327,66,"Sheepmeat"
30930,66,"Sheepmeat"
30936,66,"Sheepmeat"
30931,66,"Sheepmeat"
30934,66,"Sheepmeat"
30932,66,"Sheepmeat"
14325,75,"Forestry"
13429,75,"Forestry"
13498,75,"Forestry"
14326,75,"Forestry"
14330,75,"Forestry"
14328,75,"Forestry"
13499,75,"Forestry"
30932,75,"Forestry"
13657,75,"Forestry"
13658,75,"Forestry"
13659,75,"Forestry"
30936,75,"Forestry"
13661,75,"Forestry"
13662,75,"Forestry"
13500,75,"Forestry"
13501,75,"Forestry"
14325,80,"Forestry"
13429,80,"Forestry"
13498,80,"Forestry"
14326,80,"Forestry"
14330,80,"Forestry"
14328,80,"Forestry"
13499,80,"Forestry"
30932,80,"Forestry"
13657,80,"Forestry"
13658,80,"Forestry"
13659,80,"Forestry"
30936,80,"Forestry"
13661,80,"Forestry"
13662,80,"Forestry"
13500,80,"Forestry"
13501,80,"Forestry"
14325,77,"Forestry"
13429,77,"Forestry"
13498,77,"Forestry"
14326,77,"Forestry"
14330,77,"Forestry"
14328,77,"Forestry"
13499,77,"Forestry"
30932,77,"Forestry"
13657,77,"Forestry"
13658,77,"Forestry"
13659,77,"Forestry"
30936,77,"Forestry"
13661,77,"Forestry"
13662,77,"Forestry"
13500,77,"Forestry"
13501,77,"Forestry"
14325,69,"Forestry"
13429,69,"Forestry"
13498,69,"Forestry"
14326,69,"Forestry"
14330,69,"Forestry"
14328,69,"Forestry"
13499,69,"Forestry"
30932,69,"Forestry"
13657,69,"Forestry"
13658,69,"Forestry"
13659,69,"Forestry"
30936,69,"Forestry"
13661,69,"Forestry"
13662,69,"Forestry"
13500,69,"Forestry"
13501,69,"Forestry"
14325,79,"Sheepmeat"
14326,79,"Sheepmeat"
13429,79,"Sheepmeat"
13498,79,"Sheepmeat"
13499,79,"Sheepmeat"
14330,79,"Sheepmeat"
14328,79,"Sheepmeat"
13500,79,"Sheepmeat"
13501,79,"Sheepmeat"
13659,79,"Sheepmeat"
13660,79,"Sheepmeat"
13661,79,"Sheepmeat"
13662,79,"Sheepmeat"
13667,79,"Sheepmeat"
14327,79,"Sheepmeat"
30930,79,"Sheepmeat"
30936,79,"Sheepmeat"
30931,79,"Sheepmeat"
30934,79,"Sheepmeat"
30932,79,"Sheepmeat"
14325,65,"Sheepmeat"
14326,65,"Sheepmeat"
13429,65,"Sheepmeat"
13498,65,"Sheepmeat"
13499,65,"Sheepmeat"
14330,65,"Sheepmeat"
14328,65,"Sheepmeat"
13500,65,"Sheepmeat"
13501,65,"Sheepmeat"
13659,65,"Sheepmeat"
13660,65,"Sheepmeat"
13661,65,"Sheepmeat"
13662,65,"Sheepmeat"
13667,65,"Sheepmeat"
14327,65,"Sheepmeat"
30930,65,"Sheepmeat"
30936,65,"Sheepmeat"
30931,65,"Sheepmeat"
30934,65,"Sheepmeat"
30932,65,"Sheepmeat"
14325,82,"Beef"
14326,82,"Beef"
13429,82,"Beef"
13498,82,"Beef"
14328,82,"Beef"
14327,82,"Beef"
13499,82,"Beef"
14330,82,"Beef"
13501,82,"Beef"
30930,82,"Beef"
30931,82,"Beef"
30934,82,"Beef"
14325,66,"Beef"
14326,66,"Beef"
13429,66,"Beef"
13498,66,"Beef"
14328,66,"Beef"
14327,66,"Beef"
13499,66,"Beef"
14330,66,"Beef"
13501,66,"Beef"
30930,66,"Beef"
30931,66,"Beef"
30934,66,"Beef"
14325,65,"Beef"
14326,65,"Beef"
13429,65,"Beef"
13498,65,"Beef"
14328,65,"Beef"
14327,65,"Beef"
13499,65,"Beef"
14330,65,"Beef"
13501,65,"Beef"
30930,65,"Beef"
30931,65,"Beef"
30934,65,"Beef"
