"gate_source","gate_target","produce"
29449,74,"Forestry"
29451,74,"Forestry"
29450,74,"Forestry"
29452,74,"Forestry"
29445,74,"Forestry"
29447,74,"Forestry"
29449,84,"Forestry"
29451,84,"Forestry"
29450,84,"Forestry"
29452,84,"Forestry"
29445,84,"Forestry"
29447,84,"Forestry"
2476,66,"Sheepmeat"
29449,66,"Sheepmeat"
29450,66,"Sheepmeat"
29451,66,"Sheepmeat"
29452,66,"Sheepmeat"
29453,66,"Sheepmeat"
29443,66,"Sheepmeat"
29447,66,"Sheepmeat"
29445,66,"Sheepmeat"
29446,66,"Sheepmeat"
29448,66,"Sheepmeat"
29449,75,"Forestry"
29451,75,"Forestry"
29450,75,"Forestry"
29452,75,"Forestry"
29445,75,"Forestry"
29447,75,"Forestry"
29449,80,"Forestry"
29451,80,"Forestry"
29450,80,"Forestry"
29452,80,"Forestry"
29445,80,"Forestry"
29447,80,"Forestry"
29449,77,"Forestry"
29451,77,"Forestry"
29450,77,"Forestry"
29452,77,"Forestry"
29445,77,"Forestry"
29447,77,"Forestry"
29449,69,"Forestry"
29451,69,"Forestry"
29450,69,"Forestry"
29452,69,"Forestry"
29445,69,"Forestry"
29447,69,"Forestry"
2476,79,"Sheepmeat"
29449,79,"Sheepmeat"
29450,79,"Sheepmeat"
29451,79,"Sheepmeat"
29452,79,"Sheepmeat"
29453,79,"Sheepmeat"
29443,79,"Sheepmeat"
29447,79,"Sheepmeat"
29445,79,"Sheepmeat"
29446,79,"Sheepmeat"
29448,79,"Sheepmeat"
2476,65,"Sheepmeat"
29449,65,"Sheepmeat"
29450,65,"Sheepmeat"
29451,65,"Sheepmeat"
29452,65,"Sheepmeat"
29453,65,"Sheepmeat"
29443,65,"Sheepmeat"
29447,65,"Sheepmeat"
29445,65,"Sheepmeat"
29446,65,"Sheepmeat"
29448,65,"Sheepmeat"
2476,82,"Beef"
29450,82,"Beef"
29451,82,"Beef"
29452,82,"Beef"
29453,82,"Beef"
2476,66,"Beef"
29450,66,"Beef"
29451,66,"Beef"
29452,66,"Beef"
29453,66,"Beef"
2476,65,"Beef"
29450,65,"Beef"
29451,65,"Beef"
29452,65,"Beef"
29453,65,"Beef"
