"gate_source","gate_target","produce"
13225,74,"Forestry"
13477,74,"Forestry"
13478,74,"Forestry"
13639,74,"Forestry"
15678,74,"Forestry"
13493,74,"Forestry"
13680,74,"Forestry"
13682,74,"Forestry"
13481,74,"Forestry"
13225,84,"Forestry"
13477,84,"Forestry"
13478,84,"Forestry"
13639,84,"Forestry"
15678,84,"Forestry"
13493,84,"Forestry"
13680,84,"Forestry"
13682,84,"Forestry"
13481,84,"Forestry"
15678,66,"Sheepmeat"
13225,66,"Sheepmeat"
13487,66,"Sheepmeat"
13488,66,"Sheepmeat"
13495,66,"Sheepmeat"
13681,66,"Sheepmeat"
13493,66,"Sheepmeat"
13682,66,"Sheepmeat"
13494,66,"Sheepmeat"
13680,66,"Sheepmeat"
13481,66,"Sheepmeat"
13469,66,"Sheepmeat"
13212,66,"Sheepmeat"
13214,66,"Sheepmeat"
13477,66,"Sheepmeat"
13478,66,"Sheepmeat"
13479,66,"Sheepmeat"
13480,66,"Sheepmeat"
13639,66,"Sheepmeat"
13640,66,"Sheepmeat"
13641,66,"Sheepmeat"
13679,66,"Sheepmeat"
13485,66,"Sheepmeat"
13486,66,"Sheepmeat"
13225,75,"Forestry"
13477,75,"Forestry"
13478,75,"Forestry"
13639,75,"Forestry"
15678,75,"Forestry"
13493,75,"Forestry"
13680,75,"Forestry"
13682,75,"Forestry"
13481,75,"Forestry"
13225,80,"Forestry"
13477,80,"Forestry"
13478,80,"Forestry"
13639,80,"Forestry"
15678,80,"Forestry"
13493,80,"Forestry"
13680,80,"Forestry"
13682,80,"Forestry"
13481,80,"Forestry"
13225,77,"Forestry"
13477,77,"Forestry"
13478,77,"Forestry"
13639,77,"Forestry"
15678,77,"Forestry"
13493,77,"Forestry"
13680,77,"Forestry"
13682,77,"Forestry"
13481,77,"Forestry"
13225,69,"Forestry"
13477,69,"Forestry"
13478,69,"Forestry"
13639,69,"Forestry"
15678,69,"Forestry"
13493,69,"Forestry"
13680,69,"Forestry"
13682,69,"Forestry"
13481,69,"Forestry"
15678,79,"Sheepmeat"
13225,79,"Sheepmeat"
13487,79,"Sheepmeat"
13488,79,"Sheepmeat"
13495,79,"Sheepmeat"
13681,79,"Sheepmeat"
13493,79,"Sheepmeat"
13682,79,"Sheepmeat"
13494,79,"Sheepmeat"
13680,79,"Sheepmeat"
13481,79,"Sheepmeat"
13469,79,"Sheepmeat"
13212,79,"Sheepmeat"
13214,79,"Sheepmeat"
13477,79,"Sheepmeat"
13478,79,"Sheepmeat"
13479,79,"Sheepmeat"
13480,79,"Sheepmeat"
13639,79,"Sheepmeat"
13640,79,"Sheepmeat"
13641,79,"Sheepmeat"
13679,79,"Sheepmeat"
13485,79,"Sheepmeat"
13486,79,"Sheepmeat"
15678,65,"Sheepmeat"
13225,65,"Sheepmeat"
13487,65,"Sheepmeat"
13488,65,"Sheepmeat"
13495,65,"Sheepmeat"
13681,65,"Sheepmeat"
13493,65,"Sheepmeat"
13682,65,"Sheepmeat"
13494,65,"Sheepmeat"
13680,65,"Sheepmeat"
13481,65,"Sheepmeat"
13469,65,"Sheepmeat"
13212,65,"Sheepmeat"
13214,65,"Sheepmeat"
13477,65,"Sheepmeat"
13478,65,"Sheepmeat"
13479,65,"Sheepmeat"
13480,65,"Sheepmeat"
13639,65,"Sheepmeat"
13640,65,"Sheepmeat"
13641,65,"Sheepmeat"
13679,65,"Sheepmeat"
13485,65,"Sheepmeat"
13486,65,"Sheepmeat"
13488,82,"Beef"
13495,82,"Beef"
13681,82,"Beef"
13493,82,"Beef"
13494,82,"Beef"
13680,82,"Beef"
13682,82,"Beef"
13488,66,"Beef"
13495,66,"Beef"
13681,66,"Beef"
13493,66,"Beef"
13494,66,"Beef"
13680,66,"Beef"
13682,66,"Beef"
13488,65,"Beef"
13495,65,"Beef"
13681,65,"Beef"
13493,65,"Beef"
13494,65,"Beef"
13680,65,"Beef"
13682,65,"Beef"
13492,70,"Veges"
13495,70,"Veges"
13680,70,"Veges"
13492,67,"Veges"
13495,67,"Veges"
13680,67,"Veges"
13492,76,"Veges"
13495,76,"Veges"
13680,76,"Veges"
13492,68,"Veges"
13495,68,"Veges"
13680,68,"Veges"
