"gate_source","gate_target","produce"
7933,66,"Sheepmeat"
7940,66,"Sheepmeat"
12129,66,"Sheepmeat"
12129,69,"Forestry"
7933,79,"Sheepmeat"
7940,79,"Sheepmeat"
12129,79,"Sheepmeat"
7933,65,"Sheepmeat"
7940,65,"Sheepmeat"
12129,65,"Sheepmeat"
7940,82,"Beef"
7943,82,"Beef"
12129,82,"Beef"
7940,66,"Beef"
7943,66,"Beef"
12129,66,"Beef"
12124,65,"Beef"
7940,65,"Beef"
7943,65,"Beef"
12129,65,"Beef"
7933,65,"Beef"
7933,82,"Sheepmeat"
7940,82,"Sheepmeat"
7943,82,"Sheepmeat"
12129,82,"Sheepmeat"
7933,66,"Sheepmeat"
7940,66,"Sheepmeat"
7943,66,"Sheepmeat"
12129,66,"Sheepmeat"
7933,65,"Sheepmeat"
12124,65,"Sheepmeat"
12123,65,"Sheepmeat"
7940,65,"Sheepmeat"
7943,65,"Sheepmeat"
12129,65,"Sheepmeat"
11897,65,"Sheepmeat"
