"gate_source","gate_target","produce"
12256,74,"Forestry"
28336,74,"Forestry"
28209,74,"Forestry"
28208,74,"Forestry"
12255,74,"Forestry"
28368,74,"Forestry"
29586,74,"Forestry"
12254,74,"Forestry"
28362,74,"Forestry"
28364,74,"Forestry"
28365,74,"Forestry"
12256,84,"Forestry"
28336,84,"Forestry"
28209,84,"Forestry"
28208,84,"Forestry"
12255,84,"Forestry"
28368,84,"Forestry"
29586,84,"Forestry"
12254,84,"Forestry"
28362,84,"Forestry"
28364,84,"Forestry"
28365,84,"Forestry"
28208,66,"Sheepmeat"
28209,66,"Sheepmeat"
28336,66,"Sheepmeat"
12253,66,"Sheepmeat"
12255,66,"Sheepmeat"
12256,66,"Sheepmeat"
12257,66,"Sheepmeat"
29586,66,"Sheepmeat"
28205,66,"Sheepmeat"
28206,66,"Sheepmeat"
28359,66,"Sheepmeat"
28366,66,"Sheepmeat"
28367,66,"Sheepmeat"
28368,66,"Sheepmeat"
28369,66,"Sheepmeat"
12254,66,"Sheepmeat"
28364,66,"Sheepmeat"
28365,66,"Sheepmeat"
12256,75,"Forestry"
28336,75,"Forestry"
28209,75,"Forestry"
28208,75,"Forestry"
12255,75,"Forestry"
28368,75,"Forestry"
29586,75,"Forestry"
12254,75,"Forestry"
28362,75,"Forestry"
28364,75,"Forestry"
28365,75,"Forestry"
12256,80,"Forestry"
28336,80,"Forestry"
28209,80,"Forestry"
28208,80,"Forestry"
12255,80,"Forestry"
28368,80,"Forestry"
29586,80,"Forestry"
12254,80,"Forestry"
28362,80,"Forestry"
28364,80,"Forestry"
28365,80,"Forestry"
12256,77,"Forestry"
28336,77,"Forestry"
28209,77,"Forestry"
28208,77,"Forestry"
12255,77,"Forestry"
28368,77,"Forestry"
29586,77,"Forestry"
12254,77,"Forestry"
28362,77,"Forestry"
28364,77,"Forestry"
28365,77,"Forestry"
12256,69,"Forestry"
28336,69,"Forestry"
28209,69,"Forestry"
28208,69,"Forestry"
12255,69,"Forestry"
28368,69,"Forestry"
29586,69,"Forestry"
12254,69,"Forestry"
28362,69,"Forestry"
28364,69,"Forestry"
28365,69,"Forestry"
12255,71,"Fruit"
28206,71,"Fruit"
28208,71,"Fruit"
12253,71,"Fruit"
28358,71,"Fruit"
28366,71,"Fruit"
28205,71,"Fruit"
12254,71,"Fruit"
28363,71,"Fruit"
12255,72,"Fruit"
28206,72,"Fruit"
28208,72,"Fruit"
12253,72,"Fruit"
28358,72,"Fruit"
28366,72,"Fruit"
28205,72,"Fruit"
12254,72,"Fruit"
28363,72,"Fruit"
12255,78,"Fruit"
28206,78,"Fruit"
28208,78,"Fruit"
12253,78,"Fruit"
28358,78,"Fruit"
28366,78,"Fruit"
28205,78,"Fruit"
12254,78,"Fruit"
28363,78,"Fruit"
12255,70,"Fruit"
28206,70,"Fruit"
28208,70,"Fruit"
12253,70,"Fruit"
28358,70,"Fruit"
28366,70,"Fruit"
28205,70,"Fruit"
12254,70,"Fruit"
28363,70,"Fruit"
12255,73,"Fruit"
28206,73,"Fruit"
28208,73,"Fruit"
12253,73,"Fruit"
28358,73,"Fruit"
28366,73,"Fruit"
28205,73,"Fruit"
12254,73,"Fruit"
28363,73,"Fruit"
28208,79,"Sheepmeat"
28209,79,"Sheepmeat"
28336,79,"Sheepmeat"
12253,79,"Sheepmeat"
12255,79,"Sheepmeat"
12256,79,"Sheepmeat"
12257,79,"Sheepmeat"
29586,79,"Sheepmeat"
28205,79,"Sheepmeat"
28206,79,"Sheepmeat"
28359,79,"Sheepmeat"
28366,79,"Sheepmeat"
28367,79,"Sheepmeat"
28368,79,"Sheepmeat"
28369,79,"Sheepmeat"
12254,79,"Sheepmeat"
28364,79,"Sheepmeat"
28365,79,"Sheepmeat"
28208,65,"Sheepmeat"
28209,65,"Sheepmeat"
28336,65,"Sheepmeat"
12253,65,"Sheepmeat"
12255,65,"Sheepmeat"
12256,65,"Sheepmeat"
12257,65,"Sheepmeat"
29586,65,"Sheepmeat"
28205,65,"Sheepmeat"
28206,65,"Sheepmeat"
28359,65,"Sheepmeat"
28366,65,"Sheepmeat"
28367,65,"Sheepmeat"
28368,65,"Sheepmeat"
28369,65,"Sheepmeat"
12254,65,"Sheepmeat"
28364,65,"Sheepmeat"
28365,65,"Sheepmeat"
28208,82,"Beef"
28209,82,"Beef"
28336,82,"Beef"
12253,82,"Beef"
12255,82,"Beef"
12256,82,"Beef"
12257,82,"Beef"
29586,82,"Beef"
28205,82,"Beef"
28206,82,"Beef"
28359,82,"Beef"
28366,82,"Beef"
28367,82,"Beef"
28368,82,"Beef"
28369,82,"Beef"
12254,82,"Beef"
28365,82,"Beef"
28208,66,"Beef"
28209,66,"Beef"
28336,66,"Beef"
12253,66,"Beef"
12255,66,"Beef"
12256,66,"Beef"
12257,66,"Beef"
29586,66,"Beef"
28205,66,"Beef"
28206,66,"Beef"
28359,66,"Beef"
28366,66,"Beef"
