"gate_source","gate_target","produce"
3442,74,"Forestry"
1880,74,"Forestry"
1881,74,"Forestry"
1885,74,"Forestry"
1882,74,"Forestry"
1883,74,"Forestry"
1884,74,"Forestry"
1886,74,"Forestry"
1888,74,"Forestry"
1889,74,"Forestry"
1890,74,"Forestry"
1988,74,"Forestry"
1668,74,"Forestry"
1669,74,"Forestry"
1984,74,"Forestry"
1987,74,"Forestry"
3442,84,"Forestry"
1880,84,"Forestry"
1881,84,"Forestry"
1885,84,"Forestry"
1882,84,"Forestry"
1883,84,"Forestry"
1884,84,"Forestry"
1886,84,"Forestry"
1888,84,"Forestry"
1889,84,"Forestry"
1890,84,"Forestry"
1988,84,"Forestry"
1668,84,"Forestry"
1669,84,"Forestry"
1984,84,"Forestry"
1987,84,"Forestry"
1665,66,"Sheepmeat"
1666,66,"Sheepmeat"
1667,66,"Sheepmeat"
1661,66,"Sheepmeat"
1663,66,"Sheepmeat"
1664,66,"Sheepmeat"
1692,66,"Sheepmeat"
1693,66,"Sheepmeat"
1882,66,"Sheepmeat"
1883,66,"Sheepmeat"
1884,66,"Sheepmeat"
1669,66,"Sheepmeat"
1888,66,"Sheepmeat"
1889,66,"Sheepmeat"
1890,66,"Sheepmeat"
1885,66,"Sheepmeat"
1984,66,"Sheepmeat"
1985,66,"Sheepmeat"
1986,66,"Sheepmeat"
3442,66,"Sheepmeat"
3442,75,"Forestry"
1880,75,"Forestry"
1881,75,"Forestry"
1885,75,"Forestry"
1882,75,"Forestry"
1883,75,"Forestry"
1884,75,"Forestry"
1886,75,"Forestry"
1888,75,"Forestry"
1889,75,"Forestry"
1890,75,"Forestry"
1988,75,"Forestry"
1668,75,"Forestry"
1669,75,"Forestry"
1984,75,"Forestry"
1987,75,"Forestry"
3442,80,"Forestry"
1880,80,"Forestry"
1881,80,"Forestry"
1885,80,"Forestry"
1882,80,"Forestry"
1883,80,"Forestry"
1884,80,"Forestry"
1886,80,"Forestry"
1888,80,"Forestry"
1889,80,"Forestry"
1890,80,"Forestry"
1988,80,"Forestry"
1668,80,"Forestry"
1669,80,"Forestry"
1984,80,"Forestry"
1987,80,"Forestry"
3442,77,"Forestry"
1880,77,"Forestry"
1881,77,"Forestry"
1885,77,"Forestry"
1882,77,"Forestry"
1883,77,"Forestry"
1884,77,"Forestry"
1886,77,"Forestry"
1888,77,"Forestry"
1889,77,"Forestry"
1890,77,"Forestry"
1988,77,"Forestry"
1668,77,"Forestry"
1669,77,"Forestry"
1984,77,"Forestry"
1987,77,"Forestry"
3442,69,"Forestry"
1880,69,"Forestry"
1881,69,"Forestry"
1885,69,"Forestry"
1882,69,"Forestry"
1883,69,"Forestry"
1884,69,"Forestry"
1886,69,"Forestry"
1888,69,"Forestry"
1889,69,"Forestry"
1890,69,"Forestry"
1988,69,"Forestry"
1668,69,"Forestry"
1669,69,"Forestry"
1984,69,"Forestry"
1987,69,"Forestry"
1665,79,"Sheepmeat"
1666,79,"Sheepmeat"
1667,79,"Sheepmeat"
1661,79,"Sheepmeat"
1663,79,"Sheepmeat"
1664,79,"Sheepmeat"
1692,79,"Sheepmeat"
1693,79,"Sheepmeat"
1882,79,"Sheepmeat"
1883,79,"Sheepmeat"
1884,79,"Sheepmeat"
1669,79,"Sheepmeat"
1888,79,"Sheepmeat"
1889,79,"Sheepmeat"
1890,79,"Sheepmeat"
1885,79,"Sheepmeat"
1984,79,"Sheepmeat"
1985,79,"Sheepmeat"
1986,79,"Sheepmeat"
3442,79,"Sheepmeat"
1665,65,"Sheepmeat"
1666,65,"Sheepmeat"
1667,65,"Sheepmeat"
1661,65,"Sheepmeat"
1663,65,"Sheepmeat"
1664,65,"Sheepmeat"
1692,65,"Sheepmeat"
1693,65,"Sheepmeat"
1882,65,"Sheepmeat"
1883,65,"Sheepmeat"
1884,65,"Sheepmeat"
1669,65,"Sheepmeat"
1888,65,"Sheepmeat"
1889,65,"Sheepmeat"
1890,65,"Sheepmeat"
1885,65,"Sheepmeat"
1984,65,"Sheepmeat"
1985,65,"Sheepmeat"
1986,65,"Sheepmeat"
3442,65,"Sheepmeat"
1882,82,"Beef"
1883,82,"Beef"
1884,82,"Beef"
1669,82,"Beef"
1885,82,"Beef"
1984,82,"Beef"
1985,82,"Beef"
1986,82,"Beef"
3442,82,"Beef"
1882,66,"Beef"
1883,66,"Beef"
1884,66,"Beef"
1669,66,"Beef"
1885,66,"Beef"
1984,66,"Beef"
1985,66,"Beef"
1986,66,"Beef"
3442,66,"Beef"
1882,65,"Beef"
1883,65,"Beef"
1884,65,"Beef"
1669,65,"Beef"
1885,65,"Beef"
1984,65,"Beef"
1985,65,"Beef"
1986,65,"Beef"
3442,65,"Beef"
